country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Uzbekistan,1862,707,8,1147,0.004,0.002,0.006,0.011
Iceland,1790,1570,10,210,0.006,0.003,0.003,0.006
Iraq,1763,1224,86,453,0.049,0.026,0.035,0.066
Armenia,1677,803,28,846,0.017,0.009,0.018,0.034
Estonia,1635,228,46,1361,0.028,0.015,0.088,0.168
Azerbaijan,1617,1080,21,516,0.013,0.007,0.010,0.019
Cameroon,1518,697,53,768,0.035,0.018,0.037,0.071
Bosnia and Herzegovina,1486,592,57,837,0.038,0.020,0.046,0.088
New Zealand,1470,1142,18,310,0.012,0.006,0.008,0.016
Afghanistan,1463,188,47,1228,0.032,0.017,0.105,0.200
Lithuania,1426,460,41,925,0.029,0.015,0.043,0.082
Slovenia,1388,219,81,1088,0.058,0.031,0.142,0.270
Slovakia,1373,386,17,970,0.012,0.007,0.022,0.042
North Macedonia,1367,374,59,934,0.043,0.023,0.072,0.136
Cuba,1337,437,51,849,0.038,0.020,0.055,0.105
Ghana,1279,134,10,1135,0.008,0.004,0.037,0.069
Bulgaria,1247,197,55,995,0.044,0.023,0.115,0.218
Nigeria,1182,222,35,925,0.030,0.016,0.072,0.136
Cote d'Ivoire,1077,419,14,644,0.013,0.007,0.017,0.032
Djibouti,1008,373,2,633,0.002,0.001,0.003,0.005
Guinea,996,208,7,781,0.007,0.004,0.017,0.033
Tunisia,939,207,38,694,0.040,0.021,0.082,0.155
Bolivia,866,54,46,766,0.053,0.028,0.242,0.460
Cyprus,810,148,14,648,0.017,0.009,0.045,0.086
Latvia,804,267,12,525,0.015,0.008,0.023,0.043
Andorra,738,344,40,354,0.054,0.029,0.055,0.104
Albania,712,403,27,282,0.038,0.020,0.033,0.063
Diamond Princess,712,645,13,54,0.018,0.010,0.010,0.020
Lebanon,704,143,24,537,0.034,0.018,0.076,0.144
Costa Rica,693,242,6,445,0.009,0.005,0.013,0.024
Niger,684,325,27,332,0.039,0.021,0.040,0.077
Kyrgyzstan,665,345,8,312,0.012,0.006,0.012,0.023
Burkina Faso,629,442,41,146,0.065,0.034,0.045,0.085
Honduras,627,65,59,503,0.094,0.050,0.250,0.476
Senegal,614,276,7,331,0.011,0.006,0.013,0.025
Uruguay,596,370,14,212,0.023,0.012,0.019,0.036
San Marino,513,64,40,409,0.078,0.041,0.202,0.385
Kosovo,510,93,12,405,0.024,0.012,0.060,0.114
Guatemala,473,45,13,415,0.027,0.014,0.118,0.224
Sri Lanka,460,118,7,335,0.015,0.008,0.029,0.056
Georgia,456,139,5,312,0.011,0.006,0.018,0.035
Malta,448,249,4,195,0.009,0.005,0.008,0.016
Jordan,444,332,7,105,0.016,0.008,0.011,0.021
Taiwan*,429,275,6,148,0.014,0.007,0.011,0.021
Congo (Kinshasa),416,49,28,339,0.067,0.035,0.191,0.364
Somalia,390,8,18,364,0.046,0.024,0.364,0.692
Mali,370,91,21,258,0.057,0.030,0.099,0.188
Kenya,343,98,14,231,0.041,0.021,0.066,0.125
West Bank and Gaza,342,92,2,248,0.006,0.003,0.011,0.021
Mauritius,331,295,9,27,0.027,0.014,0.016,0.030
Venezuela,323,132,10,181,0.031,0.016,0.037,0.070
Montenegro,320,153,6,161,0.019,0.010,0.020,0.038
Jamaica,305,28,7,270,0.023,0.012,0.105,0.200
Tanzania,299,48,10,241,0.033,0.018,0.091,0.172
El Salvador,274,75,8,191,0.029,0.015,0.051,0.096
Vietnam,270,225,0,45,0.000,0.000,0.000,0.000
Equatorial Guinea,258,7,1,250,0.004,0.002,0.066,0.125
Paraguay,228,85,9,134,0.039,0.021,0.050,0.096
Sudan,213,19,17,177,0.080,0.042,0.249,0.472
Congo (Brazzaville),200,19,6,175,0.030,0.016,0.126,0.240
Rwanda,183,88,0,95,0.000,0.000,0.000,0.000
Maldives,177,17,0,160,0.000,0.000,0.000,0.000
Gabon,176,30,3,143,0.017,0.009,0.048,0.091
Burma,146,10,5,131,0.034,0.018,0.175,0.333
Brunei,138,121,1,16,0.007,0.004,0.004,0.008
Madagascar,123,62,0,61,0.000,0.000,0.000,0.000
Ethiopia,122,29,3,90,0.025,0.013,0.049,0.094
Cambodia,122,117,0,5,0.000,0.000,0.000,0.000
Liberia,120,25,11,84,0.092,0.048,0.161,0.306
Trinidad and Tobago,115,53,8,54,0.070,0.037,0.069,0.131
Togo,96,62,6,28,0.063,0.033,0.046,0.088
Monaco,94,42,4,48,0.043,0.022,0.046,0.087
Cabo Verde,90,1,1,88,0.011,0.006,0.263,0.500
Zambia,84,37,3,44,0.036,0.019,0.039,0.075
Sierra Leone,82,10,2,70,0.024,0.013,0.088,0.167
Liechtenstein,81,55,1,25,0.012,0.006,0.009,0.018
Barbados,79,31,6,42,0.076,0.040,0.085,0.162
Bahamas,78,15,11,52,0.141,0.074,0.223,0.423
Uganda,75,46,0,29,0.000,0.000,0.000,0.000
Guyana,73,12,7,54,0.096,0.050,0.194,0.368
Haiti,72,6,6,60,0.083,0.044,0.263,0.500
Mozambique,70,12,0,58,0.000,0.000,0.000,0.000
Libya,61,18,2,41,0.033,0.017,0.053,0.100
Eswatini,56,10,1,45,0.018,0.009,0.048,0.091
Benin,54,27,1,26,0.019,0.010,0.019,0.036
Guinea-Bissau,52,3,0,49,0.000,0.000,0.000,0.000
Nepal,49,12,0,37,0.000,0.000,0.000,0.000
Chad,46,15,0,31,0.000,0.000,0.000,0.000
Syria,42,11,3,28,0.071,0.038,0.113,0.214
Eritrea,39,13,0,26,0.000,0.000,0.000,0.000
Mongolia,37,9,0,28,0.000,0.000,0.000,0.000
Malawi,33,4,3,26,0.091,0.048,0.226,0.429
Zimbabwe,31,2,4,25,0.129,0.068,0.351,0.667
Angola,25,6,2,17,0.080,0.042,0.132,0.250
Timor-Leste,24,2,0,22,0.000,0.000,0.000,0.000
Antigua and Barbuda,24,11,3,10,0.125,0.066,0.113,0.214
Botswana,22,0,1,21,0.045,0.024,0.526,1.000
Laos,19,7,0,12,0.000,0.000,0.000,0.000
Belize,18,5,2,11,0.111,0.058,0.150,0.286
Grenada,18,7,0,11,0.000,0.000,0.000,0.000
Fiji,18,10,0,8,0.000,0.000,0.000,0.000
Central African Republic,16,10,0,6,0.000,0.000,0.000,0.000
Namibia,16,7,0,9,0.000,0.000,0.000,0.000
Dominica,16,13,0,3,0.000,0.000,0.000,0.000
Saint Lucia,15,15,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,2,0,13,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,14,5,0,9,0.000,0.000,0.000,0.000
Nicaragua,12,7,3,2,0.250,0.132,0.158,0.300
Burundi,11,4,1,6,0.091,0.048,0.105,0.200
Seychelles,11,6,0,5,0.000,0.000,0.000,0.000
Suriname,10,7,1,2,0.100,0.053,0.066,0.125
Gambia,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Holy See,9,2,0,7,0.000,0.000,0.000,0.000
Mauritania,7,6,1,0,0.143,0.075,0.075,0.143
Bhutan,7,3,0,4,0.000,0.000,0.000,0.000
Western Sahara,6,5,0,1,0.000,0.000,0.000,0.000
Yemen,1,1,0,0,0.000,0.000,0.000,0.000
