country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Argentina,1451,280,44,1127,0.030,0.016,0.071,0.136
Algeria,1320,90,152,1078,0.115,0.061,0.331,0.628
Singapore,1309,320,6,983,0.005,0.002,0.010,0.018
Ukraine,1308,28,37,1243,0.028,0.015,0.300,0.569
Croatia,1182,125,15,1042,0.013,0.007,0.056,0.107
Egypt,1173,247,78,848,0.066,0.035,0.126,0.240
Estonia,1097,62,15,1020,0.014,0.007,0.103,0.195
New Zealand,1039,156,1,882,0.001,0.001,0.003,0.006
Morocco,1021,76,70,875,0.069,0.036,0.252,0.479
Slovenia,997,79,28,890,0.028,0.015,0.138,0.262
Iraq,961,279,61,621,0.063,0.033,0.094,0.179
Moldova,864,30,15,819,0.017,0.009,0.175,0.333
Armenia,822,57,7,758,0.009,0.004,0.058,0.109
Lithuania,811,7,13,791,0.016,0.008,0.342,0.650
Hungary,733,66,34,633,0.046,0.024,0.179,0.340
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
Bahrain,700,431,4,265,0.006,0.003,0.005,0.009
Bosnia and Herzegovina,654,30,23,601,0.035,0.019,0.228,0.434
Cameroon,650,17,9,624,0.014,0.007,0.182,0.346
Azerbaijan,584,32,7,545,0.012,0.006,0.094,0.179
Kazakhstan,584,42,6,536,0.010,0.005,0.066,0.125
Tunisia,574,5,22,547,0.038,0.020,0.429,0.815
Belarus,562,52,8,502,0.014,0.007,0.070,0.133
Kuwait,556,99,1,456,0.002,0.001,0.005,0.010
North Macedonia,555,23,18,514,0.032,0.017,0.231,0.439
Latvia,533,1,1,531,0.002,0.001,0.263,0.500
Bulgaria,531,37,20,474,0.038,0.020,0.185,0.351
Lebanon,527,54,18,455,0.034,0.018,0.132,0.250
Andorra,501,26,18,457,0.036,0.019,0.215,0.409
Slovakia,485,10,1,474,0.002,0.001,0.048,0.091
Costa Rica,454,16,2,436,0.004,0.002,0.058,0.111
Cyprus,446,37,9,400,0.020,0.011,0.103,0.196
Uruguay,400,93,5,302,0.013,0.007,0.027,0.051
Taiwan*,363,50,5,308,0.014,0.007,0.048,0.091
Albania,361,104,20,237,0.055,0.029,0.085,0.161
Afghanistan,349,15,7,327,0.020,0.011,0.167,0.318
Jordan,345,110,5,230,0.014,0.008,0.023,0.043
Burkina Faso,345,90,17,238,0.049,0.026,0.084,0.159
Uzbekistan,342,30,2,310,0.006,0.003,0.033,0.063
Cuba,320,15,8,297,0.025,0.013,0.183,0.348
Oman,298,61,2,235,0.007,0.004,0.017,0.032
Honduras,268,6,22,240,0.082,0.043,0.414,0.786
San Marino,266,35,32,199,0.120,0.063,0.251,0.478
Cote d'Ivoire,261,37,3,221,0.011,0.006,0.039,0.075
Vietnam,241,90,0,151,0.000,0.000,0.000,0.000
West Bank and Gaza,237,25,1,211,0.004,0.002,0.020,0.038
Nigeria,232,33,5,194,0.022,0.011,0.069,0.132
Malta,227,5,0,222,0.000,0.000,0.000,0.000
Mauritius,227,7,7,213,0.031,0.016,0.263,0.500
Senegal,222,82,2,138,0.009,0.005,0.013,0.024
Montenegro,214,1,2,211,0.009,0.005,0.351,0.667
Ghana,214,31,5,178,0.023,0.012,0.073,0.139
Niger,184,13,10,161,0.054,0.029,0.229,0.435
Sri Lanka,176,33,5,138,0.028,0.015,0.069,0.132
Georgia,174,36,2,136,0.011,0.006,0.028,0.053
Venezuela,159,52,7,100,0.044,0.023,0.062,0.119
Bolivia,157,2,10,145,0.064,0.034,0.439,0.833
Congo (Kinshasa),154,3,18,133,0.117,0.062,0.451,0.857
Kyrgyzstan,147,9,1,137,0.007,0.004,0.053,0.100
Kosovo,145,23,1,121,0.007,0.004,0.022,0.042
Kenya,142,4,4,134,0.028,0.015,0.263,0.500
Brunei,135,73,1,61,0.007,0.004,0.007,0.014
Guinea,121,5,0,116,0.000,0.000,0.000,0.000
Cambodia,114,50,0,64,0.000,0.000,0.000,0.000
Paraguay,104,12,3,89,0.029,0.015,0.105,0.200
Rwanda,104,4,0,100,0.000,0.000,0.000,0.000
Trinidad and Tobago,104,1,7,96,0.067,0.035,0.461,0.875
Bangladesh,88,33,9,46,0.102,0.054,0.113,0.214
Liechtenstein,77,0,1,76,0.013,0.007,0.526,1.000
Monaco,73,3,1,69,0.014,0.007,0.132,0.250
Madagascar,72,2,0,70,0.000,0.000,0.000,0.000
El Salvador,62,2,3,57,0.048,0.025,0.316,0.600
Guatemala,61,15,2,44,0.033,0.017,0.062,0.118
Djibouti,59,9,0,50,0.000,0.000,0.000,0.000
Jamaica,58,8,3,47,0.052,0.027,0.144,0.273
Barbados,56,6,1,49,0.018,0.009,0.075,0.143
Mali,45,1,5,39,0.111,0.058,0.439,0.833
Congo (Brazzaville),45,2,5,38,0.111,0.058,0.376,0.714
Togo,44,20,3,21,0.068,0.036,0.069,0.130
Ethiopia,43,4,2,37,0.047,0.024,0.175,0.333
Zambia,39,3,1,35,0.026,0.013,0.132,0.250
Bahamas,28,0,4,24,0.143,0.075,0.526,1.000
Guyana,24,0,4,20,0.167,0.088,0.526,1.000
Benin,22,5,0,17,0.000,0.000,0.000,0.000
Tanzania,22,3,1,18,0.045,0.024,0.132,0.250
Burma,21,0,1,20,0.048,0.025,0.526,1.000
Gabon,21,1,1,19,0.048,0.025,0.263,0.500
Haiti,21,1,1,19,0.048,0.025,0.263,0.500
Syria,19,2,2,15,0.105,0.055,0.263,0.500
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Libya,18,0,1,17,0.056,0.029,0.526,1.000
Equatorial Guinea,16,1,0,15,0.000,0.000,0.000,0.000
Namibia,16,3,0,13,0.000,0.000,0.000,0.000
Saint Lucia,14,1,0,13,0.000,0.000,0.000,0.000
Mongolia,14,2,0,12,0.000,0.000,0.000,0.000
Angola,14,2,2,10,0.143,0.075,0.263,0.500
Liberia,13,3,3,7,0.231,0.121,0.263,0.500
Sudan,12,2,2,8,0.167,0.088,0.263,0.500
Suriname,10,0,1,9,0.100,0.053,0.526,1.000
Mozambique,10,1,0,9,0.000,0.000,0.000,0.000
Nepal,9,1,0,8,0.000,0.000,0.000,0.000
Zimbabwe,9,0,1,8,0.111,0.058,0.526,1.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Cabo Verde,7,0,1,6,0.143,0.075,0.526,1.000
Somalia,7,1,0,6,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,7,1,0,6,0.000,0.000,0.000,0.000
Nicaragua,6,0,1,5,0.167,0.088,0.526,1.000
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Botswana,6,0,1,5,0.167,0.088,0.526,1.000
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
