country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
South Sudan,2494,1290,47,1157,0.019,0.010,0.019,0.035
Slovenia,2493,2079,129,285,0.052,0.027,0.031,0.058
Tunisia,2427,1395,60,972,0.025,0.013,0.022,0.041
Gambia,2288,435,77,1776,0.034,0.018,0.079,0.150
Estonia,2207,2002,63,142,0.029,0.015,0.016,0.031
Guinea-Bissau,2117,1015,33,1069,0.016,0.008,0.017,0.031
Benin,2095,1690,39,366,0.019,0.010,0.012,0.023
Iceland,2035,1903,10,122,0.005,0.003,0.003,0.005
Angola,2015,698,92,1225,0.046,0.024,0.061,0.116
Sierra Leone,1961,1531,69,361,0.035,0.019,0.023,0.043
Syria,1927,445,78,1404,0.040,0.021,0.078,0.149
Yemen,1892,1055,539,298,0.285,0.150,0.178,0.338
Uganda,1656,1188,16,452,0.010,0.005,0.007,0.013
New Zealand,1654,1531,22,101,0.013,0.007,0.007,0.014
Bahamas,1531,209,22,1300,0.014,0.008,0.050,0.095
Uruguay,1493,1228,40,225,0.027,0.014,0.017,0.032
Jordan,1482,1259,11,212,0.007,0.004,0.005,0.009
Malta,1470,784,9,677,0.006,0.003,0.006,0.011
Cyprus,1385,878,20,487,0.014,0.008,0.012,0.022
Georgia,1361,1098,17,246,0.012,0.007,0.008,0.015
Latvia,1326,1093,33,200,0.025,0.013,0.015,0.029
Botswana,1308,136,3,1169,0.002,0.001,0.011,0.022
Burkina Faso,1285,1023,55,207,0.043,0.023,0.027,0.051
Liberia,1282,803,82,397,0.064,0.034,0.049,0.093
Jamaica,1192,772,14,406,0.012,0.006,0.009,0.018
Togo,1190,875,27,288,0.023,0.012,0.016,0.030
Niger,1167,1079,69,19,0.059,0.031,0.032,0.060
Andorra,1024,875,53,96,0.052,0.027,0.030,0.057
Vietnam,994,533,25,436,0.025,0.013,0.024,0.045
Chad,971,868,76,27,0.078,0.041,0.042,0.081
Lesotho,946,271,30,645,0.032,0.017,0.052,0.100
Sao Tome and Principe,885,826,15,44,0.017,0.009,0.009,0.018
Guyana,776,381,27,368,0.035,0.018,0.035,0.066
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,704,657,42,5,0.060,0.031,0.032,0.060
Trinidad and Tobago,686,140,12,534,0.017,0.009,0.042,0.079
Belize,553,38,4,511,0.007,0.004,0.050,0.095
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Taiwan*,486,457,7,22,0.014,0.008,0.008,0.015
Burundi,422,336,1,85,0.002,0.001,0.002,0.003
Comoros,406,393,7,6,0.017,0.009,0.009,0.018
Burma,394,333,6,55,0.015,0.008,0.009,0.018
Papua New Guinea,347,110,3,234,0.009,0.005,0.014,0.027
Mauritius,346,334,10,2,0.029,0.015,0.015,0.029
Eritrea,304,261,0,43,0.000,0.000,0.000,0.000
Mongolia,298,281,0,17,0.000,0.000,0.000,0.000
Cambodia,273,253,0,20,0.000,0.000,0.000,0.000
Barbados,155,123,7,25,0.045,0.024,0.028,0.054
Monaco,148,114,4,30,0.027,0.014,0.018,0.034
Bhutan,147,103,0,44,0.000,0.000,0.000,0.000
Brunei,143,139,3,1,0.021,0.011,0.011,0.021
Seychelles,132,126,0,6,0.000,0.000,0.000,0.000
Liechtenstein,98,88,1,9,0.010,0.005,0.006,0.011
Antigua and Barbuda,94,88,3,3,0.032,0.017,0.017,0.033
Saint Vincent and the Grenadines,58,56,0,2,0.000,0.000,0.000,0.000
Fiji,28,20,1,7,0.036,0.019,0.025,0.048
Saint Lucia,26,25,0,1,0.000,0.000,0.000,0.000
Timor-Leste,25,25,0,0,0.000,0.000,0.000,0.000
Grenada,24,24,0,0,0.000,0.000,0.000,0.000
Laos,22,19,0,3,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,17,17,0,0,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
