country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Guinea,128,5,0,123,0.000,0.000,0.000,0.000
Bangladesh,123,33,12,78,0.098,0.051,0.140,0.267
Cambodia,114,53,0,61,0.000,0.000,0.000,0.000
Paraguay,113,12,5,96,0.044,0.023,0.155,0.294
Trinidad and Tobago,105,1,8,96,0.076,0.040,0.468,0.889
Rwanda,105,4,0,101,0.000,0.000,0.000,0.000
Djibouti,90,9,0,81,0.000,0.000,0.000,0.000
Madagascar,82,2,0,80,0.000,0.000,0.000,0.000
Monaco,77,4,1,72,0.013,0.007,0.105,0.200
Liechtenstein,77,55,1,21,0.013,0.007,0.009,0.018
Guatemala,70,15,3,52,0.043,0.023,0.088,0.167
El Salvador,69,5,4,60,0.058,0.031,0.234,0.444
Barbados,60,6,2,52,0.033,0.018,0.132,0.250
Jamaica,58,8,3,47,0.052,0.027,0.144,0.273
Togo,58,23,3,32,0.052,0.027,0.061,0.115
Mali,47,9,5,33,0.106,0.056,0.188,0.357
Congo (Brazzaville),45,2,5,38,0.111,0.058,0.376,0.714
Ethiopia,44,4,2,38,0.045,0.024,0.175,0.333
Zambia,39,5,1,33,0.026,0.013,0.088,0.167
Guyana,31,8,4,19,0.129,0.068,0.175,0.333
Bahamas,29,4,5,20,0.172,0.091,0.292,0.556
Benin,26,5,1,20,0.038,0.020,0.088,0.167
Tanzania,24,3,1,20,0.042,0.022,0.132,0.250
Gabon,24,1,1,22,0.042,0.022,0.263,0.500
Haiti,24,0,1,23,0.042,0.022,0.526,1.000
Burma,22,0,1,21,0.045,0.024,0.526,1.000
Libya,19,1,1,17,0.053,0.028,0.263,0.500
Syria,19,2,2,15,0.105,0.055,0.263,0.500
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Equatorial Guinea,16,3,0,13,0.000,0.000,0.000,0.000
Namibia,16,3,0,13,0.000,0.000,0.000,0.000
Angola,16,2,2,12,0.125,0.066,0.263,0.500
Dominica,15,1,0,14,0.000,0.000,0.000,0.000
Mongolia,15,2,0,13,0.000,0.000,0.000,0.000
Saint Lucia,14,1,0,13,0.000,0.000,0.000,0.000
Liberia,14,3,3,8,0.214,0.113,0.263,0.500
Sudan,12,2,2,8,0.167,0.088,0.263,0.500
Mozambique,10,1,0,9,0.000,0.000,0.000,0.000
Suriname,10,0,1,9,0.100,0.053,0.526,1.000
Zimbabwe,10,0,1,9,0.100,0.053,0.526,1.000
Eswatini,10,4,0,6,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Nepal,9,1,0,8,0.000,0.000,0.000,0.000
Belize,7,0,1,6,0.143,0.075,0.526,1.000
Saint Vincent and the Grenadines,7,1,0,6,0.000,0.000,0.000,0.000
Cabo Verde,7,1,1,5,0.143,0.075,0.263,0.500
Somalia,7,1,0,6,0.000,0.000,0.000,0.000
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Botswana,6,0,1,5,0.167,0.088,0.526,1.000
Nicaragua,6,0,1,5,0.167,0.088,0.526,1.000
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
