country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Croatia,206,5,1,0.005,0.003,0.088,0.167
Mexico,203,4,2,0.010,0.005,0.175,0.333
Panama,200,0,1,0.005,0.003,0.526,1.000
Colombia,196,1,0,0.000,0.000,0.000,0.000
Lebanon,187,4,4,0.021,0.011,0.263,0.500
Slovakia,178,0,1,0.006,0.003,0.526,1.000
Kuwait,176,27,0,0.000,0.000,0.000,0.000
Serbia,171,1,1,0.006,0.003,0.263,0.500
Bulgaria,163,3,3,0.018,0.010,0.263,0.500
Armenia,160,1,0,0.000,0.000,0.000,0.000
Argentina,158,3,4,0.025,0.013,0.301,0.571
United Arab Emirates,153,38,2,0.013,0.007,0.026,0.050
Taiwan*,153,28,2,0.013,0.007,0.035,0.067
San Marino,144,4,20,0.139,0.073,0.439,0.833
Algeria,139,32,15,0.108,0.057,0.168,0.319
Latvia,124,1,0,0.000,0.000,0.000,0.000
Costa Rica,117,2,2,0.017,0.009,0.263,0.500
Dominican Republic,112,0,2,0.018,0.009,0.526,1.000
Hungary,103,7,4,0.039,0.020,0.191,0.364
Morocco,96,3,3,0.031,0.016,0.263,0.500
Vietnam,94,17,0,0.000,0.000,0.000,0.000
Bosnia and Herzegovina,93,2,1,0.011,0.006,0.175,0.333
Andorra,88,1,0,0.000,0.000,0.000,0.000
North Macedonia,85,1,0,0.000,0.000,0.000,0.000
Jordan,85,1,0,0.000,0.000,0.000,0.000
Brunei,83,2,0,0.000,0.000,0.000,0.000
Lithuania,83,1,1,0.012,0.006,0.263,0.500
Moldova,80,1,1,0.013,0.007,0.263,0.500
Sri Lanka,77,1,0,0.000,0.000,0.000,0.000
Albania,76,2,2,0.026,0.014,0.263,0.500
Belarus,76,15,0,0.000,0.000,0.000,0.000
Malta,73,2,0,0.000,0.000,0.000,0.000
Burkina Faso,64,5,2,0.031,0.016,0.150,0.286
Tunisia,60,0,1,0.017,0.009,0.526,1.000
Azerbaijan,53,11,1,0.019,0.010,0.044,0.083
Cambodia,53,1,0,0.000,0.000,0.000,0.000
Oman,52,12,0,0.000,0.000,0.000,0.000
Trinidad and Tobago,49,1,0,0.000,0.000,0.000,0.000
Georgia,49,1,0,0.000,0.000,0.000,0.000
Ukraine,47,1,3,0.064,0.034,0.395,0.750
Senegal,47,5,0,0.000,0.000,0.000,0.000
Martinique,32,0,1,0.031,0.016,0.526,1.000
Bangladesh,25,3,2,0.080,0.042,0.211,0.400
Afghanistan,24,1,0,0.000,0.000,0.000,0.000
Congo (Kinshasa),23,0,1,0.043,0.023,0.526,1.000
Nigeria,22,1,0,0.000,0.000,0.000,0.000
Cuba,21,0,1,0.048,0.025,0.526,1.000
Ghana,19,0,1,0.053,0.028,0.526,1.000
Paraguay,18,0,1,0.056,0.029,0.526,1.000
French Guiana,18,6,0,0.000,0.000,0.000,0.000
Guatemala,17,0,1,0.059,0.031,0.526,1.000
Jamaica,16,2,1,0.063,0.033,0.175,0.333
Togo,16,1,0,0.000,0.000,0.000,0.000
Cote d'Ivoire,14,1,0,0.000,0.000,0.000,0.000
Mauritius,14,0,1,0.071,0.038,0.526,1.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Gabon,4,0,1,0.250,0.132,0.526,1.000
Sudan,2,0,1,0.500,0.263,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
