country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Lebanon,494,46,16,432,0.032,0.017,0.136,0.258
Latvia,458,31,0,427,0.000,0.000,0.000,0.000
Bulgaria,457,25,10,422,0.022,0.012,0.150,0.286
Tunisia,455,5,14,436,0.031,0.016,0.388,0.737
Kazakhstan,435,27,3,405,0.007,0.004,0.053,0.100
Andorra,428,10,15,403,0.035,0.018,0.316,0.600
Slovakia,426,5,1,420,0.002,0.001,0.088,0.167
Azerbaijan,400,26,5,369,0.013,0.007,0.085,0.161
Costa Rica,396,6,2,388,0.005,0.003,0.132,0.250
North Macedonia,384,17,11,356,0.029,0.015,0.207,0.393
Cyprus,356,28,10,318,0.028,0.015,0.139,0.263
Uruguay,350,62,4,284,0.011,0.006,0.032,0.061
Kuwait,342,81,0,261,0.000,0.000,0.000,0.000
Taiwan*,339,45,5,289,0.015,0.008,0.053,0.100
Cameroon,306,10,7,289,0.023,0.012,0.217,0.412
Belarus,304,53,4,247,0.013,0.007,0.037,0.070
Jordan,299,45,5,249,0.017,0.009,0.053,0.100
Burkina Faso,288,50,16,222,0.056,0.029,0.128,0.242
Albania,277,76,16,185,0.058,0.030,0.092,0.174
Afghanistan,273,10,6,257,0.022,0.012,0.197,0.375
San Marino,245,21,30,194,0.122,0.064,0.310,0.588
Vietnam,233,75,0,158,0.000,0.000,0.000,0.000
Cuba,233,13,6,214,0.026,0.014,0.166,0.316
Oman,231,57,1,173,0.004,0.002,0.009,0.017
Honduras,219,3,14,202,0.064,0.034,0.433,0.824
Uzbekistan,205,25,2,178,0.010,0.005,0.039,0.074
Ghana,204,31,5,168,0.025,0.013,0.073,0.139
Malta,196,2,0,194,0.000,0.000,0.000,0.000
Senegal,195,55,1,139,0.005,0.003,0.009,0.018
Cote d'Ivoire,194,15,1,178,0.005,0.003,0.033,0.063
Nigeria,184,20,2,162,0.011,0.006,0.048,0.091
Mauritius,169,0,7,162,0.041,0.022,0.526,1.000
West Bank and Gaza,161,18,1,142,0.006,0.003,0.028,0.053
Sri Lanka,151,21,4,126,0.026,0.014,0.084,0.160
Venezuela,146,43,5,98,0.034,0.018,0.055,0.104
Montenegro,144,0,2,142,0.014,0.007,0.526,1.000
Congo (Kinshasa),134,3,13,118,0.097,0.051,0.428,0.813
Georgia,134,26,0,108,0.000,0.000,0.000,0.000
Brunei,133,56,1,76,0.008,0.004,0.009,0.018
Kosovo,125,10,1,114,0.008,0.004,0.048,0.091
Bolivia,123,1,8,114,0.065,0.034,0.468,0.889
Kyrgyzstan,116,5,0,111,0.000,0.000,0.000,0.000
Kenya,110,4,3,103,0.027,0.014,0.226,0.429
Cambodia,110,34,0,76,0.000,0.000,0.000,0.000
Niger,98,0,5,93,0.051,0.027,0.526,1.000
Trinidad and Tobago,94,1,5,88,0.053,0.028,0.439,0.833
Paraguay,77,2,3,72,0.039,0.021,0.316,0.600
Monaco,60,2,1,57,0.017,0.009,0.175,0.333
Bangladesh,56,25,6,25,0.107,0.056,0.102,0.194
Jamaica,47,2,3,42,0.064,0.034,0.316,0.600
Guatemala,47,12,1,34,0.021,0.011,0.040,0.077
El Salvador,41,0,2,39,0.049,0.026,0.526,1.000
Zambia,39,0,1,38,0.026,0.013,0.526,1.000
Togo,39,17,2,20,0.051,0.027,0.055,0.105
Mali,36,0,3,33,0.083,0.044,0.526,1.000
Ethiopia,29,3,0,26,0.000,0.000,0.000,0.000
Bahamas,24,1,1,22,0.042,0.022,0.263,0.500
Congo (Brazzaville),22,2,2,18,0.091,0.048,0.263,0.500
Gabon,21,0,1,20,0.048,0.025,0.526,1.000
Burma,20,0,1,19,0.050,0.026,0.526,1.000
Tanzania,20,2,1,17,0.050,0.026,0.175,0.333
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Guyana,19,0,4,15,0.211,0.111,0.526,1.000
Syria,16,0,2,14,0.125,0.066,0.526,1.000
Haiti,16,1,0,15,0.000,0.000,0.000,0.000
Equatorial Guinea,15,1,0,14,0.000,0.000,0.000,0.000
Namibia,14,3,0,11,0.000,0.000,0.000,0.000
Mongolia,14,2,0,12,0.000,0.000,0.000,0.000
Saint Lucia,13,1,0,12,0.000,0.000,0.000,0.000
Benin,13,1,0,12,0.000,0.000,0.000,0.000
Libya,11,0,1,10,0.091,0.048,0.526,1.000
Zimbabwe,9,0,1,8,0.111,0.058,0.526,1.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Angola,8,1,2,5,0.250,0.132,0.351,0.667
Sudan,8,2,2,4,0.250,0.132,0.263,0.500
Nepal,6,1,0,5,0.000,0.000,0.000,0.000
Cabo Verde,6,0,1,5,0.167,0.088,0.526,1.000
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Bhutan,5,1,0,4,0.000,0.000,0.000,0.000
Somalia,5,1,0,4,0.000,0.000,0.000,0.000
Nicaragua,5,0,1,4,0.200,0.105,0.526,1.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
Botswana,4,0,1,3,0.250,0.132,0.526,1.000
Saint Vincent and the Grenadines,2,1,0,1,0.000,0.000,0.000,0.000
