country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Burkina Faso,907,823,53,31,0.058,0.031,0.032,0.061
Uruguay,885,815,25,45,0.028,0.015,0.016,0.030
Chad,860,757,74,29,0.086,0.045,0.047,0.089
Andorra,855,797,52,6,0.061,0.032,0.032,0.061
Benin,850,272,13,565,0.015,0.008,0.024,0.046
Malawi,803,258,11,534,0.014,0.007,0.022,0.041
Rwanda,798,371,2,425,0.003,0.001,0.003,0.005
Uganda,797,699,0,98,0.000,0.000,0.000,0.000
Mozambique,757,206,5,546,0.007,0.003,0.012,0.024
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
Sao Tome and Principe,707,208,12,487,0.017,0.009,0.029,0.055
San Marino,698,632,42,24,0.060,0.032,0.033,0.062
Eswatini,674,319,7,348,0.010,0.005,0.011,0.021
Jamaica,670,518,10,142,0.015,0.008,0.010,0.019
Malta,665,618,9,38,0.014,0.007,0.008,0.014
Liberia,652,270,34,348,0.052,0.027,0.059,0.112
Libya,639,132,17,490,0.027,0.014,0.060,0.114
Togo,576,384,13,179,0.023,0.012,0.017,0.033
Zimbabwe,525,64,6,455,0.011,0.006,0.045,0.086
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Taiwan*,446,435,7,4,0.016,0.008,0.008,0.016
Montenegro,378,315,9,54,0.024,0.013,0.015,0.028
Vietnam,349,329,0,20,0.000,0.000,0.000,0.000
Mauritius,340,326,10,4,0.029,0.015,0.016,0.030
Suriname,319,132,9,178,0.028,0.015,0.034,0.064
Burma,292,204,6,82,0.021,0.011,0.015,0.029
Comoros,265,159,7,99,0.026,0.014,0.022,0.042
Syria,231,94,7,130,0.030,0.016,0.036,0.069
Mongolia,215,168,0,47,0.000,0.000,0.000,0.000
Guyana,206,107,12,87,0.058,0.031,0.053,0.101
Angola,189,77,10,102,0.053,0.028,0.060,0.115
Burundi,144,93,1,50,0.007,0.004,0.006,0.011
Eritrea,143,39,0,104,0.000,0.000,0.000,0.000
Brunei,141,138,3,0,0.021,0.011,0.011,0.021
Cambodia,130,127,0,3,0.000,0.000,0.000,0.000
Trinidad and Tobago,123,109,8,6,0.065,0.034,0.036,0.068
Bahamas,104,83,11,10,0.106,0.056,0.062,0.117
Monaco,101,95,4,2,0.040,0.021,0.021,0.040
Barbados,97,85,7,5,0.072,0.038,0.040,0.076
Botswana,89,25,1,63,0.011,0.006,0.020,0.038
Liechtenstein,86,72,2,12,0.023,0.012,0.014,0.027
Namibia,72,21,0,51,0.000,0.000,0.000,0.000
Bhutan,70,34,0,36,0.000,0.000,0.000,0.000
Gambia,42,26,2,14,0.048,0.025,0.038,0.071
Saint Vincent and the Grenadines,29,27,0,2,0.000,0.000,0.000,0.000
Antigua and Barbuda,26,22,3,1,0.115,0.061,0.063,0.120
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,23,0,0,0.000,0.000,0.000,0.000
Belize,23,17,2,4,0.087,0.046,0.055,0.105
Saint Lucia,19,18,0,1,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Fiji,18,18,0,0,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Lesotho,17,2,0,15,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Papua New Guinea,9,8,0,1,0.000,0.000,0.000,0.000
