country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Sudan,678,61,41,576,0.060,0.032,0.212,0.402
Burkina Faso,672,545,46,81,0.068,0.036,0.041,0.078
Uruguay,657,447,17,193,0.026,0.014,0.019,0.037
Georgia,593,223,9,361,0.015,0.008,0.020,0.039
San Marino,582,86,41,455,0.070,0.037,0.170,0.323
Mali,580,223,29,328,0.050,0.026,0.061,0.115
El Salvador,555,180,13,362,0.023,0.012,0.035,0.067
Maldives,541,18,1,522,0.002,0.001,0.028,0.053
Kenya,490,173,24,293,0.049,0.026,0.064,0.122
Tanzania,480,167,16,297,0.033,0.018,0.046,0.087
Malta,480,399,4,77,0.008,0.004,0.005,0.010
Jamaica,471,38,9,424,0.019,0.010,0.101,0.191
Jordan,465,370,9,86,0.019,0.010,0.012,0.024
Taiwan*,438,334,6,98,0.014,0.007,0.009,0.018
Paraguay,415,130,10,275,0.024,0.013,0.038,0.071
Guinea-Bissau,413,19,1,393,0.002,0.001,0.026,0.050
Gabon,367,93,6,268,0.016,0.009,0.032,0.061
West Bank and Gaza,362,102,2,258,0.006,0.003,0.010,0.019
Venezuela,357,158,10,189,0.028,0.015,0.031,0.060
Mauritius,332,316,10,6,0.030,0.016,0.016,0.031
Montenegro,323,253,8,62,0.025,0.013,0.016,0.031
Equatorial Guinea,315,13,3,299,0.010,0.005,0.099,0.188
Vietnam,271,219,0,52,0.000,0.000,0.000,0.000
Rwanda,261,128,0,133,0.000,0.000,0.000,0.000
Congo (Brazzaville),236,26,10,200,0.042,0.022,0.146,0.278
Tajikistan,230,0,3,227,0.013,0.007,0.526,1.000
Sierra Leone,178,37,9,132,0.051,0.027,0.103,0.196
Cabo Verde,175,37,2,136,0.011,0.006,0.027,0.051
Liberia,166,58,18,90,0.108,0.057,0.125,0.237
Burma,161,49,6,106,0.037,0.020,0.057,0.109
Madagascar,149,99,0,50,0.000,0.000,0.000,0.000
Ethiopia,140,75,3,62,0.021,0.011,0.020,0.038
Brunei,138,130,1,7,0.007,0.004,0.004,0.008
Zambia,137,78,3,56,0.022,0.012,0.019,0.037
Togo,126,74,9,43,0.071,0.038,0.057,0.108
Cambodia,122,120,0,2,0.000,0.000,0.000,0.000
Chad,117,39,10,68,0.085,0.045,0.107,0.204
Eswatini,116,12,1,103,0.009,0.005,0.040,0.077
Trinidad and Tobago,116,99,8,9,0.069,0.036,0.039,0.075
Haiti,100,10,11,79,0.110,0.058,0.276,0.524
Uganda,97,55,0,42,0.000,0.000,0.000,0.000
Benin,96,50,2,44,0.021,0.011,0.020,0.038
Monaco,95,78,4,13,0.042,0.022,0.026,0.049
Guyana,92,27,9,56,0.098,0.051,0.132,0.250
Central African Republic,85,10,0,75,0.000,0.000,0.000,0.000
Bahamas,83,25,11,47,0.133,0.070,0.161,0.306
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Barbados,82,46,7,29,0.085,0.045,0.070,0.132
Mozambique,80,19,0,61,0.000,0.000,0.000,0.000
Nepal,75,16,0,59,0.000,0.000,0.000,0.000
Libya,63,23,3,37,0.048,0.025,0.061,0.115
Syria,44,27,3,14,0.068,0.036,0.053,0.100
Malawi,41,9,3,29,0.073,0.039,0.132,0.250
Mongolia,40,12,0,28,0.000,0.000,0.000,0.000
Eritrea,39,26,0,13,0.000,0.000,0.000,0.000
Angola,35,11,2,22,0.057,0.030,0.081,0.154
Zimbabwe,34,5,4,25,0.118,0.062,0.234,0.444
Antigua and Barbuda,25,15,3,7,0.120,0.063,0.088,0.167
Timor-Leste,24,20,0,4,0.000,0.000,0.000,0.000
Botswana,23,8,1,14,0.043,0.023,0.058,0.111
Sao Tome and Principe,23,4,3,16,0.130,0.069,0.226,0.429
Grenada,21,13,0,8,0.000,0.000,0.000,0.000
Laos,19,9,0,10,0.000,0.000,0.000,0.000
Fiji,18,14,0,4,0.000,0.000,0.000,0.000
Saint Lucia,18,15,0,3,0.000,0.000,0.000,0.000
Belize,18,14,2,2,0.111,0.058,0.066,0.125
Gambia,17,9,1,7,0.059,0.031,0.053,0.100
Saint Vincent and the Grenadines,17,9,0,8,0.000,0.000,0.000,0.000
Namibia,16,8,0,8,0.000,0.000,0.000,0.000
Dominica,16,13,0,3,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,8,0,7,0.000,0.000,0.000,0.000
Burundi,15,7,1,7,0.067,0.035,0.066,0.125
Nicaragua,15,7,5,3,0.333,0.175,0.219,0.417
Yemen,12,1,2,9,0.167,0.088,0.351,0.667
Seychelles,11,6,0,5,0.000,0.000,0.000,0.000
Holy See,11,2,0,9,0.000,0.000,0.000,0.000
Suriname,10,9,1,0,0.100,0.053,0.053,0.100
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Mauritania,8,6,1,1,0.125,0.066,0.075,0.143
Bhutan,7,5,0,2,0.000,0.000,0.000,0.000
Western Sahara,6,5,0,1,0.000,0.000,0.000,0.000
