country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Tunisia,89196,63846,2862,22488,0.032,0.017,0.023,0.043
Bahrain,85886,84017,339,1530,0.004,0.002,0.002,0.004
Bosnia and Herzegovina,80553,45760,2342,32451,0.029,0.015,0.026,0.049
Burma,80505,59888,1765,18852,0.022,0.012,0.015,0.029
Libya,78473,49592,1102,27779,0.014,0.007,0.011,0.022
Kenya,77785,51903,1392,24490,0.018,0.009,0.014,0.026
Paraguay,77072,55046,1665,20361,0.022,0.011,0.015,0.029
Algeria,75867,49421,2294,24152,0.030,0.016,0.023,0.044
West Bank and Gaza,73196,59538,645,13013,0.009,0.005,0.006,0.011
Denmark,72172,56547,789,14836,0.011,0.006,0.007,0.014
Uzbekistan,71774,69054,604,2116,0.008,0.004,0.005,0.009
Ireland,70711,23364,2023,45324,0.029,0.015,0.042,0.080
Kyrgyzstan,69885,61160,1237,7488,0.018,0.009,0.010,0.020
Nigeria,66439,62241,1168,3030,0.018,0.009,0.010,0.018
Slovenia,65778,44558,1097,20123,0.017,0.009,0.013,0.024
Singapore,58165,58071,28,66,0.000,0.000,0.000,0.000
Malaysia,56659,42480,337,13842,0.006,0.003,0.004,0.008
North Macedonia,55127,32894,1546,20687,0.028,0.015,0.024,0.045
Ghana,50941,49599,323,1019,0.006,0.003,0.003,0.006
Lithuania,48226,11032,392,36802,0.008,0.004,0.018,0.034
Afghanistan,44988,35976,1695,7317,0.038,0.020,0.024,0.045
El Salvador,37562,34297,1081,2184,0.029,0.015,0.016,0.031
Kosovo,34940,21396,926,12618,0.027,0.014,0.022,0.041
Albania,33556,16230,716,16610,0.021,0.011,0.022,0.042
Norway,33183,17998,311,14874,0.009,0.005,0.009,0.017
Montenegro,31618,20031,444,11143,0.014,0.007,0.011,0.022
"Korea, South",31353,26722,510,4121,0.016,0.009,0.010,0.019
Luxembourg,31111,22004,273,8834,0.009,0.005,0.006,0.012
Australia,27843,25533,907,1403,0.033,0.017,0.018,0.034
Cameroon,23842,22177,435,1230,0.018,0.010,0.010,0.019
Finland,21936,15300,384,6252,0.018,0.009,0.013,0.024
Cote d'Ivoire,21148,20819,131,198,0.006,0.003,0.003,0.006
Sri Lanka,20508,14497,90,5921,0.004,0.002,0.003,0.006
Uganda,18165,8675,181,9309,0.010,0.005,0.011,0.020
Zambia,17454,16701,357,396,0.020,0.011,0.011,0.021
Madagascar,17341,16657,251,433,0.014,0.008,0.008,0.015
Sudan,16052,9737,1197,5118,0.075,0.039,0.058,0.109
Senegal,15897,15516,330,51,0.021,0.011,0.011,0.021
Mozambique,15109,13229,126,1754,0.008,0.004,0.005,0.009
Angola,14634,7351,337,6946,0.023,0.012,0.023,0.044
Namibia,13897,13234,145,518,0.010,0.005,0.006,0.011
Latvia,13236,1635,162,11439,0.012,0.006,0.047,0.090
Guinea,12841,11853,75,913,0.006,0.003,0.003,0.006
Maldives,12758,11615,46,1097,0.004,0.002,0.002,0.004
Congo (Kinshasa),12278,11386,329,563,0.027,0.014,0.015,0.028
Tajikistan,11932,11312,86,534,0.007,0.004,0.004,0.008
Jamaica,10343,5518,239,4586,0.023,0.012,0.022,0.042
Cabo Verde,10302,9791,104,407,0.010,0.005,0.006,0.011
Botswana,9992,7692,31,2269,0.003,0.002,0.002,0.004
Estonia,9956,5720,92,4144,0.009,0.005,0.008,0.016
Zimbabwe,9308,8288,273,747,0.029,0.015,0.017,0.032
Haiti,9224,7886,232,1106,0.025,0.013,0.015,0.029
Gabon,9150,8999,59,92,0.006,0.003,0.003,0.007
Malta,9004,6831,113,2060,0.013,0.007,0.009,0.016
Cyprus,8947,2055,44,6848,0.005,0.003,0.011,0.021
Mauritania,8167,7609,169,389,0.021,0.011,0.011,0.022
Cuba,7879,7356,132,391,0.017,0.009,0.009,0.018
Bahamas,7431,5652,163,1616,0.022,0.012,0.015,0.028
Syria,7295,3155,380,3760,0.052,0.027,0.057,0.107
Trinidad and Tobago,6475,5622,115,738,0.018,0.009,0.011,0.020
Andorra,6304,5405,76,823,0.012,0.006,0.007,0.014
Eswatini,6233,5869,120,244,0.019,0.010,0.011,0.020
Malawi,6009,5443,185,381,0.031,0.016,0.017,0.033
Rwanda,5726,5197,47,482,0.008,0.004,0.005,0.009
Nicaragua,5725,4225,159,1341,0.028,0.015,0.019,0.036
Djibouti,5668,5555,61,52,0.011,0.006,0.006,0.011
Congo (Brazzaville),5632,4988,93,551,0.017,0.009,0.010,0.018
Suriname,5297,5173,116,8,0.022,0.012,0.012,0.022
Iceland,5289,5065,26,198,0.005,0.003,0.003,0.005
Belize,5249,2877,120,2252,0.023,0.012,0.021,0.040
Guyana,5154,4034,146,974,0.028,0.015,0.018,0.035
Equatorial Guinea,5137,5005,85,47,0.017,0.009,0.009,0.017
Central African Republic,4911,1924,63,2924,0.013,0.007,0.017,0.032
Uruguay,4763,3764,71,928,0.015,0.008,0.010,0.019
Somalia,4445,3412,113,920,0.025,0.013,0.017,0.032
Mali,4326,3044,146,1136,0.034,0.018,0.024,0.046
Thailand,3922,3772,60,90,0.015,0.008,0.008,0.016
Gambia,3726,3582,123,21,0.033,0.017,0.017,0.033
South Sudan,3047,1290,60,92,0.020,0.010,0.023,0.044
Benin,2916,2579,43,294,0.015,0.008,0.009,0.016
Togo,2854,2274,64,516,0.022,0.012,0.014,0.027
Burkina Faso,2754,2552,68,134,0.025,0.013,0.014,0.026
Guinea-Bissau,2422,2309,43,70,0.018,0.009,0.010,0.018
Sierra Leone,2406,1828,74,504,0.031,0.016,0.020,0.039
Yemen,2107,1459,609,39,0.289,0.152,0.155,0.294
Lesotho,2086,1276,44,766,0.021,0.011,0.018,0.033
New Zealand,2031,1953,25,53,0.012,0.006,0.007,0.013
Chad,1648,1476,101,71,0.061,0.032,0.034,0.064
Liberia,1551,1331,82,138,0.053,0.028,0.031,0.058
San Marino,1428,1149,44,235,0.031,0.016,0.019,0.037
Niger,1381,1166,70,145,0.051,0.027,0.030,0.057
Vietnam,1312,1151,35,126,0.027,0.014,0.016,0.030
Liechtenstein,1156,952,12,192,0.010,0.005,0.007,0.012
Sao Tome and Principe,981,926,17,38,0.017,0.009,0.009,0.018
Diamond Princess,712,659,13,40,0.018,0.010,0.010,0.019
Mongolia,672,342,0,330,0.000,0.000,0.000,0.000
Burundi,664,575,1,88,0.002,0.001,0.001,0.002
Papua New Guinea,630,588,7,35,0.011,0.006,0.006,0.012
Taiwan*,618,549,7,62,0.011,0.006,0.007,0.013
Comoros,596,572,7,17,0.012,0.006,0.006,0.012
Monaco,583,518,3,62,0.005,0.003,0.003,0.006
Eritrea,558,473,0,85,0.000,0.000,0.000,0.000
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Mauritius,494,433,10,51,0.020,0.011,0.012,0.023
Bhutan,386,363,0,23,0.000,0.000,0.000,0.000
Cambodia,306,296,0,10,0.000,0.000,0.000,0.000
Barbados,260,241,7,12,0.027,0.014,0.015,0.028
Saint Lucia,223,106,2,115,0.009,0.005,0.010,0.019
Seychelles,166,159,0,7,0.000,0.000,0.000,0.000
Brunei,149,145,3,1,0.020,0.011,0.011,0.020
Antigua and Barbuda,139,128,4,7,0.029,0.015,0.016,0.030
Saint Vincent and the Grenadines,84,78,0,6,0.000,0.000,0.000,0.000
Dominica,77,63,0,14,0.000,0.000,0.000,0.000
Grenada,41,30,0,11,0.000,0.000,0.000,0.000
Fiji,35,33,2,0,0.057,0.030,0.030,0.057
Timor-Leste,30,30,0,0,0.000,0.000,0.000,0.000
Holy See,27,15,0,12,0.000,0.000,0.000,0.000
Laos,25,23,0,15,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,20,19,0,1,0.000,0.000,0.000,0.000
Solomon Islands,16,5,0,11,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Marshall Islands,4,1,0,3,0.000,0.000,0.000,0.000
