country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Niger,1215,1129,69,17,0.057,0.030,0.030,0.058
Vietnam,1169,1061,35,73,0.030,0.016,0.017,0.032
Sao Tome and Principe,941,902,15,24,0.016,0.008,0.009,0.016
San Marino,852,716,42,94,0.049,0.026,0.029,0.055
Diamond Princess,712,659,13,40,0.018,0.010,0.010,0.019
Papua New Guinea,588,546,7,35,0.012,0.006,0.007,0.013
Burundi,557,511,1,45,0.002,0.001,0.001,0.002
Taiwan*,550,502,7,41,0.013,0.007,0.007,0.014
Comoros,517,494,7,16,0.014,0.007,0.007,0.014
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Eritrea,461,405,0,56,0.000,0.000,0.000,0.000
Mauritius,439,389,10,40,0.023,0.012,0.013,0.025
Liechtenstein,402,210,1,191,0.002,0.001,0.002,0.005
Bhutan,342,312,0,30,0.000,0.000,0.000,0.000
Mongolia,340,312,0,28,0.000,0.000,0.000,0.000
Monaco,310,250,2,58,0.006,0.003,0.004,0.008
Cambodia,288,283,0,5,0.000,0.000,0.000,0.000
Barbados,233,210,7,16,0.030,0.016,0.017,0.032
Seychelles,153,149,0,4,0.000,0.000,0.000,0.000
Brunei,148,143,3,2,0.020,0.011,0.011,0.021
Antigua and Barbuda,124,108,3,13,0.024,0.013,0.014,0.027
Saint Vincent and the Grenadines,73,66,0,7,0.000,0.000,0.000,0.000
Saint Lucia,63,27,0,36,0.000,0.000,0.000,0.000
Dominica,38,29,0,9,0.000,0.000,0.000,0.000
Fiji,33,30,2,1,0.061,0.032,0.033,0.063
Timor-Leste,30,28,0,2,0.000,0.000,0.000,0.000
Grenada,28,24,0,4,0.000,0.000,0.000,0.000
Holy See,27,15,0,12,0.000,0.000,0.000,0.000
Laos,24,22,0,2,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,19,19,0,0,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Solomon Islands,4,4,0,0,0.000,0.000,0.000,0.000
