country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Moldova,8360,4622,305,3433,0.036,0.019,0.033,0.062
Ghana,8070,2947,36,5087,0.004,0.002,0.006,0.012
Malaysia,7857,6404,115,1338,0.015,0.008,0.009,0.018
Morocco,7833,5893,205,1735,0.026,0.014,0.018,0.034
Australia,7221,6626,102,493,0.014,0.007,0.008,0.015
Finland,6885,5500,318,1067,0.046,0.024,0.029,0.055
Iraq,6868,3275,215,3378,0.031,0.016,0.032,0.062
Cameroon,6397,3629,199,2569,0.031,0.016,0.027,0.052
Azerbaijan,5662,3508,68,2086,0.012,0.006,0.010,0.019
Honduras,5362,549,217,4596,0.040,0.021,0.149,0.283
Guatemala,5336,795,116,4425,0.022,0.011,0.067,0.127
Sudan,5173,1522,298,3353,0.058,0.030,0.086,0.164
Luxembourg,4019,3845,110,64,0.027,0.014,0.015,0.028
Tajikistan,4013,2089,47,1877,0.012,0.006,0.012,0.022
Hungary,3892,2156,527,1209,0.135,0.071,0.103,0.196
Guinea,3844,2135,23,1686,0.006,0.003,0.006,0.011
Senegal,3739,1858,42,1839,0.011,0.006,0.012,0.022
Uzbekistan,3702,2859,15,828,0.004,0.002,0.003,0.005
Djibouti,3569,1521,24,2024,0.007,0.004,0.008,0.016
Congo (Kinshasa),3195,454,72,2669,0.023,0.012,0.072,0.137
Thailand,3082,2965,57,60,0.018,0.010,0.010,0.019
Cote d'Ivoire,2951,1467,33,1451,0.011,0.006,0.012,0.022
Greece,2918,1374,179,1365,0.061,0.032,0.061,0.115
Gabon,2655,722,17,1916,0.006,0.003,0.012,0.023
El Salvador,2582,1063,46,1473,0.018,0.009,0.022,0.041
Bosnia and Herzegovina,2524,1888,154,482,0.061,0.032,0.040,0.075
Bulgaria,2519,1090,140,1289,0.056,0.029,0.060,0.114
North Macedonia,2315,1569,140,606,0.060,0.032,0.043,0.082
Croatia,2246,2077,103,66,0.046,0.024,0.025,0.047
Haiti,2226,24,45,2157,0.020,0.011,0.343,0.652
Cuba,2083,1826,83,174,0.040,0.021,0.023,0.043
Somalia,2023,361,79,1583,0.039,0.021,0.094,0.180
Kenya,2021,482,69,1470,0.034,0.018,0.066,0.125
Estonia,1870,1625,68,177,0.036,0.019,0.021,0.040
Maldives,1829,488,6,1335,0.003,0.002,0.006,0.012
Kyrgyzstan,1817,1181,16,620,0.009,0.005,0.007,0.013
Nepal,1811,221,8,1582,0.004,0.002,0.018,0.035
Iceland,1806,1794,10,2,0.006,0.003,0.003,0.006
Lithuania,1678,1236,70,372,0.042,0.022,0.028,0.054
Venezuela,1662,302,17,1343,0.010,0.005,0.028,0.053
Sri Lanka,1643,811,11,821,0.007,0.004,0.007,0.013
Slovakia,1522,1368,28,126,0.018,0.010,0.011,0.020
New Zealand,1504,1481,22,1,0.015,0.008,0.008,0.015
Slovenia,1473,1358,109,6,0.074,0.039,0.039,0.074
Guinea-Bissau,1339,53,8,1278,0.006,0.003,0.069,0.131
Mali,1315,744,78,493,0.059,0.031,0.050,0.095
Equatorial Guinea,1306,200,12,1094,0.009,0.005,0.030,0.057
Ethiopia,1257,217,12,1028,0.010,0.005,0.028,0.052
Lebanon,1233,715,27,491,0.022,0.012,0.019,0.036
Albania,1143,877,33,233,0.029,0.015,0.019,0.036
Zambia,1089,912,7,170,0.006,0.003,0.004,0.008
Costa Rica,1084,676,10,398,0.009,0.005,0.008,0.015
Tunisia,1084,964,48,72,0.044,0.023,0.025,0.047
Central African Republic,1069,23,4,1042,0.004,0.002,0.078,0.148
Latvia,1066,745,24,297,0.023,0.012,0.016,0.031
Kosovo,1064,829,30,205,0.028,0.015,0.018,0.035
Paraguay,995,488,11,496,0.011,0.006,0.012,0.022
South Sudan,994,6,10,978,0.010,0.005,0.329,0.625
Niger,958,844,65,49,0.068,0.036,0.038,0.072
Cyprus,949,790,17,142,0.018,0.009,0.011,0.021
Sierra Leone,865,475,46,344,0.053,0.028,0.046,0.088
Burkina Faso,847,720,53,74,0.063,0.033,0.036,0.069
Madagascar,826,174,6,646,0.007,0.004,0.018,0.033
Uruguay,825,689,23,113,0.028,0.015,0.017,0.032
Georgia,794,624,12,158,0.015,0.008,0.010,0.019
Chad,790,539,66,185,0.084,0.044,0.057,0.109
Andorra,765,698,51,16,0.067,0.035,0.036,0.068
Nicaragua,759,370,35,354,0.046,0.024,0.045,0.086
Jordan,746,535,9,202,0.012,0.006,0.009,0.017
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,671,359,42,270,0.063,0.033,0.055,0.105
Malta,619,537,9,73,0.015,0.008,0.009,0.016
Congo (Brazzaville),611,179,20,412,0.033,0.017,0.053,0.101
Mauritania,588,27,23,538,0.039,0.021,0.242,0.460
Jamaica,588,322,9,257,0.015,0.008,0.014,0.027
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Sao Tome and Principe,484,68,12,404,0.025,0.013,0.079,0.150
Cabo Verde,458,193,4,261,0.009,0.005,0.011,0.020
Uganda,457,72,0,385,0.000,0.000,0.000,0.000
West Bank and Gaza,449,372,3,74,0.007,0.004,0.004,0.008
Taiwan*,443,427,7,9,0.016,0.008,0.008,0.016
Togo,443,215,13,215,0.029,0.015,0.030,0.057
Rwanda,377,262,1,114,0.003,0.001,0.002,0.004
Yemen,354,14,84,256,0.237,0.125,0.451,0.857
Malawi,336,42,4,290,0.012,0.006,0.046,0.087
Mauritius,335,322,10,3,0.030,0.016,0.016,0.030
Vietnam,328,293,0,35,0.000,0.000,0.000,0.000
Montenegro,324,315,9,0,0.028,0.015,0.015,0.028
Liberia,296,159,27,110,0.091,0.048,0.076,0.145
Eswatini,293,194,3,96,0.010,0.005,0.008,0.015
Mozambique,254,97,2,155,0.008,0.004,0.011,0.020
Benin,243,147,3,93,0.012,0.006,0.011,0.020
Burma,228,138,6,84,0.026,0.014,0.022,0.042
Zimbabwe,203,29,4,170,0.020,0.010,0.064,0.121
Mongolia,185,44,0,141,0.000,0.000,0.000,0.000
Libya,168,52,5,111,0.030,0.016,0.046,0.088
Guyana,153,70,12,71,0.078,0.041,0.077,0.146
Brunei,141,138,2,1,0.014,0.007,0.008,0.014
Cambodia,125,123,0,2,0.000,0.000,0.000,0.000
Syria,123,46,5,72,0.041,0.021,0.052,0.098
Trinidad and Tobago,117,108,8,1,0.068,0.036,0.036,0.069
Comoros,106,26,2,78,0.019,0.010,0.038,0.071
Bahamas,102,49,11,42,0.108,0.057,0.096,0.183
Monaco,99,90,4,5,0.040,0.021,0.022,0.043
Barbados,92,76,7,9,0.076,0.040,0.044,0.084
Angola,86,18,4,64,0.047,0.024,0.096,0.182
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Burundi,63,33,1,29,0.016,0.008,0.015,0.029
Suriname,44,9,1,34,0.023,0.012,0.053,0.100
Bhutan,43,6,0,37,0.000,0.000,0.000,0.000
Eritrea,39,39,0,0,0.000,0.000,0.000,0.000
Botswana,38,20,1,17,0.026,0.014,0.025,0.048
Antigua and Barbuda,26,19,3,4,0.115,0.061,0.072,0.136
Saint Vincent and the Grenadines,26,15,0,11,0.000,0.000,0.000,0.000
Namibia,25,16,0,9,0.000,0.000,0.000,0.000
Gambia,25,20,1,4,0.040,0.021,0.025,0.048
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,18,0,5,0.000,0.000,0.000,0.000
Laos,19,16,0,3,0.000,0.000,0.000,0.000
Saint Lucia,18,18,0,0,0.000,0.000,0.000,0.000
Belize,18,16,2,0,0.111,0.058,0.058,0.111
Fiji,18,15,0,3,0.000,0.000,0.000,0.000
Dominica,16,16,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,2,0,10,0.000,0.000,0.000,0.000
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Western Sahara,9,6,1,2,0.111,0.058,0.075,0.143
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Lesotho,2,1,0,1,0.000,0.000,0.000,0.000
