country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Qatar,13409,1372,10,12027,0.001,0.000,0.004,0.007
Poland,12877,3236,644,8997,0.050,0.026,0.087,0.166
United Arab Emirates,12481,2429,105,9947,0.008,0.004,0.022,0.041
Romania,12240,4017,717,7506,0.059,0.031,0.080,0.151
"Korea, South",10774,9072,248,1454,0.023,0.012,0.014,0.027
Ukraine,10406,1238,261,8907,0.025,0.013,0.092,0.174
Indonesia,10118,1522,792,7804,0.078,0.041,0.180,0.342
Denmark,9356,6741,452,2163,0.048,0.025,0.033,0.063
Serbia,9009,1343,179,7487,0.020,0.010,0.062,0.118
Philippines,8488,1043,568,6877,0.067,0.035,0.186,0.353
Norway,7738,32,210,7496,0.027,0.014,0.457,0.868
Czechia,7682,3314,236,4132,0.031,0.016,0.035,0.066
Bangladesh,7667,160,168,7339,0.022,0.012,0.270,0.512
Dominican Republic,6972,1301,301,5370,0.043,0.023,0.099,0.188
Australia,6766,5742,93,931,0.014,0.007,0.008,0.016
Panama,6532,576,188,5768,0.029,0.015,0.130,0.246
Colombia,6507,1439,293,4775,0.045,0.024,0.089,0.169
Malaysia,6002,4171,102,1729,0.017,0.009,0.013,0.024
South Africa,5647,2073,103,3471,0.018,0.010,0.025,0.047
Egypt,5537,1381,392,3764,0.071,0.037,0.116,0.221
Finland,4995,3000,211,1784,0.042,0.022,0.035,0.066
Argentina,4428,1256,218,2954,0.049,0.026,0.078,0.148
Morocco,4423,984,170,3269,0.038,0.020,0.078,0.147
Kuwait,4024,1539,26,2459,0.006,0.003,0.009,0.017
Algeria,4006,1779,450,1777,0.112,0.059,0.106,0.202
Moldova,3897,1182,116,2599,0.030,0.016,0.047,0.089
Luxembourg,3784,3213,90,481,0.024,0.013,0.014,0.027
Kazakhstan,3402,866,25,2511,0.007,0.004,0.015,0.028
Bahrain,3040,1500,8,1532,0.003,0.001,0.003,0.005
Thailand,2954,2684,54,216,0.018,0.010,0.010,0.020
Hungary,2775,581,312,1882,0.112,0.059,0.184,0.349
Greece,2591,1374,140,1077,0.054,0.028,0.049,0.092
Oman,2348,495,11,1842,0.005,0.002,0.011,0.022
Afghanistan,2171,260,64,1847,0.029,0.016,0.104,0.198
Iraq,2085,1375,93,617,0.045,0.023,0.033,0.063
Croatia,2076,1348,69,659,0.033,0.017,0.026,0.049
Ghana,2074,212,17,1845,0.008,0.004,0.039,0.074
Armenia,2066,929,32,1105,0.015,0.008,0.018,0.033
Uzbekistan,2039,1133,9,897,0.004,0.002,0.004,0.008
Nigeria,1932,319,58,1555,0.030,0.016,0.081,0.154
Cameroon,1832,934,61,837,0.033,0.018,0.032,0.061
Azerbaijan,1804,1325,24,455,0.013,0.007,0.009,0.018
Iceland,1797,1670,10,117,0.006,0.003,0.003,0.006
Bosnia and Herzegovina,1757,727,69,961,0.039,0.021,0.046,0.087
Estonia,1689,249,52,1388,0.031,0.016,0.091,0.173
Bulgaria,1506,266,66,1174,0.044,0.023,0.105,0.199
Cuba,1501,681,61,759,0.041,0.021,0.043,0.082
Guinea,1495,329,7,1159,0.005,0.002,0.011,0.021
New Zealand,1479,1252,19,208,0.013,0.007,0.008,0.015
North Macedonia,1465,738,77,650,0.053,0.028,0.050,0.094
Slovenia,1429,233,91,1105,0.064,0.034,0.148,0.281
Slovakia,1396,524,23,849,0.016,0.009,0.022,0.042
Lithuania,1385,589,45,751,0.032,0.017,0.037,0.071
Cote d'Ivoire,1275,574,14,687,0.011,0.006,0.013,0.024
Bolivia,1110,117,59,934,0.053,0.028,0.176,0.335
Djibouti,1089,642,2,445,0.002,0.001,0.002,0.003
Tunisia,994,305,41,648,0.041,0.022,0.062,0.118
Senegal,933,334,9,590,0.010,0.005,0.014,0.026
Latvia,858,348,15,495,0.017,0.009,0.022,0.041
Cyprus,850,296,15,539,0.018,0.009,0.025,0.048
Kosovo,799,249,22,528,0.028,0.014,0.043,0.081
Albania,773,470,31,272,0.040,0.021,0.033,0.062
Honduras,771,79,71,621,0.092,0.048,0.249,0.473
Kyrgyzstan,746,462,8,276,0.011,0.006,0.009,0.017
Andorra,745,468,42,235,0.056,0.030,0.043,0.082
Lebanon,725,150,24,551,0.033,0.017,0.073,0.138
Costa Rica,719,338,6,375,0.008,0.004,0.009,0.017
Niger,719,452,32,235,0.045,0.023,0.035,0.066
Diamond Princess,712,645,13,54,0.018,0.010,0.010,0.020
Sri Lanka,663,154,7,502,0.011,0.006,0.023,0.043
Burkina Faso,645,506,43,96,0.067,0.035,0.041,0.078
Uruguay,643,417,17,209,0.026,0.014,0.021,0.039
Somalia,601,31,28,542,0.047,0.025,0.250,0.475
Guatemala,599,66,16,517,0.027,0.014,0.103,0.195
Congo (Kinshasa),572,73,31,468,0.054,0.029,0.157,0.298
San Marino,569,78,41,450,0.072,0.038,0.181,0.345
Georgia,539,184,6,349,0.011,0.006,0.017,0.032
Mali,490,135,26,329,0.053,0.028,0.085,0.161
Tanzania,480,167,16,297,0.033,0.018,0.046,0.087
Maldives,468,17,1,450,0.002,0.001,0.029,0.056
Malta,465,351,4,110,0.009,0.005,0.006,0.011
Jordan,453,362,8,83,0.018,0.009,0.011,0.022
Sudan,442,39,31,372,0.070,0.037,0.233,0.443
Taiwan*,429,322,6,101,0.014,0.007,0.010,0.018
Jamaica,422,29,8,385,0.019,0.010,0.114,0.216
Kenya,396,144,17,235,0.043,0.023,0.056,0.106
El Salvador,395,119,10,266,0.025,0.013,0.041,0.078
West Bank and Gaza,344,76,2,266,0.006,0.003,0.013,0.026
Venezuela,333,142,16,175,0.048,0.025,0.053,0.101
Mauritius,332,310,10,12,0.030,0.016,0.016,0.031
Montenegro,322,214,7,101,0.022,0.011,0.017,0.032
Equatorial Guinea,315,9,1,305,0.003,0.002,0.053,0.100
Gabon,276,67,3,206,0.011,0.006,0.023,0.043
Vietnam,270,219,0,51,0.000,0.000,0.000,0.000
Paraguay,266,113,10,143,0.038,0.020,0.043,0.081
Rwanda,243,104,0,139,0.000,0.000,0.000,0.000
Congo (Brazzaville),220,19,9,192,0.041,0.022,0.169,0.321
Guinea-Bissau,205,19,1,185,0.005,0.003,0.026,0.050
Burma,151,27,6,118,0.040,0.021,0.096,0.182
Liberia,141,45,16,80,0.113,0.060,0.138,0.262
Brunei,138,124,1,13,0.007,0.004,0.004,0.008
Ethiopia,131,59,3,69,0.023,0.012,0.025,0.048
Madagascar,128,92,0,36,0.000,0.000,0.000,0.000
Sierra Leone,124,21,7,96,0.056,0.030,0.132,0.250
Cambodia,122,119,0,3,0.000,0.000,0.000,0.000
Cabo Verde,121,4,1,116,0.008,0.004,0.105,0.200
Trinidad and Tobago,116,72,8,36,0.069,0.036,0.053,0.100
Togo,116,65,9,42,0.078,0.041,0.064,0.122
Zambia,106,55,3,48,0.028,0.015,0.027,0.052
Eswatini,100,12,1,87,0.010,0.005,0.040,0.077
Monaco,95,64,4,27,0.042,0.022,0.031,0.059
Uganda,83,52,0,31,0.000,0.000,0.000,0.000
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Guyana,82,22,9,51,0.110,0.058,0.153,0.290
Haiti,81,8,8,65,0.099,0.052,0.263,0.500
Barbados,81,39,7,35,0.086,0.045,0.080,0.152
Bahamas,81,25,11,45,0.136,0.071,0.161,0.306
Mozambique,76,12,0,64,0.000,0.000,0.000,0.000
Chad,73,33,5,35,0.068,0.036,0.069,0.132
Benin,64,33,1,30,0.016,0.008,0.015,0.029
Libya,61,18,3,40,0.049,0.026,0.075,0.143
Nepal,57,16,0,41,0.000,0.000,0.000,0.000
Central African Republic,50,10,0,40,0.000,0.000,0.000,0.000
Syria,43,21,3,19,0.070,0.037,0.066,0.125
Zimbabwe,40,5,4,31,0.100,0.053,0.234,0.444
Eritrea,39,26,0,13,0.000,0.000,0.000,0.000
Mongolia,38,10,0,28,0.000,0.000,0.000,0.000
Malawi,37,7,3,27,0.081,0.043,0.158,0.300
Angola,27,7,2,18,0.074,0.039,0.117,0.222
Antigua and Barbuda,24,11,3,10,0.125,0.066,0.113,0.214
Timor-Leste,24,16,0,8,0.000,0.000,0.000,0.000
Botswana,23,5,1,17,0.043,0.023,0.088,0.167
Grenada,20,13,0,7,0.000,0.000,0.000,0.000
Laos,19,8,0,11,0.000,0.000,0.000,0.000
Fiji,18,12,0,6,0.000,0.000,0.000,0.000
Belize,18,9,2,7,0.111,0.058,0.096,0.182
Saint Lucia,17,15,0,2,0.000,0.000,0.000,0.000
Namibia,16,8,0,8,0.000,0.000,0.000,0.000
Dominica,16,13,0,3,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,16,8,0,8,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,6,0,9,0.000,0.000,0.000,0.000
Sao Tome and Principe,14,4,0,10,0.000,0.000,0.000,0.000
Nicaragua,14,7,3,4,0.214,0.113,0.158,0.300
Burundi,11,4,1,6,0.091,0.048,0.105,0.200
Seychelles,11,6,0,5,0.000,0.000,0.000,0.000
Gambia,11,8,1,2,0.091,0.048,0.058,0.111
Holy See,11,2,0,9,0.000,0.000,0.000,0.000
Suriname,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Mauritania,8,6,1,1,0.125,0.066,0.075,0.143
Bhutan,7,5,0,2,0.000,0.000,0.000,0.000
Yemen,6,1,2,3,0.333,0.175,0.351,0.667
Western Sahara,6,5,0,1,0.000,0.000,0.000,0.000
