country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Jamaica,223,27,6,190,0.027,0.014,0.096,0.182
Paraguay,208,53,8,147,0.038,0.020,0.069,0.131
Congo (Brazzaville),165,16,6,143,0.036,0.019,0.144,0.273
Gabon,156,16,1,139,0.006,0.003,0.031,0.059
Rwanda,150,84,0,66,0.000,0.000,0.000,0.000
Brunei,138,116,1,21,0.007,0.004,0.004,0.009
Cambodia,122,110,0,12,0.000,0.000,0.000,0.000
Madagascar,121,44,0,77,0.000,0.000,0.000,0.000
Burma,121,7,5,109,0.041,0.022,0.219,0.417
Trinidad and Tobago,115,28,8,79,0.070,0.037,0.117,0.222
Ethiopia,114,16,3,95,0.026,0.014,0.083,0.158
Sudan,107,8,12,87,0.112,0.059,0.316,0.600
Liberia,101,7,8,86,0.079,0.042,0.281,0.533
Monaco,94,26,3,65,0.032,0.017,0.054,0.103
Togo,86,56,6,24,0.070,0.037,0.051,0.097
Maldives,83,16,0,67,0.000,0.000,0.000,0.000
Equatorial Guinea,83,7,0,76,0.000,0.000,0.000,0.000
Liechtenstein,81,55,1,25,0.012,0.006,0.009,0.018
Barbados,75,25,5,45,0.067,0.035,0.088,0.167
Zambia,70,35,3,32,0.043,0.023,0.042,0.079
Cabo Verde,68,1,1,66,0.015,0.008,0.263,0.500
Guyana,66,9,7,50,0.106,0.056,0.230,0.438
Bahamas,65,12,9,44,0.138,0.073,0.226,0.429
Uganda,61,38,0,23,0.000,0.000,0.000,0.000
Haiti,57,0,3,54,0.053,0.028,0.526,1.000
Benin,54,27,1,26,0.019,0.010,0.019,0.036
Libya,51,15,1,35,0.020,0.010,0.033,0.063
Sierra Leone,50,6,0,44,0.000,0.000,0.000,0.000
Guinea-Bissau,50,3,0,47,0.000,0.000,0.000,0.000
Nepal,43,4,0,39,0.000,0.000,0.000,0.000
Syria,42,6,3,33,0.071,0.038,0.175,0.333
Eritrea,39,6,0,33,0.000,0.000,0.000,0.000
Mozambique,39,8,0,31,0.000,0.000,0.000,0.000
Mongolia,34,8,0,26,0.000,0.000,0.000,0.000
Chad,33,8,0,25,0.000,0.000,0.000,0.000
Eswatini,31,8,1,22,0.032,0.017,0.058,0.111
Zimbabwe,28,2,3,23,0.107,0.056,0.316,0.600
Angola,24,6,2,16,0.083,0.044,0.132,0.250
Antigua and Barbuda,23,7,3,13,0.130,0.069,0.158,0.300
Timor-Leste,23,1,0,22,0.000,0.000,0.000,0.000
Botswana,20,0,1,19,0.050,0.026,0.526,1.000
Laos,19,2,0,17,0.000,0.000,0.000,0.000
Malawi,18,3,2,13,0.111,0.058,0.211,0.400
Fiji,18,3,0,15,0.000,0.000,0.000,0.000
Belize,18,2,2,14,0.111,0.058,0.263,0.500
Dominica,16,8,0,8,0.000,0.000,0.000,0.000
Namibia,16,6,0,10,0.000,0.000,0.000,0.000
Saint Lucia,15,13,0,2,0.000,0.000,0.000,0.000
Central African Republic,14,10,0,4,0.000,0.000,0.000,0.000
Grenada,14,6,0,8,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,12,2,0,10,0.000,0.000,0.000,0.000
Seychelles,11,5,0,6,0.000,0.000,0.000,0.000
Suriname,10,6,1,3,0.100,0.053,0.075,0.143
Nicaragua,10,7,2,1,0.200,0.105,0.117,0.222
Gambia,10,2,1,7,0.100,0.053,0.175,0.333
Holy See,9,2,0,7,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Mauritania,7,6,1,0,0.143,0.075,0.075,0.143
Bhutan,6,2,0,4,0.000,0.000,0.000,0.000
Burundi,5,4,1,0,0.200,0.105,0.105,0.200
