country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
El Salvador,41394,37667,1200,2527,0.029,0.015,0.016,0.031
Norway,41003,17998,387,22618,0.009,0.005,0.011,0.021
Luxembourg,40755,31678,392,8685,0.010,0.005,0.006,0.012
Sri Lanka,32790,23793,152,8845,0.005,0.002,0.003,0.006
Finland,30810,20000,453,10357,0.015,0.008,0.012,0.022
Australia,28037,25676,908,1453,0.032,0.017,0.018,0.034
Uganda,27532,9826,221,17485,0.008,0.004,0.012,0.022
Latvia,25675,16778,349,8548,0.014,0.007,0.011,0.020
Cameroon,25143,23851,443,849,0.018,0.009,0.010,0.018
Cote d'Ivoire,21680,21298,133,249,0.006,0.003,0.003,0.006
Sudan,21386,12313,1347,7726,0.063,0.033,0.052,0.099
Zambia,18274,17388,367,519,0.020,0.011,0.011,0.021
Estonia,18055,11037,149,6869,0.008,0.004,0.007,0.013
Madagascar,17587,16992,259,336,0.015,0.008,0.008,0.015
Senegal,17075,16094,349,632,0.020,0.011,0.011,0.021
Mozambique,16954,14818,142,1994,0.008,0.004,0.005,0.009
Namibia,16536,14684,160,1692,0.010,0.005,0.006,0.011
Angola,16188,8898,371,6919,0.023,0.012,0.021,0.040
Cyprus,15101,2057,78,12966,0.005,0.003,0.019,0.037
Congo (Kinshasa),14461,12465,352,1644,0.024,0.013,0.014,0.027
Guinea,13420,12657,79,684,0.006,0.003,0.003,0.006
Maldives,13368,12706,48,614,0.004,0.002,0.002,0.004
Tajikistan,12704,12133,88,483,0.007,0.004,0.004,0.007
Botswana,12501,9940,37,2524,0.003,0.002,0.002,0.004
Jamaica,11710,7954,273,3483,0.023,0.012,0.017,0.033
Cabo Verde,11357,10962,110,285,0.010,0.005,0.005,0.010
Zimbabwe,11246,9451,307,1488,0.027,0.014,0.017,0.031
Malta,11153,9169,169,1815,0.015,0.008,0.010,0.018
Mauritania,10971,8076,225,2670,0.021,0.011,0.014,0.027
Uruguay,9708,6358,92,3258,0.009,0.005,0.008,0.014
Haiti,9491,8241,233,1017,0.025,0.013,0.014,0.027
Cuba,9423,8434,137,852,0.015,0.008,0.008,0.016
Gabon,9330,9182,63,85,0.007,0.004,0.004,0.007
Belize,9295,4321,195,4779,0.021,0.011,0.023,0.043
Syria,9166,4376,518,4272,0.057,0.030,0.056,0.106
Bahamas,7659,6069,163,1427,0.021,0.011,0.014,0.026
Andorra,7338,6629,79,630,0.011,0.006,0.006,0.012
Trinidad and Tobago,6879,6145,122,612,0.018,0.009,0.010,0.019
Eswatini,6768,6379,127,262,0.019,0.010,0.010,0.020
Rwanda,6659,5955,56,648,0.008,0.004,0.005,0.009
Malawi,6066,5491,187,388,0.031,0.016,0.017,0.033
Congo (Brazzaville),6049,4988,99,962,0.016,0.009,0.010,0.019
Guyana,5920,5073,155,692,0.026,0.014,0.016,0.030
Nicaragua,5887,4225,162,1500,0.028,0.014,0.019,0.037
Mali,5814,3591,194,2029,0.033,0.018,0.027,0.051
Djibouti,5728,5618,61,49,0.011,0.006,0.006,0.011
Iceland,5557,5366,28,163,0.005,0.003,0.003,0.005
Suriname,5353,5224,117,12,0.022,0.012,0.012,0.022
Equatorial Guinea,5185,5058,85,42,0.016,0.009,0.009,0.017
Central African Republic,4936,1924,63,2949,0.013,0.007,0.017,0.032
Somalia,4579,3529,121,929,0.026,0.014,0.017,0.033
Thailand,4237,3940,60,237,0.014,0.007,0.008,0.015
Burkina Faso,4030,2910,71,1049,0.018,0.009,0.013,0.024
Gambia,3782,3647,123,12,0.033,0.017,0.017,0.033
Togo,3251,2771,66,414,0.020,0.011,0.012,0.023
South Sudan,3206,3043,62,101,0.019,0.010,0.011,0.020
Benin,3090,2972,44,74,0.014,0.007,0.008,0.015
Guinea-Bissau,2444,2337,44,63,0.018,0.009,0.010,0.018
Sierra Leone,2440,1850,75,515,0.031,0.016,0.021,0.039
Niger,2258,1292,80,886,0.035,0.019,0.031,0.058
Lesotho,2250,1319,44,887,0.020,0.010,0.017,0.032
New Zealand,2096,2015,25,56,0.012,0.006,0.006,0.012
Yemen,2083,1383,606,94,0.291,0.153,0.160,0.305
San Marino,1932,1575,51,306,0.026,0.014,0.017,0.031
Chad,1770,1607,102,61,0.058,0.030,0.031,0.060
Liberia,1676,1358,83,235,0.050,0.026,0.030,0.058
Liechtenstein,1514,1296,20,198,0.013,0.007,0.008,0.015
Vietnam,1397,1241,35,121,0.025,0.013,0.014,0.027
Sao Tome and Principe,1009,950,17,42,0.017,0.009,0.009,0.018
Mongolia,912,384,0,528,0.000,0.000,0.000,0.000
Taiwan*,736,606,7,123,0.010,0.005,0.006,0.011
Burundi,729,640,1,88,0.001,0.001,0.001,0.002
Papua New Guinea,725,601,8,116,0.011,0.006,0.007,0.013
Diamond Princess,712,699,13,0,0.018,0.010,0.010,0.018
Eritrea,711,564,0,147,0.000,0.000,0.000,0.000
Monaco,668,597,3,68,0.004,0.002,0.003,0.005
Comoros,628,606,7,15,0.011,0.006,0.006,0.011
Mauritius,515,478,10,27,0.019,0.010,0.011,0.020
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Bhutan,438,403,0,35,0.000,0.000,0.000,0.000
Cambodia,359,309,0,50,0.000,0.000,0.000,0.000
Barbados,292,269,7,16,0.024,0.013,0.013,0.025
Saint Lucia,275,203,4,68,0.015,0.008,0.010,0.019
Seychelles,187,182,0,5,0.000,0.000,0.000,0.000
Brunei,152,147,3,2,0.020,0.010,0.011,0.020
Antigua and Barbuda,148,138,5,5,0.034,0.018,0.018,0.035
Saint Vincent and the Grenadines,98,81,0,17,0.000,0.000,0.000,0.000
Dominica,88,83,0,5,0.000,0.000,0.000,0.000
Grenada,69,41,0,28,0.000,0.000,0.000,0.000
Fiji,46,38,2,6,0.043,0.023,0.026,0.050
Laos,41,33,0,8,0.000,0.000,0.000,0.000
Timor-Leste,31,30,0,1,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,27,23,0,4,0.000,0.000,0.000,0.000
Holy See,27,15,0,12,0.000,0.000,0.000,0.000
Solomon Islands,17,5,0,12,0.000,0.000,0.000,0.000
MS Zaandam,9,7,2,0,0.222,0.117,0.117,0.222
Marshall Islands,4,4,0,0,0.000,0.000,0.000,0.000
Samoa,2,2,0,0,0.000,0.000,0.000,0.000
Vanuatu,1,1,0,0,0.000,0.000,0.000,0.000
