country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Cabo Verde,218,38,2,178,0.009,0.005,0.026,0.050
Madagascar,193,101,0,92,0.000,0.000,0.000,0.000
Ethiopia,191,93,4,94,0.021,0.011,0.022,0.041
Liberia,189,79,20,90,0.106,0.056,0.106,0.202
Sao Tome and Principe,187,4,4,179,0.021,0.011,0.263,0.500
Burma,176,62,6,108,0.034,0.018,0.046,0.088
Zambia,153,103,4,46,0.026,0.014,0.020,0.037
Eswatini,153,12,2,139,0.013,0.007,0.075,0.143
Brunei,141,131,1,9,0.007,0.004,0.004,0.008
Benin,140,53,2,85,0.014,0.008,0.019,0.036
Togo,135,85,9,41,0.067,0.035,0.050,0.096
Haiti,129,16,12,101,0.093,0.049,0.226,0.429
Cambodia,122,120,0,2,0.000,0.000,0.000,0.000
Trinidad and Tobago,116,103,8,5,0.069,0.036,0.038,0.072
Nepal,101,22,0,79,0.000,0.000,0.000,0.000
Uganda,101,55,0,46,0.000,0.000,0.000,0.000
Monaco,95,82,4,9,0.042,0.022,0.024,0.047
Central African Republic,94,10,0,84,0.000,0.000,0.000,0.000
Guyana,93,27,10,56,0.108,0.057,0.142,0.270
Bahamas,92,26,11,55,0.120,0.063,0.156,0.297
Barbados,82,53,7,22,0.085,0.045,0.061,0.117
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Mozambique,81,24,0,57,0.000,0.000,0.000,0.000
Libya,64,24,3,37,0.047,0.025,0.058,0.111
Syria,45,27,3,15,0.067,0.035,0.053,0.100
Malawi,43,14,3,26,0.070,0.037,0.093,0.176
Mongolia,41,13,0,28,0.000,0.000,0.000,0.000
Eritrea,39,30,0,9,0.000,0.000,0.000,0.000
Angola,36,11,2,23,0.056,0.029,0.081,0.154
Zimbabwe,34,5,4,25,0.118,0.062,0.234,0.444
Yemen,25,1,5,19,0.200,0.105,0.439,0.833
Antigua and Barbuda,25,16,3,6,0.120,0.063,0.083,0.158
Timor-Leste,24,21,0,3,0.000,0.000,0.000,0.000
Botswana,23,9,1,13,0.043,0.023,0.053,0.100
Grenada,21,13,0,8,0.000,0.000,0.000,0.000
Laos,19,9,0,10,0.000,0.000,0.000,0.000
Belize,18,16,2,0,0.111,0.058,0.058,0.111
Gambia,18,9,1,8,0.056,0.029,0.053,0.100
Fiji,18,14,0,4,0.000,0.000,0.000,0.000
Saint Lucia,18,17,0,1,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,17,9,0,8,0.000,0.000,0.000,0.000
Nicaragua,16,7,5,4,0.313,0.164,0.219,0.417
Dominica,16,14,0,2,0.000,0.000,0.000,0.000
Namibia,16,9,0,7,0.000,0.000,0.000,0.000
Burundi,15,7,1,7,0.067,0.035,0.066,0.125
Saint Kitts and Nevis,15,12,0,3,0.000,0.000,0.000,0.000
Holy See,12,2,0,10,0.000,0.000,0.000,0.000
Seychelles,11,8,0,3,0.000,0.000,0.000,0.000
Suriname,10,9,1,0,0.100,0.053,0.053,0.100
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Comoros,8,0,1,7,0.125,0.066,0.526,1.000
Mauritania,8,6,1,1,0.125,0.066,0.075,0.143
Bhutan,7,5,0,2,0.000,0.000,0.000,0.000
Western Sahara,6,5,0,1,0.000,0.000,0.000,0.000
