country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Diamond Princess,712,587,10,115,0.014,0.007,0.009,0.017
South Africa,709,12,0,697,0.000,0.000,0.000,0.000
Russia,658,29,3,626,0.005,0.002,0.049,0.094
India,657,43,12,602,0.018,0.010,0.115,0.218
Philippines,636,26,38,572,0.060,0.031,0.313,0.594
Singapore,631,160,2,469,0.003,0.002,0.006,0.012
Qatar,537,41,0,496,0.000,0.000,0.000,0.000
Slovenia,528,10,5,513,0.009,0.005,0.175,0.333
Peru,480,1,9,470,0.019,0.010,0.474,0.900
Colombia,470,8,4,458,0.009,0.004,0.175,0.333
Egypt,456,95,21,340,0.046,0.024,0.095,0.181
Panama,443,1,8,434,0.018,0.010,0.468,0.889
Croatia,442,22,1,419,0.002,0.001,0.023,0.043
Bahrain,419,177,4,238,0.010,0.005,0.012,0.022
Mexico,405,4,5,396,0.012,0.006,0.292,0.556
Estonia,404,8,1,395,0.002,0.001,0.058,0.111
Dominican Republic,392,3,10,379,0.026,0.013,0.405,0.769
Argentina,387,52,8,327,0.021,0.011,0.070,0.133
Serbia,384,15,4,365,0.010,0.005,0.111,0.211
Iraq,346,103,29,214,0.084,0.044,0.116,0.220
United Arab Emirates,333,52,2,279,0.006,0.003,0.019,0.037
Lebanon,333,20,6,307,0.018,0.009,0.121,0.231
Algeria,302,65,21,216,0.070,0.037,0.129,0.244
Lithuania,274,1,4,269,0.015,0.008,0.421,0.800
Armenia,265,16,0,249,0.000,0.000,0.000,0.000
Bulgaria,242,4,3,235,0.012,0.007,0.226,0.429
Taiwan*,235,29,2,204,0.009,0.004,0.034,0.065
Hungary,226,21,10,195,0.044,0.023,0.170,0.323
Morocco,225,7,6,212,0.027,0.014,0.243,0.462
Latvia,221,1,0,220,0.000,0.000,0.000,0.000
Slovakia,216,7,0,209,0.000,0.000,0.000,0.000
San Marino,208,4,21,183,0.101,0.053,0.442,0.840
New Zealand,205,22,0,183,0.000,0.000,0.000,0.000
Costa Rica,201,2,2,197,0.010,0.005,0.263,0.500
Kuwait,195,43,0,152,0.000,0.000,0.000,0.000
Andorra,188,1,1,186,0.005,0.003,0.263,0.500
North Macedonia,177,1,3,173,0.017,0.009,0.395,0.750
Bosnia and Herzegovina,176,2,3,171,0.017,0.009,0.316,0.600
Tunisia,173,2,5,166,0.029,0.015,0.376,0.714
Jordan,172,1,0,171,0.000,0.000,0.000,0.000
Moldova,149,2,1,146,0.007,0.004,0.175,0.333
Burkina Faso,146,10,4,132,0.027,0.014,0.150,0.286
Albania,146,17,5,124,0.034,0.018,0.120,0.227
Ukraine,145,1,5,139,0.034,0.018,0.439,0.833
Vietnam,141,17,0,124,0.000,0.000,0.000,0.000
Cyprus,132,3,3,126,0.023,0.012,0.263,0.500
Malta,129,2,0,127,0.000,0.000,0.000,0.000
Brunei,109,2,0,107,0.000,0.000,0.000,0.000
Sri Lanka,102,3,0,99,0.000,0.000,0.000,0.000
Senegal,99,9,0,90,0.000,0.000,0.000,0.000
Oman,99,17,0,82,0.000,0.000,0.000,0.000
Cambodia,96,10,0,86,0.000,0.000,0.000,0.000
Azerbaijan,93,10,2,81,0.022,0.011,0.088,0.167
Ghana,93,0,4,89,0.043,0.023,0.526,1.000
Venezuela,91,15,0,76,0.000,0.000,0.000,0.000
Belarus,86,29,0,57,0.000,0.000,0.000,0.000
Afghanistan,84,2,2,80,0.024,0.013,0.263,0.500
Cote d'Ivoire,80,3,0,77,0.000,0.000,0.000,0.000
Georgia,75,10,0,65,0.000,0.000,0.000,0.000
Cameroon,75,2,1,72,0.013,0.007,0.175,0.333
Trinidad and Tobago,60,0,1,59,0.017,0.009,0.526,1.000
Cuba,57,1,1,55,0.018,0.009,0.263,0.500
Montenegro,52,0,1,51,0.019,0.010,0.526,1.000
Nigeria,51,2,1,48,0.020,0.010,0.175,0.333
Congo (Kinshasa),48,0,2,46,0.042,0.022,0.526,1.000
Mauritius,48,0,2,46,0.042,0.022,0.526,1.000
Bangladesh,39,7,5,27,0.128,0.067,0.219,0.417
Paraguay,37,0,3,34,0.081,0.043,0.526,1.000
Monaco,31,1,0,30,0.000,0.000,0.000,0.000
Kenya,28,1,0,27,0.000,0.000,0.000,0.000
Jamaica,26,2,1,23,0.038,0.020,0.175,0.333
Guatemala,24,4,1,19,0.042,0.022,0.105,0.200
Togo,23,1,0,22,0.000,0.000,0.000,0.000
Maldives,13,8,0,5,0.000,0.000,0.000,0.000
Niger,7,0,1,6,0.143,0.075,0.526,1.000
Namibia,7,2,0,5,0.000,0.000,0.000,0.000
Gabon,6,0,1,5,0.167,0.088,0.526,1.000
Guyana,5,0,1,4,0.200,0.105,0.526,1.000
Bahamas,5,1,0,4,0.000,0.000,0.000,0.000
Cabo Verde,4,0,1,3,0.250,0.132,0.526,1.000
Sudan,3,0,1,2,0.333,0.175,0.526,1.000
Zimbabwe,3,0,1,2,0.333,0.175,0.526,1.000
Gambia,3,0,1,2,0.333,0.175,0.526,1.000
Nepal,3,1,0,2,0.000,0.000,0.000,0.000
