country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Guyana,8,0,1,7,0.125,0.066,0.526,1.000
Namibia,8,2,0,6,0.000,0.000,0.000,0.000
Gabon,7,0,1,6,0.143,0.075,0.526,1.000
Zimbabwe,7,0,1,6,0.143,0.075,0.526,1.000
Nepal,5,1,0,4,0.000,0.000,0.000,0.000
Cabo Verde,5,0,1,4,0.200,0.105,0.526,1.000
Sudan,5,0,1,4,0.200,0.105,0.526,1.000
Nicaragua,4,0,1,3,0.250,0.132,0.526,1.000
Saint Lucia,3,1,0,2,0.000,0.000,0.000,0.000
Gambia,3,0,1,2,0.333,0.175,0.526,1.000
Saint Vincent and the Grenadines,1,1,0,0,0.000,0.000,0.000,0.000
