country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Japan,17530,15753,935,842,0.053,0.028,0.029,0.056
Austria,17203,16099,687,417,0.040,0.021,0.022,0.041
Kazakhstan,15877,9920,97,5860,0.006,0.003,0.005,0.010
Moldova,12732,7077,433,5222,0.034,0.018,0.030,0.058
Ghana,12590,4410,66,8114,0.005,0.003,0.008,0.015
Serbia,12522,11697,257,568,0.021,0.011,0.011,0.021
Denmark,12494,11385,598,511,0.048,0.025,0.026,0.050
"Korea, South",12257,10800,280,1177,0.023,0.012,0.013,0.025
Algeria,11268,7943,799,2526,0.071,0.037,0.048,0.091
Guatemala,11251,2200,432,8619,0.038,0.020,0.086,0.164
Azerbaijan,10991,6075,133,4783,0.012,0.006,0.011,0.021
Honduras,10299,1116,336,8847,0.033,0.017,0.122,0.231
Czechia,10162,7399,333,2430,0.033,0.017,0.023,0.043
Cameroon,9864,5570,276,4018,0.028,0.015,0.025,0.047
Morocco,8997,7993,213,791,0.024,0.012,0.014,0.026
Norway,8692,8138,243,311,0.028,0.015,0.015,0.029
Malaysia,8515,7873,121,521,0.014,0.007,0.008,0.015
Sudan,8020,2966,487,4567,0.061,0.032,0.074,0.141
Australia,7391,6877,102,412,0.014,0.007,0.008,0.015
Nepal,7177,1167,20,5990,0.003,0.001,0.009,0.017
Finland,7117,6200,326,591,0.046,0.024,0.026,0.050
Cote d'Ivoire,6063,2749,48,3266,0.008,0.004,0.009,0.017
Uzbekistan,5682,4131,19,1532,0.003,0.002,0.002,0.005
Senegal,5369,3606,73,1690,0.014,0.007,0.010,0.020
Tajikistan,5221,3700,51,1470,0.010,0.005,0.007,0.014
Congo (Kinshasa),5100,640,115,4345,0.023,0.012,0.080,0.152
Haiti,4688,24,82,4582,0.017,0.009,0.407,0.774
Guinea,4668,3364,26,1278,0.006,0.003,0.004,0.008
Djibouti,4545,3411,43,1091,0.009,0.005,0.007,0.012
North Macedonia,4482,1803,210,2469,0.047,0.025,0.055,0.104
Gabon,4229,1505,30,2694,0.007,0.004,0.010,0.020
Luxembourg,4085,3935,110,40,0.027,0.014,0.014,0.027
Hungary,4078,2547,567,964,0.139,0.073,0.096,0.182
El Salvador,4066,2137,79,1850,0.019,0.010,0.019,0.036
Kenya,4044,1353,107,2584,0.026,0.014,0.039,0.073
Ethiopia,3759,849,63,2847,0.017,0.009,0.036,0.069
Bulgaria,3542,1880,184,1478,0.052,0.027,0.047,0.089
Venezuela,3386,835,28,2523,0.008,0.004,0.017,0.032
Greece,3203,1374,187,1642,0.058,0.031,0.063,0.120
Bosnia and Herzegovina,3141,2197,168,776,0.053,0.028,0.037,0.071
Thailand,3135,2996,58,81,0.019,0.010,0.010,0.019
Somalia,2696,685,88,1923,0.033,0.017,0.060,0.114
Kyrgyzstan,2657,1933,31,693,0.012,0.006,0.008,0.016
Central African Republic,2564,402,18,2144,0.007,0.004,0.023,0.043
Cuba,2280,1999,84,197,0.037,0.019,0.021,0.040
Croatia,2258,2141,107,10,0.047,0.025,0.025,0.048
Mauritania,2223,427,95,1701,0.043,0.022,0.096,0.182
Maldives,2120,1677,8,435,0.004,0.002,0.002,0.005
Estonia,1977,1743,69,165,0.035,0.018,0.020,0.038
Sri Lanka,1924,1397,11,516,0.006,0.003,0.004,0.008
Mali,1890,1168,107,615,0.057,0.030,0.044,0.084
Costa Rica,1871,899,12,960,0.006,0.003,0.007,0.013
Nicaragua,1823,1238,64,521,0.035,0.018,0.026,0.049
Iceland,1815,1797,10,8,0.006,0.003,0.003,0.006
South Sudan,1813,89,31,1693,0.017,0.009,0.136,0.258
Lithuania,1778,1447,76,255,0.043,0.022,0.026,0.050
Albania,1722,1077,38,607,0.022,0.012,0.018,0.034
Equatorial Guinea,1664,515,32,1117,0.019,0.010,0.031,0.059
Slovakia,1561,1437,28,96,0.018,0.009,0.010,0.019
New Zealand,1507,1482,22,3,0.015,0.008,0.008,0.015
Slovenia,1503,1359,109,35,0.073,0.038,0.039,0.074
Guinea-Bissau,1492,153,15,1324,0.010,0.005,0.047,0.089
Lebanon,1489,907,32,550,0.021,0.011,0.018,0.034
Kosovo,1486,953,33,500,0.022,0.012,0.018,0.033
Zambia,1412,1142,11,259,0.008,0.004,0.005,0.010
Madagascar,1378,450,12,916,0.009,0.005,0.014,0.026
Paraguay,1308,711,13,584,0.010,0.005,0.009,0.018
Sierra Leone,1249,707,51,491,0.041,0.021,0.035,0.067
Tunisia,1128,1004,50,74,0.044,0.023,0.025,0.047
Latvia,1104,875,30,199,0.027,0.014,0.017,0.033
Niger,1020,893,67,60,0.066,0.035,0.037,0.070
Jordan,987,693,9,285,0.009,0.005,0.007,0.013
Cyprus,985,816,18,151,0.018,0.010,0.011,0.022
Yemen,902,271,244,387,0.271,0.142,0.249,0.474
Burkina Faso,899,809,53,37,0.059,0.031,0.032,0.061
Georgia,888,731,14,143,0.016,0.008,0.010,0.019
Congo (Brazzaville),883,391,27,465,0.031,0.016,0.034,0.065
Andorra,854,791,52,11,0.061,0.032,0.032,0.062
Chad,854,721,74,59,0.087,0.046,0.049,0.093
Uruguay,849,810,24,15,0.028,0.015,0.015,0.029
Cabo Verde,792,377,7,408,0.009,0.005,0.010,0.018
Uganda,732,420,0,312,0.000,0.000,0.000,0.000
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,696,591,42,63,0.060,0.032,0.035,0.066
Sao Tome and Principe,683,188,12,483,0.018,0.009,0.032,0.060
Malta,662,610,9,43,0.014,0.007,0.008,0.015
Mozambique,651,160,4,487,0.006,0.003,0.013,0.024
Rwanda,639,347,2,290,0.003,0.002,0.003,0.006
Jamaica,626,451,10,165,0.016,0.008,0.011,0.022
Malawi,572,73,6,493,0.010,0.006,0.040,0.076
Benin,572,237,9,326,0.016,0.008,0.019,0.037
Eswatini,563,262,4,297,0.007,0.004,0.008,0.015
West Bank and Gaza,555,415,3,137,0.005,0.003,0.004,0.007
Togo,544,353,13,178,0.024,0.013,0.019,0.036
Liberia,516,240,33,243,0.064,0.034,0.064,0.121
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Libya,500,78,10,412,0.020,0.011,0.060,0.114
Taiwan*,445,434,7,4,0.016,0.008,0.008,0.016
Zimbabwe,401,63,4,334,0.010,0.005,0.031,0.060
Mauritius,337,325,10,2,0.030,0.016,0.016,0.030
Vietnam,335,325,0,10,0.000,0.000,0.000,0.000
Montenegro,333,315,9,9,0.027,0.014,0.015,0.028
Burma,262,185,6,71,0.023,0.012,0.017,0.031
Suriname,261,48,6,207,0.023,0.012,0.058,0.111
Mongolia,201,127,0,74,0.000,0.000,0.000,0.000
Comoros,197,127,3,67,0.015,0.008,0.012,0.023
Syria,178,78,7,93,0.039,0.021,0.043,0.082
Guyana,171,102,12,57,0.070,0.037,0.055,0.105
Angola,155,64,7,84,0.045,0.024,0.052,0.099
Brunei,141,138,3,0,0.021,0.011,0.011,0.021
Eritrea,131,39,0,92,0.000,0.000,0.000,0.000
Cambodia,128,126,0,2,0.000,0.000,0.000,0.000
Trinidad and Tobago,123,109,8,6,0.065,0.034,0.036,0.068
Burundi,104,75,1,28,0.010,0.005,0.007,0.013
Bahamas,104,72,11,21,0.106,0.056,0.070,0.133
Monaco,99,94,4,1,0.040,0.021,0.021,0.041
Barbados,97,85,7,5,0.072,0.038,0.040,0.076
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Botswana,79,25,1,53,0.013,0.007,0.020,0.038
Bhutan,67,24,0,43,0.000,0.000,0.000,0.000
Namibia,36,19,0,17,0.000,0.000,0.000,0.000
Gambia,34,24,1,9,0.029,0.015,0.021,0.040
Saint Vincent and the Grenadines,29,25,0,4,0.000,0.000,0.000,0.000
Antigua and Barbuda,26,22,3,1,0.115,0.061,0.063,0.120
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,22,0,1,0.000,0.000,0.000,0.000
Belize,22,16,2,4,0.091,0.048,0.058,0.111
Saint Lucia,19,18,0,1,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Dominica,18,16,0,2,0.000,0.000,0.000,0.000
Fiji,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Western Sahara,9,8,1,0,0.111,0.058,0.058,0.111
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Lesotho,4,2,0,2,0.000,0.000,0.000,0.000
