country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Costa Rica,577,49,3,525,0.005,0.003,0.030,0.058
Afghanistan,555,32,18,505,0.032,0.017,0.189,0.360
Oman,546,109,3,434,0.005,0.003,0.014,0.027
Cote d'Ivoire,533,58,4,471,0.008,0.004,0.034,0.065
Uruguay,494,214,7,273,0.014,0.007,0.017,0.032
Niger,491,41,11,439,0.022,0.012,0.111,0.212
Burkina Faso,484,155,27,302,0.056,0.029,0.078,0.148
Bangladesh,482,36,30,416,0.062,0.033,0.239,0.455
Albania,433,197,23,213,0.053,0.028,0.055,0.105
Ghana,408,4,8,396,0.020,0.010,0.351,0.667
Honduras,392,7,24,361,0.061,0.032,0.407,0.774
Taiwan*,385,99,6,280,0.016,0.008,0.030,0.057
Jordan,381,177,7,197,0.018,0.010,0.020,0.038
Malta,370,16,3,351,0.008,0.004,0.083,0.158
San Marino,356,53,35,268,0.098,0.052,0.209,0.398
Kyrgyzstan,339,44,5,290,0.015,0.008,0.054,0.102
Mauritius,319,28,9,282,0.028,0.015,0.128,0.243
Nigeria,318,70,10,238,0.031,0.017,0.066,0.125
Kosovo,283,58,7,218,0.025,0.013,0.057,0.108
Senegal,278,152,2,124,0.007,0.004,0.007,0.013
Bolivia,275,2,20,253,0.073,0.038,0.478,0.909
West Bank and Gaza,268,57,2,209,0.007,0.004,0.018,0.034
Montenegro,263,5,2,256,0.008,0.004,0.150,0.286
Vietnam,258,144,0,114,0.000,0.000,0.000,0.000
Guinea,250,17,0,233,0.000,0.000,0.000,0.000
Georgia,242,60,3,179,0.012,0.007,0.025,0.048
Congo (Kinshasa),223,16,20,187,0.090,0.047,0.292,0.556
Sri Lanka,198,54,7,137,0.035,0.019,0.060,0.115
Kenya,191,24,7,160,0.037,0.019,0.119,0.226
Djibouti,187,36,2,149,0.011,0.006,0.028,0.053
Venezuela,175,93,9,73,0.051,0.027,0.046,0.088
Guatemala,137,19,3,115,0.022,0.012,0.072,0.136
Brunei,136,104,1,31,0.007,0.004,0.005,0.010
Paraguay,133,18,6,109,0.045,0.024,0.132,0.250
Rwanda,120,18,0,102,0.000,0.000,0.000,0.000
Cambodia,120,75,0,45,0.000,0.000,0.000,0.000
El Salvador,118,19,6,93,0.051,0.027,0.126,0.240
Trinidad and Tobago,112,12,8,92,0.071,0.038,0.211,0.400
Madagascar,102,11,0,91,0.000,0.000,0.000,0.000
Monaco,92,5,1,86,0.011,0.006,0.088,0.167
Mali,87,22,7,58,0.080,0.042,0.127,0.241
Liechtenstein,79,55,1,23,0.013,0.007,0.009,0.018
Togo,76,25,3,48,0.039,0.021,0.056,0.107
Ethiopia,69,10,3,56,0.043,0.023,0.121,0.231
Barbados,68,11,4,53,0.059,0.031,0.140,0.267
Jamaica,65,13,4,48,0.062,0.032,0.124,0.235
Congo (Brazzaville),60,5,5,50,0.083,0.044,0.263,0.500
Uganda,53,4,0,49,0.000,0.000,0.000,0.000
Liberia,48,3,5,40,0.104,0.055,0.329,0.625
Bahamas,46,5,8,33,0.174,0.092,0.324,0.615
Gabon,46,1,1,44,0.022,0.011,0.263,0.500
Guyana,45,8,6,31,0.133,0.070,0.226,0.429
Zambia,40,28,2,10,0.050,0.026,0.035,0.067
Burma,38,2,3,33,0.079,0.042,0.316,0.600
Benin,35,5,1,29,0.029,0.015,0.088,0.167
Haiti,33,0,2,31,0.061,0.032,0.526,1.000
Tanzania,32,5,3,24,0.094,0.049,0.197,0.375
Syria,25,5,2,18,0.080,0.042,0.150,0.286
Libya,24,8,1,15,0.042,0.022,0.058,0.111
Somalia,21,1,1,19,0.048,0.025,0.263,0.500
Antigua and Barbuda,21,0,2,19,0.095,0.050,0.526,1.000
Mozambique,20,2,0,18,0.000,0.000,0.000,0.000
Angola,19,4,2,13,0.105,0.055,0.175,0.333
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Sudan,19,2,2,15,0.105,0.055,0.263,0.500
Equatorial Guinea,18,3,0,15,0.000,0.000,0.000,0.000
Namibia,16,3,0,13,0.000,0.000,0.000,0.000
Mongolia,16,4,0,12,0.000,0.000,0.000,0.000
Dominica,16,5,0,11,0.000,0.000,0.000,0.000
Saint Lucia,15,1,0,14,0.000,0.000,0.000,0.000
Zimbabwe,14,0,3,11,0.214,0.113,0.526,1.000
Botswana,13,0,1,12,0.077,0.040,0.526,1.000
Belize,13,0,2,11,0.154,0.081,0.526,1.000
Saint Vincent and the Grenadines,12,1,0,11,0.000,0.000,0.000,0.000
Eswatini,12,7,0,5,0.000,0.000,0.000,0.000
Malawi,12,0,2,10,0.167,0.088,0.526,1.000
Chad,11,2,0,9,0.000,0.000,0.000,0.000
Suriname,10,4,1,5,0.100,0.053,0.105,0.200
Nepal,9,1,0,8,0.000,0.000,0.000,0.000
Gambia,9,2,1,6,0.111,0.058,0.175,0.333
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Nicaragua,8,0,1,7,0.125,0.066,0.526,1.000
Cabo Verde,8,1,1,6,0.125,0.066,0.263,0.500
Holy See,8,2,0,6,0.000,0.000,0.000,0.000
Mauritania,7,2,1,4,0.143,0.075,0.175,0.333
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Timor-Leste,2,1,0,1,0.000,0.000,0.000,0.000
