country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Panama,1181,9,30,1142,0.025,0.013,0.405,0.769
Iceland,1135,198,2,935,0.002,0.001,0.005,0.010
Dominican Republic,1109,5,51,1053,0.046,0.024,0.479,0.911
Mexico,1094,35,28,1031,0.026,0.013,0.234,0.444
Peru,1065,394,30,641,0.028,0.015,0.037,0.071
Argentina,1054,240,27,787,0.026,0.013,0.053,0.101
Singapore,926,240,3,683,0.003,0.002,0.006,0.012
Colombia,906,31,16,859,0.018,0.009,0.179,0.340
Serbia,900,0,16,884,0.018,0.009,0.526,1.000
Croatia,867,67,6,794,0.007,0.004,0.043,0.082
Slovenia,802,10,15,777,0.019,0.010,0.316,0.600
Qatar,781,62,2,717,0.003,0.001,0.016,0.031
Estonia,745,26,4,715,0.005,0.003,0.070,0.133
Algeria,716,46,44,626,0.061,0.032,0.257,0.489
Diamond Princess,712,603,10,99,0.014,0.007,0.009,0.016
Egypt,710,157,46,507,0.065,0.034,0.119,0.227
Iraq,694,170,50,474,0.072,0.038,0.120,0.227
United Arab Emirates,664,61,6,597,0.009,0.005,0.047,0.090
New Zealand,647,74,1,572,0.002,0.001,0.007,0.013
Ukraine,645,10,17,618,0.026,0.014,0.331,0.630
Morocco,617,24,36,557,0.058,0.031,0.316,0.600
Bahrain,567,295,4,268,0.007,0.004,0.007,0.013
Lithuania,537,7,8,522,0.015,0.008,0.281,0.533
Armenia,532,30,3,499,0.006,0.003,0.048,0.091
Hungary,492,37,16,439,0.033,0.017,0.159,0.302
Lebanon,470,37,12,421,0.026,0.013,0.129,0.245
Bosnia and Herzegovina,420,17,13,390,0.031,0.016,0.228,0.433
Bulgaria,399,17,8,374,0.020,0.011,0.168,0.320
Latvia,398,1,0,397,0.000,0.000,0.000,0.000
Tunisia,394,3,10,381,0.025,0.013,0.405,0.769
Andorra,376,10,12,354,0.032,0.017,0.287,0.545
Slovakia,363,3,0,360,0.000,0.000,0.000,0.000
Moldova,353,18,4,331,0.011,0.006,0.096,0.182
Costa Rica,347,4,2,341,0.006,0.003,0.175,0.333
Kazakhstan,343,24,2,317,0.006,0.003,0.040,0.077
Uruguay,338,41,1,296,0.003,0.002,0.013,0.024
North Macedonia,329,12,9,308,0.027,0.014,0.226,0.429
Taiwan*,322,39,5,278,0.016,0.008,0.060,0.114
Azerbaijan,298,26,5,267,0.017,0.009,0.085,0.161
Kuwait,289,73,0,216,0.000,0.000,0.000,0.000
Jordan,274,30,5,239,0.018,0.010,0.075,0.143
Cyprus,262,23,8,231,0.031,0.016,0.136,0.258
Burkina Faso,261,32,14,215,0.054,0.028,0.160,0.304
Albania,243,52,15,176,0.062,0.032,0.118,0.224
San Marino,236,13,26,197,0.110,0.058,0.351,0.667
Vietnam,212,58,0,154,0.000,0.000,0.000,0.000
Cameroon,193,5,6,182,0.031,0.016,0.287,0.545
Oman,192,34,1,157,0.005,0.003,0.015,0.029
Cuba,186,8,6,172,0.032,0.017,0.226,0.429
Cote d'Ivoire,179,7,1,171,0.006,0.003,0.066,0.125
Senegal,175,40,0,135,0.000,0.000,0.000,0.000
Afghanistan,174,5,4,165,0.023,0.012,0.234,0.444
Uzbekistan,172,7,2,163,0.012,0.006,0.117,0.222
Malta,169,2,0,167,0.000,0.000,0.000,0.000
Ghana,161,31,5,125,0.031,0.016,0.073,0.139
Belarus,152,47,1,104,0.007,0.003,0.011,0.021
Mauritius,143,0,5,138,0.035,0.018,0.526,1.000
Sri Lanka,143,17,2,124,0.014,0.007,0.055,0.105
Honduras,141,3,7,131,0.050,0.026,0.368,0.700
Nigeria,135,8,2,125,0.015,0.008,0.105,0.200
Venezuela,135,39,3,93,0.022,0.012,0.038,0.071
Brunei,129,45,1,83,0.008,0.004,0.011,0.022
West Bank and Gaza,119,18,1,100,0.008,0.004,0.028,0.053
Kosovo,112,6,1,105,0.009,0.005,0.075,0.143
Georgia,110,21,0,89,0.000,0.000,0.000,0.000
Cambodia,109,23,0,86,0.000,0.000,0.000,0.000
Montenegro,109,0,2,107,0.018,0.010,0.526,1.000
Bolivia,107,0,6,101,0.056,0.030,0.526,1.000
Kyrgyzstan,107,3,0,104,0.000,0.000,0.000,0.000
Congo (Kinshasa),98,2,8,88,0.082,0.043,0.421,0.800
Trinidad and Tobago,87,1,3,83,0.034,0.018,0.395,0.750
Paraguay,65,1,3,61,0.046,0.024,0.395,0.750
Kenya,59,1,1,57,0.017,0.009,0.263,0.500
Monaco,52,2,1,49,0.019,0.010,0.175,0.333
Bangladesh,51,25,5,21,0.098,0.052,0.088,0.167
Guatemala,38,12,1,25,0.026,0.014,0.040,0.077
Jamaica,36,2,1,33,0.028,0.015,0.175,0.333
Togo,34,10,1,23,0.029,0.015,0.048,0.091
El Salvador,32,0,1,31,0.031,0.016,0.526,1.000
Mali,28,0,2,26,0.071,0.038,0.526,1.000
Niger,27,0,3,24,0.111,0.058,0.526,1.000
Ethiopia,26,2,0,24,0.000,0.000,0.000,0.000
Tanzania,19,1,1,17,0.053,0.028,0.263,0.500
Maldives,18,13,0,5,0.000,0.000,0.000,0.000
Gabon,16,0,1,15,0.063,0.033,0.526,1.000
Haiti,15,1,0,14,0.000,0.000,0.000,0.000
Burma,15,0,1,14,0.067,0.035,0.526,1.000
Bahamas,14,1,0,13,0.000,0.000,0.000,0.000
Saint Lucia,13,1,0,12,0.000,0.000,0.000,0.000
Equatorial Guinea,12,1,0,11,0.000,0.000,0.000,0.000
Guyana,12,0,2,10,0.167,0.088,0.526,1.000
Mongolia,12,2,0,10,0.000,0.000,0.000,0.000
Namibia,11,2,0,9,0.000,0.000,0.000,0.000
Syria,10,0,2,8,0.200,0.105,0.526,1.000
Libya,10,1,0,9,0.000,0.000,0.000,0.000
Benin,9,1,0,8,0.000,0.000,0.000,0.000
Zimbabwe,8,0,1,7,0.125,0.066,0.526,1.000
Sudan,7,1,2,4,0.286,0.150,0.351,0.667
Angola,7,1,2,4,0.286,0.150,0.351,0.667
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Cabo Verde,6,0,1,5,0.167,0.088,0.526,1.000
Nepal,5,1,0,4,0.000,0.000,0.000,0.000
Nicaragua,5,0,1,4,0.200,0.105,0.526,1.000
Somalia,5,1,0,4,0.000,0.000,0.000,0.000
Botswana,4,0,1,3,0.250,0.132,0.526,1.000
Gambia,4,0,1,3,0.250,0.132,0.526,1.000
Saint Vincent and the Grenadines,1,1,0,0,0.000,0.000,0.000,0.000
