country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Serbia,303,15,3,285,0.010,0.005,0.088,0.167
Algeria,264,24,19,221,0.072,0.038,0.233,0.442
Armenia,249,14,0,235,0.000,0.000,0.000,0.000
United Arab Emirates,248,45,2,201,0.008,0.004,0.022,0.043
Bulgaria,218,3,3,212,0.014,0.007,0.263,0.500
Taiwan*,215,29,2,184,0.009,0.005,0.034,0.065
Lithuania,209,1,2,206,0.010,0.005,0.351,0.667
Slovakia,204,7,0,197,0.000,0.000,0.000,0.000
Latvia,197,1,0,196,0.000,0.000,0.000,0.000
Kuwait,191,39,0,152,0.000,0.000,0.000,0.000
Hungary,187,21,9,157,0.048,0.025,0.158,0.300
San Marino,187,4,21,162,0.112,0.059,0.442,0.840
Costa Rica,177,2,2,173,0.011,0.006,0.263,0.500
Morocco,170,6,5,159,0.029,0.015,0.239,0.455
Bosnia and Herzegovina,166,2,3,161,0.018,0.010,0.316,0.600
Andorra,164,1,1,162,0.006,0.003,0.263,0.500
New Zealand,155,12,0,143,0.000,0.000,0.000,0.000
Jordan,154,1,0,153,0.000,0.000,0.000,0.000
North Macedonia,148,1,2,145,0.014,0.007,0.351,0.667
Vietnam,134,17,0,117,0.000,0.000,0.000,0.000
Moldova,125,2,1,122,0.008,0.004,0.175,0.333
Cyprus,124,3,3,118,0.024,0.013,0.263,0.500
Albania,123,10,5,108,0.041,0.021,0.175,0.333
Burkina Faso,114,7,4,103,0.035,0.018,0.191,0.364
Tunisia,114,1,4,109,0.035,0.018,0.421,0.800
Malta,110,2,0,108,0.000,0.000,0.000,0.000
Brunei,104,2,0,102,0.000,0.000,0.000,0.000
Sri Lanka,102,2,0,100,0.000,0.000,0.000,0.000
Ukraine,97,1,3,93,0.031,0.016,0.395,0.750
Cambodia,91,4,0,87,0.000,0.000,0.000,0.000
Azerbaijan,87,10,1,76,0.011,0.006,0.048,0.091
Senegal,86,8,0,78,0.000,0.000,0.000,0.000
Oman,84,17,0,67,0.000,0.000,0.000,0.000
Venezuela,84,15,0,69,0.000,0.000,0.000,0.000
Belarus,81,22,0,59,0.000,0.000,0.000,0.000
Afghanistan,74,1,1,72,0.014,0.007,0.263,0.500
Cote d'Ivoire,73,2,0,71,0.000,0.000,0.000,0.000
Georgia,70,9,0,61,0.000,0.000,0.000,0.000
Cameroon,66,2,0,64,0.000,0.000,0.000,0.000
Ghana,53,0,2,51,0.038,0.020,0.526,1.000
Cuba,48,1,1,46,0.021,0.011,0.263,0.500
Montenegro,47,0,1,46,0.021,0.011,0.526,1.000
Congo (Kinshasa),45,0,2,43,0.044,0.023,0.526,1.000
Nigeria,44,2,1,41,0.023,0.012,0.175,0.333
Mauritius,42,0,2,40,0.048,0.025,0.526,1.000
Bangladesh,39,5,4,30,0.103,0.054,0.234,0.444
Paraguay,27,0,2,25,0.074,0.039,0.526,1.000
Monaco,23,1,0,22,0.000,0.000,0.000,0.000
Jamaica,21,2,1,18,0.048,0.025,0.175,0.333
Guatemala,21,0,1,20,0.048,0.025,0.526,1.000
Togo,20,1,0,19,0.000,0.000,0.000,0.000
Maldives,13,5,0,8,0.000,0.000,0.000,0.000
Namibia,7,2,0,5,0.000,0.000,0.000,0.000
Gabon,6,0,1,5,0.167,0.088,0.526,1.000
Guyana,5,0,1,4,0.200,0.105,0.526,1.000
Bahamas,5,1,0,4,0.000,0.000,0.000,0.000
Gambia,3,0,1,2,0.333,0.175,0.526,1.000
Sudan,3,0,1,2,0.333,0.175,0.526,1.000
Zimbabwe,3,0,1,2,0.333,0.175,0.526,1.000
Cabo Verde,3,0,1,2,0.333,0.175,0.526,1.000
Nepal,2,1,0,1,0.000,0.000,0.000,0.000
