country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Belgium,62872,17242,9788,35842,0.156,0.082,0.191,0.362
Oman,61247,39038,281,21928,0.005,0.002,0.004,0.007
Philippines,58850,20976,1614,36260,0.027,0.014,0.038,0.071
Kuwait,56877,46897,399,9581,0.007,0.004,0.004,0.008
Ukraine,56779,29005,1444,26330,0.025,0.013,0.025,0.047
United Arab Emirates,55848,46418,335,9095,0.006,0.003,0.004,0.007
Bolivia,52218,16357,1942,33919,0.037,0.020,0.056,0.106
Netherlands,51471,193,6155,45123,0.120,0.063,0.510,0.970
Panama,49243,25417,982,22844,0.020,0.010,0.020,0.037
Dominican Republic,47671,23459,929,23283,0.019,0.010,0.020,0.038
Portugal,47426,32110,1676,13640,0.035,0.019,0.026,0.050
Singapore,46878,42988,27,3863,0.001,0.000,0.000,0.001
Israel,44188,19989,376,23823,0.009,0.004,0.010,0.018
Poland,38721,28492,1594,8635,0.041,0.022,0.028,0.053
Afghanistan,34994,22456,1094,11444,0.031,0.016,0.024,0.046
Bahrain,34560,30320,117,4123,0.003,0.002,0.002,0.004
Nigeria,34259,13999,760,19500,0.022,0.012,0.027,0.051
Romania,34226,22049,1952,10225,0.057,0.030,0.043,0.081
Switzerland,33148,29800,1968,1380,0.059,0.031,0.033,0.062
Armenia,33005,21348,592,11065,0.018,0.009,0.014,0.027
Guatemala,32074,4624,1350,26100,0.042,0.022,0.119,0.226
Honduras,30036,3379,825,25832,0.027,0.014,0.103,0.196
Ireland,25683,23364,1748,571,0.068,0.036,0.037,0.070
Azerbaijan,25672,16695,326,8651,0.013,0.007,0.010,0.019
Ghana,25430,21511,139,3780,0.005,0.003,0.003,0.006
Japan,23172,18126,984,4062,0.042,0.022,0.027,0.051
Algeria,20770,14792,1040,4938,0.050,0.026,0.035,0.066
Moldova,20040,13298,659,6083,0.033,0.017,0.025,0.047
Serbia,19334,14047,429,4858,0.022,0.012,0.016,0.030
Austria,19154,17175,710,1269,0.037,0.020,0.021,0.040
Nepal,17177,11025,39,6113,0.002,0.001,0.002,0.004
Morocco,16262,13821,259,2182,0.016,0.008,0.010,0.018
Cameroon,15173,11928,359,2886,0.024,0.012,0.015,0.029
Uzbekistan,14581,8655,71,5855,0.005,0.003,0.004,0.008
"Korea, South",13612,12396,291,925,0.021,0.011,0.012,0.023
Czechia,13475,8507,355,4613,0.026,0.014,0.021,0.040
Cote d'Ivoire,13403,7146,87,6170,0.006,0.003,0.006,0.012
Denmark,13293,12383,610,300,0.046,0.024,0.025,0.047
Kyrgyzstan,12282,3712,165,8405,0.013,0.007,0.022,0.043
Kenya,11252,3068,209,7975,0.019,0.010,0.034,0.064
Australia,10810,8035,113,2662,0.010,0.006,0.007,0.014
El Salvador,10645,6120,286,4239,0.027,0.014,0.023,0.045
Sudan,10527,5601,668,4258,0.063,0.033,0.056,0.107
Venezuela,10428,3050,100,7278,0.010,0.005,0.017,0.032
Norway,9011,8138,253,620,0.028,0.015,0.016,0.030
Costa Rica,8986,2551,40,6395,0.004,0.002,0.008,0.015
Malaysia,8734,8526,122,86,0.014,0.007,0.007,0.014
North Macedonia,8530,4565,393,3572,0.046,0.024,0.042,0.079
Senegal,8369,5605,153,2611,0.018,0.010,0.014,0.027
Ethiopia,8181,2430,146,5605,0.018,0.009,0.030,0.057
Congo (Kinshasa),8163,3983,192,3988,0.024,0.012,0.024,0.046
Bulgaria,7877,3841,289,3747,0.037,0.019,0.037,0.070
Bosnia and Herzegovina,7411,3335,235,3841,0.032,0.017,0.035,0.066
Finland,7296,6880,328,88,0.045,0.024,0.024,0.046
West Bank and Gaza,7064,1084,44,5936,0.006,0.003,0.021,0.039
Haiti,6831,3283,143,3405,0.021,0.011,0.022,0.042
Tajikistan,6695,5383,56,1256,0.008,0.004,0.005,0.010
Guinea,6276,4981,38,1257,0.006,0.003,0.004,0.008
Gabon,6121,3664,46,2411,0.008,0.004,0.007,0.012
Madagascar,5605,2811,43,2751,0.008,0.004,0.008,0.015
Mauritania,5564,2830,149,2585,0.027,0.014,0.026,0.050
Kosovo,5237,2462,112,2663,0.021,0.011,0.023,0.044
Luxembourg,5122,4247,111,764,0.022,0.011,0.013,0.025
Djibouti,4985,4765,56,164,0.011,0.006,0.006,0.012
Central African Republic,4362,1261,53,3048,0.012,0.006,0.021,0.040
Hungary,4263,3126,595,542,0.140,0.073,0.084,0.160
Croatia,3953,2629,120,1204,0.030,0.016,0.023,0.044
Greece,3910,1374,193,2343,0.049,0.026,0.065,0.123
Albania,3752,2091,101,1560,0.027,0.014,0.024,0.046
Thailand,3232,3092,58,82,0.018,0.009,0.010,0.018
Paraguay,3198,1338,25,1835,0.008,0.004,0.010,0.018
Nicaragua,3147,2282,99,766,0.031,0.017,0.022,0.042
Somalia,3083,1425,93,1565,0.030,0.016,0.032,0.061
Equatorial Guinea,3071,842,51,2178,0.017,0.009,0.030,0.057
Maldives,2831,2321,14,496,0.005,0.003,0.003,0.006
Sri Lanka,2671,2001,11,659,0.004,0.002,0.003,0.005
Malawi,2614,1005,43,1566,0.016,0.009,0.022,0.041
Lebanon,2542,1455,38,1049,0.015,0.008,0.013,0.025
Cuba,2438,2277,87,74,0.036,0.019,0.019,0.037
Mali,2433,1764,121,548,0.050,0.026,0.034,0.064
Congo (Brazzaville),2222,589,47,1586,0.021,0.011,0.039,0.074
South Sudan,2153,1175,41,937,0.019,0.010,0.018,0.034
Estonia,2016,1901,69,46,0.034,0.018,0.018,0.035
Slovakia,1927,1507,28,392,0.015,0.008,0.010,0.018
Iceland,1911,1885,10,16,0.005,0.003,0.003,0.005
Zambia,1895,1412,42,441,0.022,0.012,0.015,0.029
Lithuania,1882,1582,79,221,0.042,0.022,0.025,0.048
Slovenia,1878,1501,111,266,0.059,0.031,0.036,0.069
Guinea-Bissau,1842,773,26,1043,0.014,0.007,0.017,0.033
Cabo Verde,1780,850,19,911,0.011,0.006,0.012,0.022
Sierra Leone,1668,1200,64,404,0.038,0.020,0.027,0.051
Libya,1589,373,43,1173,0.027,0.014,0.054,0.103
New Zealand,1548,1499,22,27,0.014,0.007,0.008,0.014
Yemen,1526,694,433,399,0.284,0.149,0.202,0.384
Eswatini,1489,724,20,745,0.013,0.007,0.014,0.027
Rwanda,1435,752,4,679,0.003,0.001,0.003,0.005
Benin,1378,557,26,795,0.019,0.010,0.023,0.045
Mozambique,1330,375,9,946,0.007,0.004,0.012,0.023
Tunisia,1319,1091,50,178,0.038,0.020,0.023,0.044
Montenegro,1287,330,24,933,0.019,0.010,0.036,0.068
Jordan,1201,1016,10,175,0.008,0.004,0.005,0.010
Latvia,1178,1022,31,125,0.026,0.014,0.015,0.029
Niger,1100,993,69,38,0.063,0.033,0.034,0.065
Zimbabwe,1089,395,20,674,0.018,0.010,0.025,0.048
Liberia,1056,447,51,558,0.048,0.025,0.054,0.102
Uganda,1043,1004,0,39,0.000,0.000,0.000,0.000
Burkina Faso,1038,882,53,103,0.051,0.027,0.030,0.057
Cyprus,1025,839,19,167,0.019,0.010,0.012,0.022
Uruguay,1009,909,31,69,0.031,0.016,0.017,0.033
Georgia,1004,873,15,116,0.015,0.008,0.009,0.017
Namibia,960,31,2,927,0.002,0.001,0.032,0.061
Chad,885,799,75,11,0.085,0.045,0.045,0.086
Andorra,862,803,52,7,0.060,0.032,0.032,0.061
Suriname,837,573,18,246,0.022,0.011,0.016,0.030
Jamaica,763,647,10,106,0.013,0.007,0.008,0.015
Togo,740,534,15,191,0.020,0.011,0.014,0.027
Sao Tome and Principe,737,322,14,401,0.019,0.010,0.022,0.042
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,699,656,42,1,0.060,0.032,0.032,0.060
Malta,674,661,9,4,0.013,0.007,0.007,0.013
Angola,576,124,27,425,0.047,0.025,0.094,0.179
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Syria,458,140,22,296,0.048,0.025,0.071,0.136
Taiwan*,451,440,7,4,0.016,0.008,0.008,0.016
Botswana,399,38,1,360,0.003,0.001,0.013,0.026
Vietnam,381,353,0,28,0.000,0.000,0.000,0.000
Mauritius,343,331,10,2,0.029,0.015,0.015,0.029
Burma,337,266,6,65,0.018,0.009,0.012,0.022
Comoros,321,302,7,12,0.022,0.011,0.012,0.023
Guyana,313,156,18,139,0.058,0.030,0.054,0.103
Burundi,269,207,1,61,0.004,0.002,0.003,0.005
Mongolia,261,209,0,52,0.000,0.000,0.000,0.000
Lesotho,256,48,3,205,0.012,0.006,0.031,0.059
Eritrea,232,107,0,125,0.000,0.000,0.000,0.000
Cambodia,166,133,0,33,0.000,0.000,0.000,0.000
Brunei,141,138,3,0,0.021,0.011,0.011,0.021
Trinidad and Tobago,133,124,8,1,0.060,0.032,0.032,0.061
Bahamas,119,91,11,17,0.092,0.049,0.057,0.108
Monaco,109,97,4,8,0.037,0.019,0.021,0.040
Barbados,104,90,7,7,0.067,0.035,0.038,0.072
Seychelles,100,27,0,73,0.000,0.000,0.000,0.000
Bhutan,84,78,0,6,0.000,0.000,0.000,0.000
Liechtenstein,84,81,1,2,0.012,0.006,0.006,0.012
Antigua and Barbuda,74,57,3,14,0.041,0.021,0.026,0.050
Gambia,64,34,3,27,0.047,0.025,0.043,0.081
Belize,39,21,2,16,0.051,0.027,0.046,0.087
Saint Vincent and the Grenadines,35,29,0,6,0.000,0.000,0.000,0.000
Fiji,26,18,0,8,0.000,0.000,0.000,0.000
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,23,0,0,0.000,0.000,0.000,0.000
Saint Lucia,22,19,0,3,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,17,15,0,2,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Papua New Guinea,11,8,0,3,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
