country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Czechia,18235,12764,389,5082,0.021,0.011,0.016,0.030
Cameroon,18042,15320,395,2327,0.022,0.012,0.013,0.025
Cote d'Ivoire,16620,12893,104,3623,0.006,0.003,0.004,0.008
Denmark,14751,13047,617,1087,0.042,0.022,0.024,0.045
"Korea, South",14598,13642,305,651,0.021,0.011,0.012,0.022
West Bank and Gaza,13928,7706,96,6126,0.007,0.004,0.006,0.012
Bosnia and Herzegovina,13687,7373,394,5920,0.029,0.015,0.027,0.051
Bulgaria,13343,7718,445,5180,0.033,0.018,0.029,0.055
Madagascar,12922,10604,141,2177,0.011,0.006,0.007,0.013
Sudan,11894,6243,773,4878,0.065,0.034,0.058,0.110
North Macedonia,11754,7622,523,3609,0.044,0.023,0.034,0.064
Senegal,11003,7329,229,3445,0.021,0.011,0.016,0.030
Kosovo,9869,5480,303,4086,0.031,0.016,0.028,0.052
Norway,9599,8857,256,486,0.027,0.014,0.015,0.028
Congo (Kinshasa),9436,8275,218,943,0.023,0.012,0.014,0.026
Malaysia,9070,8775,125,170,0.014,0.007,0.007,0.014
Gabon,7923,5704,51,2168,0.006,0.003,0.005,0.009
Zambia,7903,6431,203,1269,0.026,0.014,0.016,0.031
Guinea,7875,6828,50,997,0.006,0.003,0.004,0.007
Tajikistan,7706,6484,62,1160,0.008,0.004,0.005,0.009
Haiti,7611,4893,182,2536,0.024,0.013,0.019,0.036
Finland,7568,6980,331,257,0.044,0.023,0.024,0.045
Luxembourg,7169,5848,120,1201,0.017,0.009,0.011,0.020
Paraguay,6705,5181,72,1452,0.011,0.006,0.007,0.014
Mauritania,6510,5527,157,826,0.024,0.013,0.015,0.028
Albania,6275,3268,193,2814,0.031,0.016,0.029,0.056
Lebanon,6223,2043,78,4102,0.013,0.007,0.019,0.037
Croatia,5543,4817,157,569,0.028,0.015,0.017,0.032
Greece,5421,1374,211,3836,0.039,0.020,0.070,0.133
Djibouti,5338,5083,59,196,0.011,0.006,0.006,0.011
Libya,5232,691,113,4428,0.022,0.011,0.074,0.141
Maldives,4898,2791,19,2088,0.004,0.002,0.004,0.007
Equatorial Guinea,4821,2182,83,2556,0.017,0.009,0.019,0.037
Hungary,4653,3491,602,560,0.129,0.068,0.077,0.147
Central African Republic,4641,1716,59,2866,0.013,0.007,0.017,0.033
Malawi,4624,2329,143,2152,0.031,0.016,0.030,0.058
Zimbabwe,4575,1416,102,3057,0.022,0.012,0.035,0.067
Nicaragua,3902,2913,123,866,0.032,0.017,0.021,0.041
Congo (Brazzaville),3664,1589,58,2017,0.016,0.008,0.019,0.035
Montenegro,3588,2407,62,1119,0.017,0.009,0.013,0.025
Thailand,3348,3150,58,140,0.017,0.009,0.010,0.018
Somalia,3227,1728,93,1406,0.029,0.015,0.027,0.051
Eswatini,3128,1565,56,1507,0.018,0.009,0.018,0.035
Cuba,2888,2442,88,358,0.030,0.016,0.018,0.035
Sri Lanka,2841,2576,11,254,0.004,0.002,0.002,0.004
Cabo Verde,2835,2073,32,730,0.011,0.006,0.008,0.015
Namibia,2802,575,16,2211,0.006,0.003,0.014,0.027
Slovakia,2566,1861,31,674,0.012,0.006,0.009,0.016
Mali,2565,1960,125,480,0.049,0.026,0.032,0.060
South Sudan,2463,1175,47,1241,0.019,0.010,0.020,0.038
Suriname,2306,1558,29,719,0.013,0.007,0.010,0.018
Slovenia,2247,1927,126,194,0.056,0.030,0.032,0.061
Mozambique,2241,832,16,1393,0.007,0.004,0.010,0.019
Lithuania,2231,1668,81,482,0.036,0.019,0.024,0.046
Estonia,2147,1961,63,123,0.029,0.015,0.016,0.031
Rwanda,2134,1300,6,828,0.003,0.001,0.002,0.005
Guinea-Bissau,2052,944,29,1079,0.014,0.007,0.016,0.030
Iceland,1955,1833,10,112,0.005,0.003,0.003,0.005
Benin,1936,1600,38,298,0.020,0.010,0.012,0.023
Sierra Leone,1895,1442,68,385,0.036,0.019,0.024,0.045
Yemen,1797,910,512,375,0.285,0.150,0.190,0.360
Tunisia,1678,1259,51,368,0.030,0.016,0.020,0.039
Angola,1572,564,70,938,0.045,0.023,0.058,0.110
New Zealand,1569,1524,22,23,0.014,0.007,0.007,0.014
Uruguay,1335,1112,37,186,0.028,0.015,0.017,0.032
Latvia,1288,1070,32,186,0.025,0.013,0.015,0.029
Uganda,1267,1115,6,146,0.005,0.002,0.003,0.005
Jordan,1246,1178,11,57,0.009,0.005,0.005,0.009
Liberia,1234,714,79,441,0.064,0.034,0.052,0.100
Cyprus,1233,856,19,358,0.015,0.008,0.011,0.022
Georgia,1216,996,17,203,0.014,0.007,0.009,0.017
Burkina Faso,1175,974,54,147,0.046,0.024,0.028,0.053
Niger,1157,1057,69,31,0.060,0.031,0.032,0.061
Syria,1125,331,50,744,0.044,0.023,0.069,0.131
Gambia,1090,146,19,925,0.017,0.009,0.061,0.115
Togo,1046,721,23,302,0.022,0.012,0.016,0.031
Malta,1035,675,9,351,0.009,0.005,0.007,0.013
Jamaica,1003,745,13,245,0.013,0.007,0.009,0.017
Andorra,955,839,52,64,0.054,0.029,0.031,0.058
Chad,942,839,76,27,0.081,0.042,0.044,0.083
Sao Tome and Principe,878,800,15,63,0.017,0.009,0.010,0.018
Bahamas,878,99,14,765,0.016,0.008,0.065,0.124
Vietnam,812,395,10,407,0.012,0.006,0.013,0.025
Botswana,804,63,2,739,0.002,0.001,0.016,0.031
Lesotho,742,175,23,544,0.031,0.016,0.061,0.116
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,699,657,42,0,0.060,0.032,0.032,0.060
Guyana,554,189,22,343,0.040,0.021,0.055,0.104
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Taiwan*,479,441,7,31,0.015,0.008,0.008,0.016
Burundi,405,312,1,92,0.002,0.001,0.002,0.003
Comoros,399,369,7,23,0.018,0.009,0.010,0.019
Burma,359,311,6,42,0.017,0.009,0.010,0.019
Mauritius,344,334,10,0,0.029,0.015,0.015,0.029
Mongolia,293,260,0,33,0.000,0.000,0.000,0.000
Eritrea,285,245,0,40,0.000,0.000,0.000,0.000
Trinidad and Tobago,275,135,8,132,0.029,0.015,0.029,0.056
Cambodia,248,217,0,31,0.000,0.000,0.000,0.000
Papua New Guinea,188,53,3,132,0.016,0.008,0.028,0.054
Belize,146,32,2,112,0.014,0.007,0.031,0.059
Brunei,142,138,3,1,0.021,0.011,0.011,0.021
Barbados,138,108,7,23,0.051,0.027,0.032,0.061
Monaco,131,112,4,15,0.031,0.016,0.018,0.034
Seychelles,126,125,0,1,0.000,0.000,0.000,0.000
Bhutan,108,96,0,12,0.000,0.000,0.000,0.000
Antigua and Barbuda,92,76,3,13,0.033,0.017,0.020,0.038
Liechtenstein,89,85,1,3,0.011,0.006,0.006,0.012
Saint Vincent and the Grenadines,56,49,0,7,0.000,0.000,0.000,0.000
Fiji,27,18,1,8,0.037,0.019,0.028,0.053
Saint Lucia,25,24,0,1,0.000,0.000,0.000,0.000
Timor-Leste,25,24,0,1,0.000,0.000,0.000,0.000
Grenada,24,23,0,1,0.000,0.000,0.000,0.000
Laos,20,19,0,1,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,17,16,0,1,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
