country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Argentina,1975,375,82,1518,0.042,0.022,0.094,0.179
Egypt,1794,384,135,1275,0.075,0.040,0.137,0.260
Algeria,1761,405,256,1100,0.145,0.077,0.204,0.387
Iceland,1675,751,7,917,0.004,0.002,0.005,0.009
Croatia,1495,231,21,1243,0.014,0.007,0.044,0.083
Morocco,1448,122,107,1219,0.074,0.039,0.246,0.467
Moldova,1438,56,29,1353,0.020,0.011,0.180,0.341
New Zealand,1283,373,2,908,0.002,0.001,0.003,0.005
Iraq,1279,550,70,659,0.055,0.029,0.059,0.113
Estonia,1258,93,24,1141,0.019,0.010,0.108,0.205
Hungary,1190,112,77,1001,0.065,0.034,0.214,0.407
Slovenia,1160,137,45,978,0.039,0.020,0.130,0.247
Lithuania,999,54,22,923,0.022,0.012,0.152,0.289
Kuwait,993,123,1,869,0.001,0.001,0.004,0.008
Azerbaijan,991,159,10,822,0.010,0.005,0.031,0.059
Armenia,937,149,12,776,0.013,0.007,0.039,0.075
Bahrain,925,539,6,380,0.006,0.003,0.006,0.011
Bosnia and Herzegovina,901,129,36,736,0.040,0.021,0.115,0.218
Cameroon,820,98,12,710,0.015,0.008,0.057,0.109
Kazakhstan,812,64,10,738,0.012,0.006,0.071,0.135
Slovakia,715,23,2,690,0.003,0.001,0.042,0.080
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
North Macedonia,711,41,32,638,0.045,0.024,0.231,0.438
Tunisia,671,25,25,621,0.037,0.020,0.263,0.500
Bulgaria,635,54,25,556,0.039,0.021,0.167,0.316
Uzbekistan,624,42,3,579,0.005,0.003,0.035,0.067
Latvia,612,16,3,593,0.005,0.003,0.083,0.158
Lebanon,609,76,20,513,0.033,0.017,0.110,0.208
Andorra,601,71,26,504,0.043,0.023,0.141,0.268
Cyprus,595,58,10,527,0.017,0.009,0.077,0.147
Cuba,564,51,15,498,0.027,0.014,0.120,0.227
Costa Rica,558,42,3,513,0.005,0.003,0.035,0.067
Afghanistan,521,32,15,474,0.029,0.015,0.168,0.319
Oman,484,109,3,372,0.006,0.003,0.014,0.027
Uruguay,473,206,7,260,0.015,0.008,0.017,0.033
Cote d'Ivoire,444,52,3,389,0.007,0.004,0.029,0.055
Burkina Faso,443,146,24,273,0.054,0.029,0.074,0.141
Niger,438,41,11,386,0.025,0.013,0.111,0.212
Bangladesh,424,33,27,364,0.064,0.034,0.237,0.450
Albania,416,182,23,211,0.055,0.029,0.059,0.112
Taiwan*,382,91,6,285,0.016,0.008,0.033,0.062
Honduras,382,7,23,352,0.060,0.032,0.404,0.767
Ghana,378,4,6,368,0.016,0.008,0.316,0.600
Jordan,372,170,7,195,0.019,0.010,0.021,0.040
Malta,350,16,2,332,0.006,0.003,0.058,0.111
San Marino,344,50,34,260,0.099,0.052,0.213,0.405
Mauritius,318,23,9,286,0.028,0.015,0.148,0.281
Nigeria,305,58,7,240,0.023,0.012,0.057,0.108
Kyrgyzstan,298,35,5,258,0.017,0.009,0.066,0.125
Bolivia,268,2,19,247,0.071,0.037,0.476,0.905
West Bank and Gaza,267,45,2,220,0.007,0.004,0.022,0.043
Senegal,265,137,2,126,0.008,0.004,0.008,0.014
Vietnam,257,144,0,113,0.000,0.000,0.000,0.000
Montenegro,255,4,2,249,0.008,0.004,0.175,0.333
Kosovo,250,52,7,191,0.028,0.015,0.062,0.119
Georgia,234,54,3,177,0.013,0.007,0.028,0.053
Congo (Kinshasa),215,13,20,182,0.093,0.049,0.319,0.606
Guinea,212,15,0,197,0.000,0.000,0.000,0.000
Sri Lanka,190,54,7,129,0.037,0.019,0.060,0.115
Kenya,189,22,7,160,0.037,0.019,0.127,0.241
Venezuela,171,84,9,78,0.053,0.028,0.051,0.097
Djibouti,150,36,1,113,0.007,0.004,0.014,0.027
Brunei,136,99,1,36,0.007,0.004,0.005,0.010
Paraguay,129,18,6,105,0.047,0.024,0.132,0.250
Guatemala,126,17,3,106,0.024,0.013,0.079,0.150
Cambodia,119,72,0,47,0.000,0.000,0.000,0.000
Rwanda,118,7,0,111,0.000,0.000,0.000,0.000
El Salvador,117,15,6,96,0.051,0.027,0.150,0.286
Trinidad and Tobago,109,1,8,100,0.073,0.039,0.468,0.889
Madagascar,93,11,0,82,0.000,0.000,0.000,0.000
Monaco,90,5,1,84,0.011,0.006,0.088,0.167
Mali,87,22,7,58,0.080,0.042,0.127,0.241
Liechtenstein,79,55,1,23,0.013,0.007,0.009,0.018
Togo,76,25,3,48,0.039,0.021,0.056,0.107
Barbados,67,11,4,52,0.060,0.031,0.140,0.267
Ethiopia,65,4,3,58,0.046,0.024,0.226,0.429
Jamaica,63,13,4,46,0.063,0.033,0.124,0.235
Congo (Brazzaville),60,5,5,50,0.083,0.044,0.263,0.500
Gabon,44,1,1,42,0.023,0.012,0.263,0.500
Bahamas,42,5,8,29,0.190,0.100,0.324,0.615
Zambia,40,25,2,13,0.050,0.026,0.039,0.074
Guyana,37,8,6,23,0.162,0.085,0.226,0.429
Liberia,37,3,5,29,0.135,0.071,0.329,0.625
Benin,35,5,1,29,0.029,0.015,0.088,0.167
Tanzania,32,5,3,24,0.094,0.049,0.197,0.375
Haiti,31,0,2,29,0.065,0.034,0.526,1.000
Burma,27,2,3,22,0.111,0.058,0.316,0.600
Libya,24,8,1,15,0.042,0.022,0.058,0.111
Somalia,21,1,1,19,0.048,0.025,0.263,0.500
Mozambique,20,2,0,18,0.000,0.000,0.000,0.000
Syria,19,4,2,13,0.105,0.055,0.175,0.333
Angola,19,2,2,15,0.105,0.055,0.263,0.500
Antigua and Barbuda,19,0,2,17,0.105,0.055,0.526,1.000
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Equatorial Guinea,18,3,0,15,0.000,0.000,0.000,0.000
Sudan,17,2,2,13,0.118,0.062,0.263,0.500
Namibia,16,3,0,13,0.000,0.000,0.000,0.000
Mongolia,16,4,0,12,0.000,0.000,0.000,0.000
Dominica,16,5,0,11,0.000,0.000,0.000,0.000
Saint Lucia,15,1,0,14,0.000,0.000,0.000,0.000
Zimbabwe,13,0,3,10,0.231,0.121,0.526,1.000
Botswana,13,0,1,12,0.077,0.040,0.526,1.000
Eswatini,12,7,0,5,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,12,1,0,11,0.000,0.000,0.000,0.000
Chad,11,2,0,9,0.000,0.000,0.000,0.000
Suriname,10,4,1,5,0.100,0.053,0.105,0.200
Belize,10,0,2,8,0.200,0.105,0.526,1.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Malawi,9,0,1,8,0.111,0.058,0.526,1.000
Nepal,9,1,0,8,0.000,0.000,0.000,0.000
Holy See,8,2,0,6,0.000,0.000,0.000,0.000
Cabo Verde,7,1,1,5,0.143,0.075,0.263,0.500
Mauritania,7,2,1,4,0.143,0.075,0.175,0.333
Nicaragua,7,0,1,6,0.143,0.075,0.526,1.000
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
Timor-Leste,2,1,0,1,0.000,0.000,0.000,0.000
