country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Libya,25,9,1,15,0.040,0.021,0.053,0.100
Somalia,25,2,1,22,0.040,0.021,0.175,0.333
Equatorial Guinea,21,3,0,18,0.000,0.000,0.000,0.000
Antigua and Barbuda,21,0,2,19,0.095,0.050,0.526,1.000
Mozambique,21,2,0,19,0.000,0.000,0.000,0.000
Maldives,20,14,0,6,0.000,0.000,0.000,0.000
Angola,19,4,2,13,0.105,0.055,0.175,0.333
Sudan,19,2,2,15,0.105,0.055,0.263,0.500
Chad,18,2,0,16,0.000,0.000,0.000,0.000
Dominica,16,8,0,8,0.000,0.000,0.000,0.000
Mongolia,16,4,0,12,0.000,0.000,0.000,0.000
Namibia,16,3,0,13,0.000,0.000,0.000,0.000
Saint Lucia,15,4,0,11,0.000,0.000,0.000,0.000
Zimbabwe,14,0,3,11,0.214,0.113,0.526,1.000
Belize,14,0,2,12,0.143,0.075,0.526,1.000
Eswatini,14,7,0,7,0.000,0.000,0.000,0.000
Botswana,13,0,1,12,0.077,0.040,0.526,1.000
Malawi,13,0,2,11,0.154,0.081,0.526,1.000
Nepal,12,1,0,11,0.000,0.000,0.000,0.000
Saint Vincent and the Grenadines,12,1,0,11,0.000,0.000,0.000,0.000
Suriname,10,4,1,5,0.100,0.053,0.105,0.200
Nicaragua,9,4,1,4,0.111,0.058,0.105,0.200
Gambia,9,2,1,6,0.111,0.058,0.175,0.333
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Cabo Verde,8,1,1,6,0.125,0.066,0.263,0.500
Holy See,8,2,0,6,0.000,0.000,0.000,0.000
Mauritania,7,2,1,4,0.143,0.075,0.175,0.333
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Timor-Leste,2,1,0,1,0.000,0.000,0.000,0.000
