country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Romania,18070,11399,1185,5486,0.066,0.035,0.050,0.094
Egypt,17265,4807,764,11694,0.044,0.023,0.072,0.137
Israel,16717,14153,279,2285,0.017,0.009,0.010,0.019
Japan,16550,13413,820,2317,0.050,0.026,0.030,0.058
Austria,16503,15063,640,800,0.039,0.020,0.021,0.041
Dominican Republic,14801,8133,458,6210,0.031,0.016,0.028,0.053
Philippines,14035,3249,868,9918,0.062,0.033,0.111,0.211
Argentina,12076,3732,452,7892,0.037,0.020,0.057,0.108
Denmark,11559,10098,562,899,0.049,0.026,0.028,0.053
"Korea, South",11206,10226,267,713,0.024,0.013,0.013,0.025
Serbia,11159,5857,238,5064,0.021,0.011,0.021,0.039
Panama,10926,6279,306,4341,0.028,0.015,0.024,0.046
Afghanistan,10582,1075,218,9289,0.021,0.011,0.089,0.169
Bahrain,9138,4587,14,4537,0.002,0.001,0.002,0.003
Czechia,8955,6078,315,2562,0.035,0.019,0.026,0.049
Kazakhstan,8531,4352,35,4144,0.004,0.002,0.004,0.008
Norway,8352,7727,235,390,0.028,0.015,0.016,0.030
Algeria,8306,4784,600,2922,0.072,0.038,0.059,0.111
Nigeria,7839,2263,226,5350,0.029,0.015,0.048,0.091
Oman,7770,1933,37,5800,0.005,0.003,0.010,0.019
Morocco,7433,4703,199,2531,0.027,0.014,0.021,0.041
Malaysia,7245,5945,115,1185,0.016,0.008,0.010,0.019
Australia,7114,6531,102,481,0.014,0.008,0.008,0.015
Moldova,7093,3713,250,3130,0.035,0.019,0.033,0.063
Ghana,6683,1998,32,4653,0.005,0.003,0.008,0.016
Armenia,6661,3064,81,3516,0.012,0.006,0.014,0.026
Finland,6579,4800,307,1472,0.047,0.025,0.032,0.060
Bolivia,6263,629,250,5384,0.040,0.021,0.150,0.284
Cameroon,4890,1865,165,2860,0.034,0.018,0.043,0.081
Iraq,4469,2738,160,1571,0.036,0.019,0.029,0.055
Azerbaijan,4122,2607,49,1466,0.012,0.006,0.010,0.018
Luxembourg,3992,3767,110,115,0.028,0.015,0.015,0.028
Honduras,3950,468,180,3302,0.046,0.024,0.146,0.278
Sudan,3820,458,165,3197,0.043,0.023,0.139,0.265
Hungary,3741,1690,486,1565,0.130,0.068,0.118,0.223
Guatemala,3424,258,58,3108,0.017,0.009,0.097,0.184
Guinea,3275,1673,20,1582,0.006,0.003,0.006,0.012
Uzbekistan,3164,2565,13,586,0.004,0.002,0.003,0.005
Senegal,3047,1456,35,1556,0.011,0.006,0.012,0.023
Thailand,3040,2921,56,63,0.018,0.010,0.010,0.019
Tajikistan,2929,1301,46,1582,0.016,0.008,0.018,0.034
Greece,2878,1374,171,1333,0.059,0.031,0.058,0.111
Bulgaria,2427,840,130,1457,0.054,0.028,0.071,0.134
Bosnia and Herzegovina,2401,1680,144,577,0.060,0.032,0.042,0.079
Cote d'Ivoire,2376,1219,30,1127,0.013,0.007,0.013,0.024
Djibouti,2270,1064,10,1196,0.004,0.002,0.005,0.009
Croatia,2244,2027,99,118,0.044,0.023,0.025,0.047
Congo (Kinshasa),2141,317,63,1761,0.029,0.015,0.087,0.166
North Macedonia,1978,1422,113,443,0.057,0.030,0.039,0.074
Cuba,1941,1689,82,170,0.042,0.022,0.024,0.046
Gabon,1934,459,12,1463,0.006,0.003,0.013,0.025
El Salvador,1915,633,35,1247,0.018,0.010,0.028,0.052
Estonia,1823,1532,64,227,0.035,0.018,0.021,0.040
Iceland,1804,1791,10,3,0.006,0.003,0.003,0.006
Lithuania,1623,1138,63,422,0.039,0.020,0.028,0.052
Somalia,1594,204,61,1329,0.038,0.020,0.121,0.230
Slovakia,1509,1301,28,180,0.019,0.010,0.011,0.021
New Zealand,1504,1456,21,27,0.014,0.007,0.007,0.014
Slovenia,1468,1340,107,21,0.073,0.038,0.039,0.074
Kyrgyzstan,1403,980,14,409,0.010,0.005,0.007,0.014
Maldives,1371,144,4,1223,0.003,0.002,0.014,0.027
Kenya,1214,383,51,780,0.042,0.022,0.062,0.118
Sri Lanka,1141,674,9,458,0.008,0.004,0.007,0.013
Venezuela,1121,262,10,849,0.009,0.005,0.019,0.037
Guinea-Bissau,1114,42,6,1066,0.005,0.003,0.066,0.125
Lebanon,1114,688,26,400,0.023,0.012,0.019,0.036
Tunisia,1051,917,48,86,0.046,0.024,0.026,0.050
Latvia,1047,712,22,313,0.021,0.011,0.016,0.030
Kosovo,1032,785,29,218,0.028,0.015,0.019,0.036
Mali,1030,597,65,368,0.063,0.033,0.052,0.098
Albania,998,789,32,177,0.032,0.017,0.021,0.039
Equatorial Guinea,960,165,11,784,0.011,0.006,0.033,0.063
Niger,945,783,61,101,0.065,0.034,0.038,0.072
Cyprus,935,594,17,324,0.018,0.010,0.015,0.028
Costa Rica,930,620,10,300,0.011,0.006,0.008,0.016
Zambia,920,336,7,577,0.008,0.004,0.011,0.020
Haiti,865,22,26,817,0.030,0.016,0.285,0.542
Paraguay,862,307,11,544,0.013,0.007,0.018,0.035
Burkina Faso,814,672,52,90,0.064,0.034,0.038,0.072
Uruguay,769,618,22,129,0.029,0.015,0.018,0.034
Andorra,762,653,51,58,0.067,0.035,0.038,0.072
Georgia,730,522,12,196,0.016,0.009,0.012,0.022
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
Jordan,708,471,9,228,0.013,0.007,0.010,0.019
Sierra Leone,707,241,40,426,0.057,0.030,0.075,0.142
Chad,675,215,60,400,0.089,0.047,0.115,0.218
San Marino,665,266,42,357,0.063,0.033,0.072,0.136
South Sudan,655,6,8,641,0.012,0.006,0.301,0.571
Malta,610,476,6,128,0.010,0.005,0.007,0.012
Central African Republic,604,22,1,581,0.002,0.001,0.023,0.043
Nepal,603,87,3,513,0.005,0.003,0.018,0.033
Ethiopia,582,152,5,425,0.009,0.005,0.017,0.032
Jamaica,552,211,9,332,0.016,0.009,0.022,0.041
Madagascar,527,142,2,383,0.004,0.002,0.007,0.014
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Congo (Brazzaville),487,147,16,324,0.033,0.017,0.052,0.098
Taiwan*,441,414,7,20,0.016,0.008,0.009,0.017
West Bank and Gaza,423,357,3,63,0.007,0.004,0.004,0.008
Togo,381,141,12,228,0.031,0.017,0.041,0.078
Cabo Verde,380,155,3,222,0.008,0.004,0.010,0.019
Mauritius,334,322,10,2,0.030,0.016,0.016,0.030
Rwanda,327,237,0,90,0.000,0.000,0.000,0.000
Vietnam,325,267,0,58,0.000,0.000,0.000,0.000
Montenegro,324,315,9,0,0.028,0.015,0.015,0.028
Nicaragua,279,199,17,63,0.061,0.032,0.041,0.079
Liberia,265,139,26,100,0.098,0.052,0.083,0.158
Sao Tome and Principe,251,4,8,239,0.032,0.017,0.351,0.667
Eswatini,250,156,2,92,0.008,0.004,0.007,0.013
Mauritania,237,15,6,216,0.025,0.013,0.150,0.286
Yemen,222,10,42,170,0.189,0.100,0.425,0.808
Burma,201,122,6,73,0.030,0.016,0.025,0.047
Uganda,198,68,0,130,0.000,0.000,0.000,0.000
Mozambique,194,51,0,143,0.000,0.000,0.000,0.000
Benin,191,82,3,106,0.016,0.008,0.019,0.035
Mongolia,141,32,0,109,0.000,0.000,0.000,0.000
Brunei,141,137,1,3,0.007,0.004,0.004,0.007
Guyana,135,62,10,63,0.074,0.039,0.073,0.139
Cambodia,124,122,0,2,0.000,0.000,0.000,0.000
Trinidad and Tobago,116,108,8,0,0.069,0.036,0.036,0.069
Bahamas,100,45,11,44,0.110,0.058,0.103,0.196
Monaco,98,90,4,4,0.041,0.021,0.022,0.043
Barbados,92,70,7,15,0.076,0.040,0.048,0.091
Comoros,87,21,1,65,0.011,0.006,0.024,0.045
Syria,86,41,4,41,0.047,0.024,0.047,0.089
Malawi,83,33,4,46,0.048,0.025,0.057,0.108
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Libya,75,39,3,33,0.040,0.021,0.038,0.071
Angola,69,18,4,47,0.058,0.031,0.096,0.182
Zimbabwe,56,25,4,27,0.071,0.038,0.073,0.138
Burundi,42,20,1,21,0.024,0.013,0.025,0.048
Eritrea,39,39,0,0,0.000,0.000,0.000,0.000
Botswana,35,19,1,15,0.029,0.015,0.026,0.050
Antigua and Barbuda,25,19,3,3,0.120,0.063,0.072,0.136
Gambia,25,13,1,11,0.040,0.021,0.038,0.071
Bhutan,24,6,0,18,0.000,0.000,0.000,0.000
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,22,17,0,5,0.000,0.000,0.000,0.000
Namibia,21,14,0,7,0.000,0.000,0.000,0.000
Laos,19,14,0,5,0.000,0.000,0.000,0.000
Fiji,18,15,0,3,0.000,0.000,0.000,0.000
Belize,18,16,2,0,0.111,0.058,0.058,0.111
Saint Vincent and the Grenadines,18,14,0,4,0.000,0.000,0.000,0.000
Saint Lucia,18,18,0,0,0.000,0.000,0.000,0.000
Dominica,16,16,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,2,0,10,0.000,0.000,0.000,0.000
Suriname,11,9,1,1,0.091,0.048,0.053,0.100
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Western Sahara,9,6,0,3,0.000,0.000,0.000,0.000
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
