country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Denmark,11869,10560,574,735,0.048,0.025,0.027,0.052
"Korea, South",11503,10422,271,810,0.024,0.012,0.013,0.025
Oman,11437,2682,49,8706,0.004,0.002,0.009,0.018
Serbia,11412,6698,243,4471,0.021,0.011,0.018,0.035
Bahrain,11398,6673,19,4706,0.002,0.001,0.001,0.003
Kazakhstan,10858,5404,40,5414,0.004,0.002,0.004,0.007
Nigeria,10162,3007,287,6868,0.028,0.015,0.046,0.087
Bolivia,9982,968,313,8701,0.031,0.017,0.129,0.244
Algeria,9394,5748,653,2993,0.070,0.037,0.054,0.102
Armenia,9282,3386,131,5765,0.014,0.007,0.020,0.037
Czechia,9268,6558,320,2390,0.035,0.018,0.024,0.047
Norway,8440,7727,236,477,0.028,0.015,0.016,0.030
Moldova,8251,4581,295,3375,0.036,0.019,0.032,0.061
Ghana,8070,2947,36,5087,0.004,0.002,0.006,0.012
Malaysia,7819,6353,115,1351,0.015,0.008,0.009,0.018
Morocco,7807,5459,205,2143,0.026,0.014,0.019,0.036
Australia,7202,6618,103,481,0.014,0.008,0.008,0.015
Finland,6859,5500,320,1039,0.047,0.025,0.029,0.055
Iraq,6439,3156,205,3078,0.032,0.017,0.032,0.061
Cameroon,5904,3568,191,2145,0.032,0.017,0.027,0.051
Azerbaijan,5494,3428,63,2003,0.011,0.006,0.009,0.018
Honduras,5202,537,212,4453,0.041,0.021,0.149,0.283
Guatemala,5087,735,108,4244,0.021,0.011,0.067,0.128
Sudan,5026,1423,286,3317,0.057,0.030,0.088,0.167
Luxembourg,4018,3833,110,75,0.027,0.014,0.015,0.028
Tajikistan,3930,2004,47,1879,0.012,0.006,0.012,0.023
Hungary,3876,2147,526,1203,0.136,0.071,0.104,0.197
Guinea,3706,2030,23,1653,0.006,0.003,0.006,0.011
Senegal,3645,1801,42,1802,0.012,0.006,0.012,0.023
Uzbekistan,3623,2837,15,771,0.004,0.002,0.003,0.005
Djibouti,3354,1504,24,1826,0.007,0.004,0.008,0.016
Thailand,3081,2963,57,61,0.019,0.010,0.010,0.019
Congo (Kinshasa),3070,448,72,2550,0.023,0.012,0.073,0.138
Greece,2917,1374,175,1368,0.060,0.032,0.059,0.113
Cote d'Ivoire,2833,1435,33,1365,0.012,0.006,0.012,0.022
Gabon,2655,722,17,1916,0.006,0.003,0.012,0.023
El Salvador,2517,1040,46,1431,0.018,0.010,0.022,0.042
Bulgaria,2513,1074,140,1299,0.056,0.029,0.061,0.115
Bosnia and Herzegovina,2510,1862,153,495,0.061,0.032,0.040,0.076
Croatia,2246,2072,103,71,0.046,0.024,0.025,0.047
North Macedonia,2226,1552,133,541,0.060,0.031,0.042,0.079
Haiti,2124,24,44,2056,0.021,0.011,0.341,0.647
Cuba,2045,1809,83,153,0.041,0.021,0.023,0.044
Somalia,1976,348,78,1550,0.039,0.021,0.096,0.183
Kenya,1962,478,64,1420,0.033,0.017,0.062,0.118
Estonia,1869,1624,68,177,0.036,0.019,0.021,0.040
Iceland,1806,1794,10,2,0.006,0.003,0.003,0.006
Maldives,1773,453,5,1315,0.003,0.001,0.006,0.011
Kyrgyzstan,1748,1170,16,562,0.009,0.005,0.007,0.013
Lithuania,1675,1236,70,369,0.042,0.022,0.028,0.054
Sri Lanka,1633,801,10,822,0.006,0.003,0.006,0.012
Nepal,1572,220,8,1344,0.005,0.003,0.018,0.035
Slovakia,1521,1366,28,127,0.018,0.010,0.011,0.020
Venezuela,1510,302,14,1194,0.009,0.005,0.023,0.044
New Zealand,1504,1481,22,1,0.015,0.008,0.008,0.015
Slovenia,1473,1358,108,7,0.073,0.039,0.039,0.074
Equatorial Guinea,1306,200,12,1094,0.009,0.005,0.030,0.057
Mali,1265,716,77,472,0.061,0.032,0.051,0.097
Guinea-Bissau,1256,42,8,1206,0.006,0.003,0.084,0.160
Lebanon,1220,712,27,481,0.022,0.012,0.019,0.037
Ethiopia,1172,209,11,952,0.009,0.005,0.026,0.050
Albania,1137,872,33,232,0.029,0.015,0.019,0.036
Tunisia,1077,960,48,69,0.045,0.023,0.025,0.048
Latvia,1066,745,24,297,0.023,0.012,0.016,0.031
Kosovo,1064,829,30,205,0.028,0.015,0.018,0.035
Zambia,1057,779,7,271,0.007,0.003,0.005,0.009
Costa Rica,1056,669,10,377,0.009,0.005,0.008,0.015
Central African Republic,1011,23,2,986,0.002,0.001,0.042,0.080
South Sudan,994,6,10,978,0.010,0.005,0.329,0.625
Paraguay,986,477,11,498,0.011,0.006,0.012,0.023
Niger,958,839,64,55,0.067,0.035,0.037,0.071
Cyprus,944,790,17,137,0.018,0.009,0.011,0.021
Sierra Leone,861,454,46,361,0.053,0.028,0.048,0.092
Burkina Faso,847,720,53,74,0.063,0.033,0.036,0.069
Uruguay,823,685,22,116,0.027,0.014,0.016,0.031
Georgia,783,605,12,166,0.015,0.008,0.010,0.019
Chad,778,491,65,222,0.084,0.044,0.062,0.117
Madagascar,771,168,6,597,0.008,0.004,0.018,0.034
Andorra,764,694,51,19,0.067,0.035,0.036,0.068
Nicaragua,759,370,35,354,0.046,0.024,0.045,0.086
Jordan,739,522,9,208,0.012,0.006,0.009,0.017
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,671,357,42,272,0.063,0.033,0.055,0.105
Malta,618,534,9,75,0.015,0.008,0.009,0.017
Congo (Brazzaville),611,179,20,412,0.033,0.017,0.053,0.101
Jamaica,586,311,9,266,0.015,0.008,0.015,0.028
Mauritania,530,27,23,480,0.043,0.023,0.242,0.460
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Sao Tome and Principe,483,68,12,403,0.025,0.013,0.079,0.150
West Bank and Gaza,448,372,3,73,0.007,0.004,0.004,0.008
Togo,442,211,13,218,0.029,0.015,0.031,0.058
Taiwan*,442,423,7,12,0.016,0.008,0.009,0.016
Cabo Verde,435,193,4,238,0.009,0.005,0.011,0.020
Uganda,417,72,0,345,0.000,0.000,0.000,0.000
Rwanda,370,256,1,113,0.003,0.001,0.002,0.004
Mauritius,335,322,10,3,0.030,0.016,0.016,0.030
Vietnam,328,279,0,49,0.000,0.000,0.000,0.000
Montenegro,324,315,9,0,0.028,0.015,0.015,0.028
Yemen,323,14,80,229,0.248,0.130,0.448,0.851
Liberia,288,157,27,104,0.094,0.049,0.077,0.147
Eswatini,285,189,2,94,0.007,0.004,0.006,0.010
Malawi,284,42,4,238,0.014,0.007,0.046,0.087
Mozambique,254,91,2,161,0.008,0.004,0.011,0.022
Benin,232,143,3,86,0.013,0.007,0.011,0.021
Burma,224,138,6,80,0.027,0.014,0.022,0.042
Mongolia,179,44,0,135,0.000,0.000,0.000,0.000
Zimbabwe,178,29,4,145,0.022,0.012,0.064,0.121
Libya,156,52,5,99,0.032,0.017,0.046,0.088
Guyana,153,70,12,71,0.078,0.041,0.077,0.146
Brunei,141,138,2,1,0.014,0.007,0.008,0.014
Cambodia,125,123,0,2,0.000,0.000,0.000,0.000
Syria,122,46,5,71,0.041,0.022,0.052,0.098
Trinidad and Tobago,117,108,8,1,0.068,0.036,0.036,0.069
Comoros,106,26,2,78,0.019,0.010,0.038,0.071
Bahamas,102,48,11,43,0.108,0.057,0.098,0.186
Monaco,99,90,4,5,0.040,0.021,0.022,0.043
Barbados,92,76,7,9,0.076,0.040,0.044,0.084
Angola,86,18,4,64,0.047,0.024,0.096,0.182
Liechtenstein,82,55,1,26,0.012,0.006,0.009,0.018
Burundi,63,33,1,29,0.016,0.008,0.015,0.029
Bhutan,43,6,0,37,0.000,0.000,0.000,0.000
Eritrea,39,39,0,0,0.000,0.000,0.000,0.000
Botswana,35,20,1,14,0.029,0.015,0.025,0.048
Antigua and Barbuda,26,19,3,4,0.115,0.061,0.072,0.136
Saint Vincent and the Grenadines,26,15,0,11,0.000,0.000,0.000,0.000
Gambia,25,20,1,4,0.040,0.021,0.025,0.048
Namibia,24,14,0,10,0.000,0.000,0.000,0.000
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Suriname,23,9,1,13,0.043,0.023,0.053,0.100
Grenada,23,18,0,5,0.000,0.000,0.000,0.000
Laos,19,16,0,3,0.000,0.000,0.000,0.000
Saint Lucia,18,18,0,0,0.000,0.000,0.000,0.000
Belize,18,16,2,0,0.111,0.058,0.058,0.111
Fiji,18,15,0,3,0.000,0.000,0.000,0.000
Dominica,16,16,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,15,15,0,0,0.000,0.000,0.000,0.000
Holy See,12,2,0,10,0.000,0.000,0.000,0.000
Seychelles,11,11,0,0,0.000,0.000,0.000,0.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Western Sahara,9,6,1,2,0.111,0.058,0.075,0.143
Papua New Guinea,8,8,0,0,0.000,0.000,0.000,0.000
Lesotho,2,1,0,1,0.000,0.000,0.000,0.000
