country_region,confirmed,recovered,deaths,lb,mb1,mb2,ub
Egypt,285,39,8,0.028,0.015,0.090,0.170
Estonia,283,1,0,0.000,0.000,0.000,0.000
Russia,253,9,1,0.004,0.002,0.053,0.100
India,244,20,5,0.020,0.011,0.105,0.200
Peru,234,1,3,0.013,0.007,0.395,0.750
Philippines,230,8,18,0.078,0.041,0.364,0.692
Iraq,208,49,17,0.082,0.043,0.136,0.258
Mexico,164,4,1,0.006,0.003,0.105,0.200
Lebanon,163,4,4,0.025,0.013,0.263,0.500
Kuwait,159,18,0,0.000,0.000,0.000,0.000
San Marino,144,4,14,0.097,0.051,0.409,0.778
United Arab Emirates,140,31,2,0.014,0.008,0.032,0.061
Slovakia,137,0,1,0.007,0.004,0.526,1.000
Panama,137,0,1,0.007,0.004,0.526,1.000
Armenia,136,1,0,0.000,0.000,0.000,0.000
Taiwan*,135,26,2,0.015,0.008,0.038,0.071
Serbia,135,1,1,0.007,0.004,0.263,0.500
Croatia,128,5,1,0.008,0.004,0.088,0.167
Colombia,128,1,0,0.000,0.000,0.000,0.000
Argentina,128,3,3,0.023,0.012,0.263,0.500
Bulgaria,127,0,3,0.024,0.012,0.526,1.000
Latvia,111,1,0,0.000,0.000,0.000,0.000
Vietnam,91,16,0,0.000,0.000,0.000,0.000
Algeria,90,32,11,0.122,0.064,0.135,0.256
Bosnia and Herzegovina,89,2,0,0.000,0.000,0.000,0.000
Costa Rica,89,0,1,0.011,0.006,0.526,1.000
Jordan,85,1,0,0.000,0.000,0.000,0.000
Hungary,85,2,3,0.035,0.019,0.316,0.600
Brunei,78,1,0,0.000,0.000,0.000,0.000
Morocco,77,1,3,0.039,0.021,0.395,0.750
Andorra,75,1,0,0.000,0.000,0.000,0.000
Sri Lanka,73,3,0,0.000,0.000,0.000,0.000
Dominican Republic,72,0,2,0.028,0.015,0.526,1.000
Albania,70,0,2,0.029,0.015,0.526,1.000
Belarus,69,5,0,0.000,0.000,0.000,0.000
North Macedonia,67,1,0,0.000,0.000,0.000,0.000
Moldova,66,1,1,0.015,0.008,0.263,0.500
Malta,64,2,0,0.000,0.000,0.000,0.000
Tunisia,54,0,1,0.019,0.010,0.526,1.000
Cambodia,51,1,0,0.000,0.000,0.000,0.000
Lithuania,49,1,0,0.000,0.000,0.000,0.000
Kazakhstan,49,0,3,0.061,0.032,0.526,1.000
Oman,48,12,0,0.000,0.000,0.000,0.000
Azerbaijan,44,6,1,0.023,0.012,0.075,0.143
Georgia,43,1,0,0.000,0.000,0.000,0.000
Burkina Faso,40,0,1,0.025,0.013,0.526,1.000
Senegal,38,2,0,0.000,0.000,0.000,0.000
Martinique,32,0,1,0.031,0.016,0.526,1.000
Ukraine,29,0,3,0.103,0.054,0.526,1.000
Afghanistan,24,1,0,0.000,0.000,0.000,0.000
Bangladesh,20,3,1,0.050,0.026,0.132,0.250
Cuba,16,0,1,0.063,0.033,0.526,1.000
Jamaica,16,2,1,0.063,0.033,0.175,0.333
Guatemala,12,0,1,0.083,0.044,0.526,1.000
Nigeria,12,1,0,0.000,0.000,0.000,0.000
Cote d'Ivoire,9,1,0,0.000,0.000,0.000,0.000
Togo,9,1,0,0.000,0.000,0.000,0.000
Guyana,7,0,1,0.143,0.075,0.526,1.000
Gabon,3,0,1,0.333,0.175,0.526,1.000
Sudan,2,0,1,0.500,0.263,0.526,1.000
Nepal,1,1,0,0.000,0.000,0.000,0.000
