country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Russia,840,38,3,799,0.004,0.002,0.039,0.073
Iceland,802,82,2,718,0.002,0.001,0.013,0.024
India,727,45,20,662,0.028,0.014,0.162,0.308
Diamond Princess,712,597,10,105,0.014,0.007,0.009,0.016
Philippines,707,28,45,634,0.064,0.033,0.324,0.616
Singapore,683,172,2,509,0.003,0.002,0.006,0.011
Peru,580,14,9,557,0.016,0.008,0.206,0.391
Slovenia,562,10,6,546,0.011,0.006,0.197,0.375
Panama,558,2,8,548,0.014,0.008,0.421,0.800
Qatar,549,43,0,506,0.000,0.000,0.000,0.000
Estonia,538,8,1,529,0.002,0.001,0.058,0.111
Argentina,502,63,9,430,0.018,0.009,0.066,0.125
Egypt,495,102,24,369,0.048,0.026,0.100,0.190
Croatia,495,22,3,470,0.006,0.003,0.063,0.120
Colombia,491,8,6,477,0.012,0.006,0.226,0.429
Dominican Republic,488,3,10,475,0.020,0.011,0.405,0.769
Mexico,475,4,6,465,0.013,0.007,0.316,0.600
Bahrain,458,204,4,250,0.009,0.005,0.010,0.019
Serbia,384,0,1,383,0.003,0.001,0.526,1.000
Iraq,382,105,36,241,0.094,0.050,0.134,0.255
Lebanon,368,23,6,339,0.016,0.009,0.109,0.207
Algeria,367,29,25,313,0.068,0.036,0.244,0.463
United Arab Emirates,333,52,2,279,0.006,0.003,0.019,0.037
Lithuania,299,1,4,294,0.013,0.007,0.421,0.800
Armenia,290,18,1,271,0.003,0.002,0.028,0.053
New Zealand,283,27,0,256,0.000,0.000,0.000,0.000
Morocco,275,8,11,256,0.040,0.021,0.305,0.579
Bulgaria,264,8,3,253,0.011,0.006,0.144,0.273
Hungary,261,28,10,223,0.038,0.020,0.139,0.263
Taiwan*,252,29,2,221,0.008,0.004,0.034,0.065
Latvia,244,1,0,243,0.000,0.000,0.000,0.000
Costa Rica,231,2,2,227,0.009,0.005,0.263,0.500
Slovakia,226,2,0,224,0.000,0.000,0.000,0.000
Andorra,224,1,3,220,0.013,0.007,0.395,0.750
Jordan,212,1,0,211,0.000,0.000,0.000,0.000
San Marino,208,4,21,183,0.101,0.053,0.442,0.840
Kuwait,208,49,0,159,0.000,0.000,0.000,0.000
North Macedonia,201,3,3,195,0.015,0.008,0.263,0.500
Tunisia,197,2,6,189,0.030,0.016,0.395,0.750
Ukraine,196,1,5,190,0.026,0.013,0.439,0.833
Bosnia and Herzegovina,191,2,3,186,0.016,0.008,0.316,0.600
Moldova,177,2,1,174,0.006,0.003,0.175,0.333
Albania,174,17,6,151,0.034,0.018,0.137,0.261
Vietnam,153,20,0,133,0.000,0.000,0.000,0.000
Burkina Faso,152,10,7,135,0.046,0.024,0.217,0.412
Cyprus,146,4,3,139,0.021,0.011,0.226,0.429
Malta,134,2,0,132,0.000,0.000,0.000,0.000
Ghana,132,1,4,127,0.030,0.016,0.421,0.800
Azerbaijan,122,15,3,104,0.025,0.013,0.088,0.167
Brunei,114,5,0,109,0.000,0.000,0.000,0.000
Kazakhstan,111,2,1,108,0.009,0.005,0.175,0.333
Oman,109,23,0,86,0.000,0.000,0.000,0.000
Venezuela,107,15,0,92,0.000,0.000,0.000,0.000
Sri Lanka,106,7,0,99,0.000,0.000,0.000,0.000
Senegal,105,9,0,96,0.000,0.000,0.000,0.000
Cote d'Ivoire,96,3,0,93,0.000,0.000,0.000,0.000
Cambodia,96,10,0,86,0.000,0.000,0.000,0.000
Afghanistan,94,2,4,88,0.043,0.022,0.351,0.667
Belarus,86,29,0,57,0.000,0.000,0.000,0.000
West Bank and Gaza,84,17,1,66,0.012,0.006,0.029,0.056
Mauritius,81,0,2,79,0.025,0.013,0.526,1.000
Georgia,79,11,0,68,0.000,0.000,0.000,0.000
Cameroon,75,2,1,72,0.013,0.007,0.175,0.333
Kosovo,71,0,1,70,0.014,0.007,0.526,1.000
Montenegro,69,0,1,68,0.014,0.008,0.526,1.000
Cuba,67,1,2,64,0.030,0.016,0.351,0.667
Trinidad and Tobago,65,0,1,64,0.015,0.008,0.526,1.000
Nigeria,65,2,1,62,0.015,0.008,0.175,0.333
Honduras,52,0,1,51,0.019,0.010,0.526,1.000
Congo (Kinshasa),51,0,3,48,0.059,0.031,0.526,1.000
Bangladesh,44,11,5,28,0.114,0.060,0.164,0.313
Paraguay,41,0,3,38,0.073,0.039,0.526,1.000
Monaco,33,1,0,32,0.000,0.000,0.000,0.000
Kenya,31,1,1,29,0.032,0.017,0.263,0.500
Jamaica,26,2,1,23,0.038,0.020,0.175,0.333
Guatemala,25,4,1,20,0.040,0.021,0.105,0.200
Togo,23,1,0,22,0.000,0.000,0.000,0.000
Maldives,13,8,0,5,0.000,0.000,0.000,0.000
Niger,10,0,1,9,0.100,0.053,0.526,1.000
Bahamas,9,1,0,8,0.000,0.000,0.000,0.000
Namibia,8,2,0,6,0.000,0.000,0.000,0.000
Gabon,7,0,1,6,0.143,0.075,0.526,1.000
Guyana,5,0,1,4,0.200,0.105,0.526,1.000
Cabo Verde,4,0,1,3,0.250,0.132,0.526,1.000
Nepal,3,1,0,2,0.000,0.000,0.000,0.000
Zimbabwe,3,0,1,2,0.333,0.175,0.526,1.000
Gambia,3,0,1,2,0.333,0.175,0.526,1.000
Sudan,3,0,1,2,0.333,0.175,0.526,1.000
