country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Netherlands,51362,193,6154,45015,0.120,0.063,0.510,0.970
Bolivia,50867,15819,1898,33150,0.037,0.020,0.056,0.107
Panama,48096,24667,960,22469,0.020,0.011,0.020,0.037
Portugal,47051,31550,1668,13833,0.035,0.019,0.026,0.050
Singapore,46630,42737,27,3866,0.001,0.000,0.000,0.001
Dominican Republic,46305,23134,910,22261,0.020,0.010,0.020,0.038
Israel,42360,19665,371,22324,0.009,0.005,0.010,0.019
Poland,38457,27756,1588,9113,0.041,0.022,0.028,0.054
Afghanistan,34740,21454,1048,12238,0.030,0.016,0.025,0.047
Bahrain,34078,29753,111,4214,0.003,0.002,0.002,0.004
Nigeria,33616,13792,754,19070,0.022,0.012,0.027,0.052
Romania,33585,21803,1931,9851,0.057,0.030,0.043,0.081
Switzerland,33016,29800,1968,1248,0.060,0.031,0.033,0.062
Armenia,32490,20729,581,11180,0.018,0.009,0.014,0.027
Guatemala,30872,4453,1302,25117,0.042,0.022,0.119,0.226
Honduras,28579,3123,789,24667,0.028,0.015,0.106,0.202
Ireland,25670,23364,1746,560,0.068,0.036,0.037,0.070
Azerbaijan,25113,16150,319,8644,0.013,0.007,0.010,0.019
Ghana,24988,21067,139,3782,0.006,0.003,0.003,0.007
Japan,22437,18126,984,3327,0.044,0.023,0.027,0.051
Algeria,20216,14295,1028,4893,0.051,0.027,0.035,0.067
Moldova,19708,13033,655,6020,0.033,0.017,0.025,0.048
Austria,19021,17073,709,1239,0.037,0.020,0.021,0.040
Serbia,18983,13991,418,4574,0.022,0.012,0.015,0.029
Nepal,17061,10328,38,6695,0.002,0.001,0.002,0.004
Morocco,16097,13442,257,2398,0.016,0.008,0.010,0.019
Cameroon,15173,11928,359,2886,0.024,0.012,0.015,0.029
Uzbekistan,14085,8327,67,5691,0.005,0.003,0.004,0.008
"Korea, South",13551,12348,289,914,0.021,0.011,0.012,0.023
Czechia,13341,8441,355,4545,0.027,0.014,0.021,0.040
Denmark,13262,12361,610,291,0.046,0.024,0.025,0.047
Cote d'Ivoire,13037,6908,87,6042,0.007,0.004,0.007,0.012
Kyrgyzstan,11444,3538,149,7757,0.013,0.007,0.021,0.040
Kenya,10791,3017,202,7572,0.019,0.010,0.033,0.063
Australia,10487,7928,111,2448,0.011,0.006,0.007,0.014
Sudan,10417,5579,659,4179,0.063,0.033,0.056,0.106
El Salvador,10303,5919,278,4106,0.027,0.014,0.024,0.045
Venezuela,10010,2671,96,7243,0.010,0.005,0.018,0.035
Norway,9001,8138,253,610,0.028,0.015,0.016,0.030
Malaysia,8729,8524,122,83,0.014,0.007,0.007,0.014
Costa Rica,8482,2441,37,6004,0.004,0.002,0.008,0.015
North Macedonia,8332,4468,389,3475,0.047,0.025,0.042,0.080
Senegal,8243,5580,150,2513,0.018,0.010,0.014,0.026
Congo (Kinshasa),8135,3948,190,3997,0.023,0.012,0.024,0.046
Ethiopia,7969,2430,139,5400,0.017,0.009,0.028,0.054
Bulgaria,7645,3663,283,3699,0.037,0.019,0.038,0.072
Finland,7301,6800,329,172,0.045,0.024,0.024,0.046
Bosnia and Herzegovina,6981,3179,226,3576,0.032,0.017,0.035,0.066
West Bank and Gaza,6764,1084,44,5636,0.007,0.003,0.021,0.039
Haiti,6727,3022,141,3564,0.021,0.011,0.023,0.045
Tajikistan,6643,5332,56,1255,0.008,0.004,0.005,0.010
Guinea,6200,4951,38,1211,0.006,0.003,0.004,0.008
Gabon,6026,3475,46,2505,0.008,0.004,0.007,0.013
Mauritania,5518,2664,147,2707,0.027,0.014,0.028,0.052
Madagascar,5343,2646,39,2658,0.007,0.004,0.008,0.015
Kosovo,5118,2370,108,2640,0.021,0.011,0.023,0.044
Luxembourg,5056,4195,111,750,0.022,0.012,0.014,0.026
Djibouti,4979,4743,56,180,0.011,0.006,0.006,0.012
Central African Republic,4356,1229,53,3074,0.012,0.006,0.022,0.041
Hungary,4258,3106,595,557,0.140,0.074,0.085,0.161
Greece,3883,1374,193,2316,0.050,0.026,0.065,0.123
Croatia,3827,2558,120,1149,0.031,0.017,0.024,0.045
Albania,3667,2062,97,1508,0.026,0.014,0.024,0.045
Thailand,3227,3091,58,78,0.018,0.009,0.010,0.018
Nicaragua,3147,2282,99,766,0.031,0.017,0.022,0.042
Somalia,3076,1380,93,1603,0.030,0.016,0.033,0.063
Paraguay,3074,1308,25,1741,0.008,0.004,0.010,0.019
Equatorial Guinea,3071,842,51,2178,0.017,0.009,0.030,0.057
Maldives,2801,2302,14,485,0.005,0.003,0.003,0.006
Sri Lanka,2665,1988,11,666,0.004,0.002,0.003,0.006
Malawi,2497,795,40,1662,0.016,0.008,0.025,0.048
Lebanon,2451,1452,37,962,0.015,0.008,0.013,0.025
Cuba,2432,2275,87,70,0.036,0.019,0.019,0.037
Mali,2423,1748,121,554,0.050,0.026,0.034,0.065
South Sudan,2148,333,41,1774,0.019,0.010,0.058,0.110
Congo (Brazzaville),2028,589,47,1392,0.023,0.012,0.039,0.074
Estonia,2015,1897,69,49,0.034,0.018,0.018,0.035
Slovakia,1908,1493,28,387,0.015,0.008,0.010,0.018
Iceland,1905,1882,10,13,0.005,0.003,0.003,0.005
Zambia,1895,1412,42,441,0.022,0.012,0.015,0.029
Lithuania,1875,1571,79,225,0.042,0.022,0.025,0.048
Slovenia,1859,1488,111,260,0.060,0.031,0.037,0.069
Guinea-Bissau,1842,773,26,1043,0.014,0.007,0.017,0.033
Cabo Verde,1722,772,19,931,0.011,0.006,0.013,0.024
Sierra Leone,1651,1190,64,397,0.039,0.020,0.027,0.051
Libya,1563,370,42,1151,0.027,0.014,0.054,0.102
New Zealand,1547,1498,22,27,0.014,0.007,0.008,0.014
Yemen,1516,685,429,402,0.283,0.149,0.203,0.385
Eswatini,1434,695,20,719,0.014,0.007,0.015,0.028
Rwanda,1416,737,4,675,0.003,0.001,0.003,0.005
Benin,1378,557,26,795,0.019,0.010,0.023,0.045
Tunisia,1306,1087,50,169,0.038,0.020,0.023,0.044
Montenegro,1287,330,24,933,0.019,0.010,0.036,0.068
Mozambique,1268,373,9,886,0.007,0.004,0.012,0.024
Jordan,1198,1013,10,175,0.008,0.004,0.005,0.010
Latvia,1174,1022,31,121,0.026,0.014,0.015,0.029
Niger,1099,992,68,39,0.062,0.033,0.034,0.064
Zimbabwe,1064,343,20,701,0.019,0.010,0.029,0.055
Uganda,1040,984,0,56,0.000,0.000,0.000,0.000
Burkina Faso,1037,873,53,111,0.051,0.027,0.030,0.057
Liberia,1024,439,51,534,0.050,0.026,0.055,0.104
Cyprus,1023,839,19,165,0.019,0.010,0.012,0.022
Georgia,999,870,15,114,0.015,0.008,0.009,0.017
Uruguay,997,905,31,61,0.031,0.016,0.017,0.033
Chad,884,798,75,11,0.085,0.045,0.045,0.086
Namibia,864,29,2,833,0.002,0.001,0.034,0.065
Andorra,861,803,52,6,0.060,0.032,0.032,0.061
Suriname,801,543,18,240,0.022,0.012,0.017,0.032
Jamaica,762,643,10,109,0.013,0.007,0.008,0.015
Sao Tome and Principe,732,286,14,432,0.019,0.010,0.025,0.047
Togo,731,528,15,188,0.021,0.011,0.015,0.028
Diamond Princess,712,651,13,48,0.018,0.010,0.010,0.020
San Marino,699,656,42,1,0.060,0.032,0.032,0.060
Malta,674,660,9,5,0.013,0.007,0.007,0.013
Angola,541,118,26,397,0.048,0.025,0.095,0.181
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Taiwan*,451,440,7,4,0.016,0.008,0.008,0.016
Syria,439,138,21,280,0.048,0.025,0.070,0.132
Botswana,399,38,1,360,0.003,0.001,0.013,0.026
Vietnam,373,352,0,21,0.000,0.000,0.000,0.000
Mauritius,342,330,10,2,0.029,0.015,0.015,0.029
Burma,337,261,6,70,0.018,0.009,0.012,0.022
Comoros,321,302,7,12,0.022,0.011,0.012,0.023
Guyana,308,156,17,135,0.055,0.029,0.052,0.098
Burundi,269,207,1,61,0.004,0.002,0.003,0.005
Mongolia,261,207,0,54,0.000,0.000,0.000,0.000
Lesotho,256,48,3,205,0.012,0.006,0.031,0.059
Eritrea,232,107,0,125,0.000,0.000,0.000,0.000
Cambodia,165,133,0,32,0.000,0.000,0.000,0.000
Brunei,141,138,3,0,0.021,0.011,0.011,0.021
Trinidad and Tobago,133,124,8,1,0.060,0.032,0.032,0.061
Bahamas,116,91,11,14,0.095,0.050,0.057,0.108
Monaco,109,97,4,8,0.037,0.019,0.021,0.040
Barbados,103,90,7,6,0.068,0.036,0.038,0.072
Seychelles,100,11,0,89,0.000,0.000,0.000,0.000
Bhutan,84,78,0,6,0.000,0.000,0.000,0.000
Liechtenstein,84,81,1,2,0.012,0.006,0.006,0.012
Antigua and Barbuda,74,57,3,14,0.041,0.021,0.026,0.050
Gambia,64,34,3,27,0.047,0.025,0.043,0.081
Belize,39,21,2,16,0.051,0.027,0.046,0.087
Saint Vincent and the Grenadines,35,29,0,6,0.000,0.000,0.000,0.000
Fiji,26,18,0,8,0.000,0.000,0.000,0.000
Timor-Leste,24,24,0,0,0.000,0.000,0.000,0.000
Grenada,23,23,0,0,0.000,0.000,0.000,0.000
Saint Lucia,22,19,0,3,0.000,0.000,0.000,0.000
Laos,19,19,0,0,0.000,0.000,0.000,0.000
Dominica,18,18,0,0,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,17,15,0,2,0.000,0.000,0.000,0.000
Holy See,12,12,0,0,0.000,0.000,0.000,0.000
Papua New Guinea,11,8,0,3,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
