country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Japan,2617,514,63,2040,0.024,0.013,0.057,0.109
Luxembourg,2612,500,31,2081,0.012,0.006,0.031,0.058
India,2567,192,72,2303,0.028,0.015,0.144,0.273
Saudi Arabia,2039,351,25,1663,0.012,0.006,0.035,0.066
Indonesia,1986,134,181,1671,0.091,0.048,0.302,0.575
Thailand,1978,612,19,1347,0.010,0.005,0.016,0.030
Finland,1615,300,20,1295,0.012,0.007,0.033,0.063
Greece,1613,78,63,1472,0.039,0.021,0.235,0.447
Peru,1595,537,61,997,0.038,0.020,0.054,0.102
Mexico,1510,633,50,827,0.033,0.017,0.039,0.073
South Africa,1505,95,9,1401,0.006,0.003,0.046,0.087
Dominican Republic,1488,16,68,1404,0.046,0.024,0.426,0.810
Serbia,1476,0,39,1437,0.026,0.014,0.526,1.000
Panama,1475,10,37,1428,0.025,0.013,0.414,0.787
Iceland,1364,309,4,1051,0.003,0.002,0.007,0.013
Colombia,1267,55,25,1187,0.020,0.010,0.164,0.313
Argentina,1265,266,39,960,0.031,0.016,0.067,0.128
United Arab Emirates,1264,108,9,1147,0.007,0.004,0.040,0.077
Algeria,1171,62,105,1004,0.090,0.047,0.331,0.629
Singapore,1114,282,5,827,0.004,0.002,0.009,0.017
Croatia,1079,92,8,979,0.007,0.004,0.042,0.080
Qatar,1075,93,3,979,0.003,0.001,0.016,0.031
Ukraine,1072,22,27,1023,0.025,0.013,0.290,0.551
Egypt,985,216,66,703,0.067,0.035,0.123,0.234
Estonia,961,48,12,901,0.012,0.007,0.105,0.200
Slovenia,934,70,20,844,0.021,0.011,0.117,0.222
New Zealand,868,103,1,764,0.001,0.001,0.005,0.010
Iraq,820,226,54,540,0.066,0.035,0.102,0.193
Morocco,791,57,48,686,0.061,0.032,0.241,0.457
Armenia,736,43,7,686,0.010,0.005,0.074,0.140
Diamond Princess,712,619,11,82,0.015,0.008,0.009,0.017
Lithuania,696,7,9,680,0.013,0.007,0.296,0.563
Bahrain,672,382,4,286,0.006,0.003,0.005,0.010
Hungary,623,43,26,554,0.042,0.022,0.198,0.377
Moldova,591,26,8,557,0.014,0.007,0.124,0.235
Bosnia and Herzegovina,579,27,17,535,0.029,0.015,0.203,0.386
Cameroon,509,17,8,484,0.016,0.008,0.168,0.320
Lebanon,508,50,17,441,0.033,0.018,0.134,0.254
Tunisia,495,5,18,472,0.036,0.019,0.412,0.783
Latvia,493,1,1,491,0.002,0.001,0.263,0.500
Bulgaria,485,30,14,441,0.029,0.015,0.167,0.318
Kazakhstan,464,29,6,429,0.013,0.007,0.090,0.171
Slovakia,450,10,1,439,0.002,0.001,0.048,0.091
Azerbaijan,443,32,5,406,0.011,0.006,0.071,0.135
Andorra,439,16,16,407,0.036,0.019,0.263,0.500
North Macedonia,430,20,12,398,0.028,0.015,0.197,0.375
Kuwait,417,82,0,335,0.000,0.000,0.000,0.000
Costa Rica,416,11,2,403,0.005,0.003,0.081,0.154
Cyprus,396,28,11,357,0.028,0.015,0.148,0.282
Uruguay,369,68,4,297,0.011,0.006,0.029,0.056
Belarus,351,53,4,294,0.011,0.006,0.037,0.070
Taiwan*,348,50,5,293,0.014,0.008,0.048,0.091
Jordan,310,58,5,247,0.016,0.008,0.042,0.079
Albania,304,89,17,198,0.056,0.029,0.084,0.160
Burkina Faso,302,50,16,236,0.053,0.028,0.128,0.242
Afghanistan,281,10,6,265,0.021,0.011,0.197,0.375
Cuba,269,15,6,248,0.022,0.012,0.150,0.286
Oman,252,57,1,194,0.004,0.002,0.009,0.017
San Marino,245,21,30,194,0.122,0.064,0.310,0.588
Vietnam,237,85,0,152,0.000,0.000,0.000,0.000
Uzbekistan,227,25,2,200,0.009,0.005,0.039,0.074
Honduras,222,3,15,204,0.068,0.036,0.439,0.833
Cote d'Ivoire,218,19,1,198,0.005,0.002,0.026,0.050
Nigeria,210,25,4,181,0.019,0.010,0.073,0.138
Senegal,207,66,1,140,0.005,0.003,0.008,0.015
Ghana,205,31,5,169,0.024,0.013,0.073,0.139
Malta,202,2,0,200,0.000,0.000,0.000,0.000
West Bank and Gaza,194,21,1,172,0.005,0.003,0.024,0.045
Mauritius,186,0,7,179,0.038,0.020,0.526,1.000
Montenegro,174,1,2,171,0.011,0.006,0.351,0.667
Sri Lanka,159,24,4,131,0.025,0.013,0.075,0.143
Georgia,155,28,0,127,0.000,0.000,0.000,0.000
Venezuela,153,52,7,94,0.046,0.024,0.062,0.119
Congo (Kinshasa),134,3,13,118,0.097,0.051,0.428,0.813
Brunei,134,65,1,68,0.007,0.004,0.008,0.015
Bolivia,132,1,9,122,0.068,0.036,0.474,0.900
Kyrgyzstan,130,6,1,123,0.008,0.004,0.075,0.143
Kosovo,126,10,1,115,0.008,0.004,0.048,0.091
Kenya,122,4,4,114,0.033,0.017,0.263,0.500
Niger,120,0,5,115,0.042,0.022,0.526,1.000
Cambodia,114,35,0,79,0.000,0.000,0.000,0.000
Trinidad and Tobago,98,1,6,91,0.061,0.032,0.451,0.857
Paraguay,92,6,3,83,0.033,0.017,0.175,0.333
Guinea,73,2,0,71,0.000,0.000,0.000,0.000
Monaco,64,3,1,60,0.016,0.008,0.132,0.250
Bangladesh,61,26,6,29,0.098,0.052,0.099,0.188
Guatemala,50,12,1,37,0.020,0.011,0.040,0.077
Djibouti,49,8,0,41,0.000,0.000,0.000,0.000
Jamaica,47,2,3,42,0.064,0.034,0.316,0.600
El Salvador,46,0,2,44,0.043,0.023,0.526,1.000
Togo,40,17,3,20,0.075,0.039,0.079,0.150
Zambia,39,2,1,36,0.026,0.013,0.175,0.333
Mali,39,0,3,36,0.077,0.040,0.526,1.000
Ethiopia,35,3,0,32,0.000,0.000,0.000,0.000
Bahamas,24,1,1,22,0.042,0.022,0.263,0.500
Guyana,23,0,4,19,0.174,0.092,0.526,1.000
Congo (Brazzaville),22,2,2,18,0.091,0.048,0.263,0.500
Gabon,21,1,1,19,0.048,0.025,0.263,0.500
Tanzania,20,3,1,16,0.050,0.026,0.132,0.250
Burma,20,0,1,19,0.050,0.026,0.526,1.000
Maldives,19,13,0,6,0.000,0.000,0.000,0.000
Haiti,18,1,0,17,0.000,0.000,0.000,0.000
Syria,16,0,2,14,0.125,0.066,0.526,1.000
Equatorial Guinea,16,1,0,15,0.000,0.000,0.000,0.000
Benin,16,2,0,14,0.000,0.000,0.000,0.000
Mongolia,14,2,0,12,0.000,0.000,0.000,0.000
Namibia,14,3,0,11,0.000,0.000,0.000,0.000
Saint Lucia,13,1,0,12,0.000,0.000,0.000,0.000
Libya,11,0,1,10,0.091,0.048,0.526,1.000
Sudan,10,2,2,6,0.200,0.105,0.263,0.500
Suriname,10,0,1,9,0.100,0.053,0.526,1.000
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
Zimbabwe,9,0,1,8,0.111,0.058,0.526,1.000
Angola,8,1,2,5,0.250,0.132,0.351,0.667
Somalia,7,1,0,6,0.000,0.000,0.000,0.000
Mauritania,6,2,1,3,0.167,0.088,0.175,0.333
Cabo Verde,6,0,1,5,0.167,0.088,0.526,1.000
Nepal,6,1,0,5,0.000,0.000,0.000,0.000
Nicaragua,5,0,1,4,0.200,0.105,0.526,1.000
Bhutan,5,2,0,3,0.000,0.000,0.000,0.000
Gambia,4,2,1,1,0.250,0.132,0.175,0.333
Botswana,4,0,1,3,0.250,0.132,0.526,1.000
Saint Vincent and the Grenadines,3,1,0,2,0.000,0.000,0.000,0.000
