country_region,confirmed,recovered,deaths,active,lb,mb1,mb2,ub
Paraguay,51845,33921,1131,16793,0.022,0.011,0.017,0.032
Kyrgyzstan,50201,44884,1094,4223,0.022,0.011,0.013,0.024
Ghana,47126,46469,310,347,0.007,0.003,0.003,0.007
Libya,45821,25301,669,19851,0.015,0.008,0.014,0.026
West Bank and Gaza,45658,39304,393,5961,0.009,0.005,0.005,0.010
Ireland,45243,23364,1835,20044,0.041,0.021,0.038,0.073
Azerbaijan,42750,39570,616,2564,0.014,0.008,0.008,0.015
Kenya,42541,31428,797,10316,0.019,0.010,0.013,0.025
Hungary,40782,12164,1023,27595,0.025,0.013,0.041,0.078
Afghanistan,39994,33354,1481,5159,0.037,0.019,0.022,0.043
Serbia,35251,0,768,34483,0.022,0.011,0.526,1.000
Tunisia,34790,5032,512,29246,0.015,0.008,0.049,0.092
Denmark,34087,28161,675,5251,0.020,0.010,0.012,0.023
Bosnia and Herzegovina,31655,24074,958,6623,0.030,0.016,0.020,0.038
Burma,31325,13866,732,16727,0.023,0.012,0.026,0.050
El Salvador,30766,26087,904,3775,0.029,0.015,0.018,0.033
Jordan,30550,6466,257,23827,0.008,0.004,0.020,0.038
Australia,27357,25047,904,1406,0.033,0.017,0.018,0.035
Bulgaria,26593,16489,929,9175,0.035,0.018,0.028,0.053
"Korea, South",24988,23082,439,1467,0.018,0.009,0.010,0.019
Greece,23495,1347,469,21679,0.020,0.011,0.136,0.258
Slovakia,22296,6709,66,15521,0.003,0.002,0.005,0.010
Croatia,21741,18197,334,3210,0.015,0.008,0.009,0.018
North Macedonia,21636,16591,809,4236,0.037,0.020,0.024,0.046
Cameroon,21441,20117,423,901,0.020,0.010,0.011,0.021
Cote d'Ivoire,20217,19872,120,225,0.006,0.003,0.003,0.006
Malaysia,17540,11605,167,5768,0.010,0.005,0.007,0.014
Madagascar,16754,16124,237,393,0.014,0.007,0.008,0.014
Kosovo,16425,14455,650,1320,0.040,0.021,0.023,0.043
Albania,15955,9762,434,5759,0.027,0.014,0.022,0.043
Norway,15953,11863,277,3813,0.017,0.009,0.012,0.023
Zambia,15616,14850,345,421,0.022,0.012,0.012,0.023
Senegal,15331,13571,316,1444,0.021,0.011,0.012,0.023
Montenegro,14461,10201,217,4043,0.015,0.008,0.011,0.021
Sudan,13691,6764,836,6091,0.061,0.032,0.058,0.110
Georgia,13521,7159,109,6253,0.008,0.004,0.008,0.015
Finland,12703,9100,350,3253,0.028,0.015,0.019,0.037
Namibia,12069,10145,130,1794,0.011,0.006,0.007,0.013
Guinea,11188,10352,70,766,0.006,0.003,0.004,0.007
Maldives,11062,9880,35,1147,0.003,0.002,0.002,0.004
Congo (Kinshasa),10935,10306,281,348,0.026,0.014,0.014,0.027
Mozambique,10392,8035,73,2284,0.007,0.004,0.005,0.009
Tajikistan,10336,9245,79,1012,0.008,0.004,0.004,0.008
Uganda,10069,6531,95,3443,0.009,0.005,0.008,0.014
Luxembourg,10030,8306,133,1591,0.013,0.007,0.008,0.016
Slovenia,9938,5515,175,4248,0.018,0.009,0.016,0.031
Haiti,8908,7182,231,1495,0.026,0.014,0.016,0.031
Gabon,8869,8395,54,420,0.006,0.003,0.003,0.006
Zimbabwe,8055,7640,231,184,0.029,0.015,0.015,0.029
Jamaica,7989,3431,151,4407,0.019,0.010,0.022,0.042
Mauritania,7572,7314,163,95,0.022,0.011,0.011,0.022
Cabo Verde,7371,6270,79,1022,0.011,0.006,0.007,0.012
Angola,6846,2801,227,3818,0.033,0.017,0.039,0.075
Lithuania,6505,2903,109,3493,0.017,0.009,0.019,0.036
Cuba,6035,5653,123,259,0.020,0.011,0.011,0.021
Malawi,5829,4723,181,925,0.031,0.016,0.019,0.037
Eswatini,5715,5347,114,254,0.020,0.010,0.011,0.021
Djibouti,5440,5366,61,13,0.011,0.006,0.006,0.011
Nicaragua,5353,4225,154,974,0.029,0.015,0.019,0.035
Bahamas,5191,3078,109,2004,0.021,0.011,0.018,0.034
Sri Lanka,5170,3357,13,1800,0.003,0.001,0.002,0.004
Congo (Brazzaville),5156,3887,92,1177,0.018,0.009,0.012,0.023
Trinidad and Tobago,5154,3452,93,1609,0.018,0.009,0.014,0.026
Suriname,5083,4886,108,89,0.021,0.011,0.011,0.022
Equatorial Guinea,5068,4954,83,31,0.016,0.009,0.009,0.016
Rwanda,4940,4398,33,509,0.007,0.004,0.004,0.007
Syria,4883,1389,234,3260,0.048,0.025,0.076,0.144
Central African Republic,4855,1924,62,2869,0.013,0.007,0.016,0.031
Malta,4048,3064,44,940,0.011,0.006,0.007,0.014
Estonia,3947,3060,68,819,0.017,0.009,0.011,0.022
Somalia,3864,3089,99,676,0.026,0.013,0.016,0.031
Iceland,3757,2615,10,1132,0.003,0.001,0.002,0.004
Thailand,3652,3457,59,136,0.016,0.009,0.009,0.017
Gambia,3642,2595,118,929,0.032,0.017,0.023,0.043
Guyana,3589,2487,106,996,0.030,0.016,0.022,0.041
Botswana,3515,853,20,2642,0.006,0.003,0.012,0.023
Mali,3352,2550,132,670,0.039,0.021,0.026,0.049
Andorra,3190,2011,59,1120,0.018,0.010,0.015,0.029
Latvia,2942,1325,41,1576,0.014,0.007,0.016,0.030
South Sudan,2798,1290,55,1453,0.020,0.010,0.022,0.041
Belize,2619,1596,40,983,0.015,0.008,0.013,0.024
Benin,2478,2330,41,107,0.017,0.009,0.009,0.017
Guinea-Bissau,2389,1782,41,566,0.017,0.009,0.012,0.022
Uruguay,2388,2007,51,330,0.021,0.011,0.013,0.025
Sierra Leone,2315,1743,73,499,0.032,0.017,0.021,0.040
Burkina Faso,2305,1581,63,661,0.027,0.014,0.020,0.038
Cyprus,2181,1444,25,712,0.011,0.006,0.009,0.017
Yemen,2053,1329,596,128,0.290,0.153,0.163,0.310
Togo,1983,1473,51,459,0.026,0.014,0.018,0.033
New Zealand,1876,1809,25,42,0.013,0.007,0.007,0.014
Lesotho,1833,961,42,830,0.023,0.012,0.022,0.042
Liberia,1372,1254,82,36,0.060,0.031,0.032,0.061
Chad,1329,1120,92,117,0.069,0.036,0.040,0.076
Niger,1205,1124,69,12,0.057,0.030,0.030,0.058
Vietnam,1122,1029,35,58,0.031,0.016,0.017,0.033
Sao Tome and Principe,929,896,15,18,0.016,0.008,0.009,0.016
San Marino,741,682,42,17,0.057,0.030,0.031,0.058
Diamond Princess,712,659,13,40,0.018,0.010,0.010,0.019
Papua New Guinea,578,537,7,34,0.012,0.006,0.007,0.013
Taiwan*,530,491,7,32,0.013,0.007,0.007,0.014
Burundi,529,497,1,31,0.002,0.001,0.001,0.002
Tanzania,509,183,21,305,0.041,0.022,0.054,0.103
Comoros,496,484,7,5,0.014,0.007,0.008,0.014
Eritrea,414,372,0,42,0.000,0.000,0.000,0.000
Mauritius,407,361,10,36,0.025,0.013,0.014,0.027
Mongolia,320,311,0,9,0.000,0.000,0.000,0.000
Bhutan,316,294,0,22,0.000,0.000,0.000,0.000
Cambodia,283,278,0,5,0.000,0.000,0.000,0.000
Monaco,248,217,2,29,0.008,0.004,0.005,0.009
Barbados,215,192,7,16,0.033,0.017,0.019,0.035
Liechtenstein,174,131,1,42,0.006,0.003,0.004,0.008
Seychelles,148,144,0,4,0.000,0.000,0.000,0.000
Brunei,147,143,3,1,0.020,0.011,0.011,0.021
Antigua and Barbuda,112,100,3,9,0.027,0.014,0.015,0.029
Saint Vincent and the Grenadines,64,64,0,0,0.000,0.000,0.000,0.000
Dominica,32,24,0,8,0.000,0.000,0.000,0.000
Fiji,32,30,2,0,0.063,0.033,0.033,0.063
Saint Lucia,31,27,0,4,0.000,0.000,0.000,0.000
Timor-Leste,29,28,0,1,0.000,0.000,0.000,0.000
Grenada,25,24,0,1,0.000,0.000,0.000,0.000
Laos,23,22,0,1,0.000,0.000,0.000,0.000
Holy See,19,12,0,7,0.000,0.000,0.000,0.000
Saint Kitts and Nevis,19,19,0,0,0.000,0.000,0.000,0.000
Western Sahara,10,8,1,1,0.100,0.053,0.058,0.111
MS Zaandam,9,0,2,7,0.222,0.117,0.526,1.000
